iter	Passed	Remaining
269	13376	36164
270	13422	36106
271	13472	36059
272	13519	36001
273	13567	35948
274	13613	35889
275	13662	35838
276	13710	35784
277	13759	35735
278	13810	35690
279	13858	35637
280	13909	35591
281	13956	35533
282	14005	35483
283	14055	35436
284	14102	35380
285	14152	35331
286	14196	35268
287	14247	35223
288	14302	35186
289	14379	35205
290	14434	35168
291	14484	35120
292	14534	35072
293	14585	35025
294	14636	34977
295	14680	34916
296	14728	34862
297	14777	34811
298	14823	34754
299	14873	34704
300	14920	34650
301	14967	34593
302	15016	34542
303	15060	34481
304	15105	34421
305	15153	34368
306	15204	34321
307	15255	34274
308	15303	34221
309	15356	34179
310	15405	34129
311	15450	34070
312	15503	34027
313	15551	33975
314	15602	33929
315	15648	33872
316	15701	33831
317	15749	33777
318	15800	33731
319	15845	33672
320	15892	33616
321	15941	33566
322	15990	33514
323	16039	33464
324	16089	33416
325	16135	33360
326	16187	33315
327	16236	33264
328	16281	33207
329	16333	33161
330	16380	33107
331	16429	33057
332	16474	32999
333	16521	32944
334	16575	32904
335	16621	32846
336	16672	32800
337	16720	32749
338	16767	32693
339	16820	32651
340	16870	32602
341	16919	32551
342	16967	32499
343	17018	32454
344	17067	32402
345	17112	32344
346	17161	32295
347	17210	32244
348	17257	32190
349	17308	32143
350	17355	32090
351	17405	32042
352	17451	31985
353	17498	31931
354	17543	31875
355	17592	31823
356	17639	31771
357	17689	31721
358	17741	31677
359	17792	31631
360	17842	31583
361	17890	31530
362	17939	31480
363	17988	31429
364	18037	31380
365	18084	31327
366	18131	31272
367	18178	31219
368	18226	31168
369	18276	31120
370	18325	31069
371	18374	31018
372	18423	30969
373	18472	30919
374	18519	30865
375	18567	30814
376	18621	30772
377	18669	30720
378	18718	30670
379	18769	30623
380	18822	30580
381	18872	30531
382	18921	30481
383	18973	30436
384	19019	30381
385	19068	30331
386	19116	30279
387	19163	30226
388	19214	30180
389	19260	30125
390	19310	30077
391	19358	30025
392	19410	29980
393	19460	29931
394	19503	29871
395	19555	29827
396	19606	29780
397	19657	29733
398	19703	29677
399	19751	29626
400	19805	29584
401	19851	29530
402	19902	29483
403	19951	29433
404	19996	29377
405	20047	29331
406	20094	29278
407	20144	29229
408	20194	29180
409	20241	29128
410	20290	29077
411	20337	29025
412	20387	28976
413	20436	28926
414	20482	28872
415	20528	28819
416	20577	28768
417	20627	28720
418	20674	28667
419	20723	28618
420	20773	28569
421	20822	28519
422	20870	28468
423	20918	28417
424	20966	28365
425	21014	28315
426	21063	28265
427	21115	28220
428	21165	28171
429	21217	28126
430	21265	28074
431	21313	28022
432	21359	27969
433	21409	27920
434	21457	27870
435	21505	27818
436	21554	27768
437	21601	27716
438	21647	27662
439	21699	27617
440	21747	27566
441	21794	27513
442	21844	27465
443	21892	27415
444	21940	27363
445	21986	27310
446	22031	27255
447	22084	27210
448	22133	27161
449	22186	27116
450	22231	27062
451	22280	27013
452	22332	26966
453	22378	26912
454	22427	26863
455	22475	26812
456	22524	26762
457	22571	26711
458	22620	26661
459	22672	26615
460	22721	26565
461	22769	26514
462	22817	26463
463	22864	26412
464	22915	26364
465	22962	26312
466	23008	26259
467	23056	26209
468	23102	26157
469	23149	26104
470	23194	26051
471	23243	26001
472	23293	25952
473	23338	25899
474	23386	25848
475	23433	25796
476	23485	25750
477	23530	25696
478	23580	25647
479	23628	25597
480	23677	25547
481	23729	25501
482	23772	25446
483	23818	25392
484	23867	25343
485	23916	25294
486	23964	25243
487	24010	25191
488	24059	25141
489	24108	25092
490	24157	25043
491	24209	24997
492	24255	24944
493	24304	24894
494	24355	24847
495	24404	24797
496	24457	24752
497	24504	24700
498	24553	24651
499	24600	24600
500	24650	24551
501	24701	24504
502	24749	24454
503	24798	24404
504	24848	24356
505	24895	24305
506	24947	24258
507	24990	24203
508	25042	24156
509	25090	24106
510	25139	24057
511	25191	24010
512	25239	23960
513	25293	23915
514	25342	23866
515	25387	23813
516	25439	23766
517	25486	23714
518	25539	23669
519	25585	23617
520	25636	23569
521	25685	23519
522	25733	23469
523	25784	23422
524	25835	23375
525	25884	23325
526	25935	23277
527	25980	23224
528	26028	23175
529	26075	23123
530	26122	23072
531	26172	23023
532	26216	22970
533	26269	22924
534	26318	22874
535	26367	22825
536	26417	22777
537	26466	22727
538	26511	22675
539	26556	22621
540	26607	22574
541	26655	22524
542	26707	22477
543	26756	22427
544	26805	22378
545	26848	22324
546	26899	22276
547	26950	22229
548	26997	22178
549	27042	22125
550	27093	22078
551	27141	22027
552	27190	21978
553	27235	21926
554	27280	21873
555	27329	21824
556	27379	21775
557	27431	21728
558	27481	21680
559	27530	21631
560	27583	21585
561	27630	21534
562	27677	21483
563	27726	21434
564	27774	21384
565	27828	21338
566	27877	21289
567	27929	21242
568	27978	21193
569	28030	21145
570	28078	21095
571	28124	21044
572	28171	20993
573	28223	20946
574	28271	20896
575	28317	20844
576	28367	20795
577	28417	20747
578	28464	20697
579	28514	20648
580	28563	20599
581	28610	20548
582	28664	20502
583	28716	20455
584	28771	20410
585	28822	20362
586	28873	20314
587	28924	20267
588	28973	20217
589	29022	20168
590	29066	20115
591	29116	20066
592	29165	20017
593	29216	19969
594	29265	19920
595	29310	19868
596	29363	19821
597	29413	19772
598	29459	19721
599	29509	19673
600	29559	19624
601	29608	19575
602	29655	19524
603	29707	19477
604	29752	19424
605	29801	19376
606	29854	19329
607	29899	19277
608	29949	19228
609	29999	19179
610	30047	19130
611	30101	19084
612	30150	19034
613	30197	18983
614	30245	18934
615	30292	18883
616	30346	18837
617	30393	18787
618	30439	18735
619	30489	18687
620	30535	18636
621	30583	18586
622	30632	18537
623	30678	18485
624	30728	18436
625	30777	18387
626	30824	18337
627	30871	18286
628	30924	18239
629	30971	18189
630	31019	18139
631	31069	18090
632	31116	18040
633	31168	17993
634	31215	17942
635	31263	17892
636	31313	17843
637	31362	17794
638	31413	17746
639	31462	17697
640	31512	17649
641	31559	17598
642	31608	17549
643	31657	17500
644	31702	17448
645	31753	17400
646	31801	17350
647	31846	17299
648	31897	17251
649	31946	17201
650	31999	17154
651	32049	17106
652	32098	17056
653	32148	17008
654	32197	16958
655	32245	16909
656	32291	16858
657	32341	16809
658	32390	16760
659	32437	16710
660	32487	16661
661	32536	16612
662	32585	16563
663	32628	16510
664	32672	16459
665	32724	16411
666	32772	16361
667	32824	16314
668	32872	16264
669	32919	16213
670	32971	16166
671	33019	16116
672	33070	16068
673	33117	16018
674	33163	15967
675	33213	15918
676	33257	15867
677	33307	15818
678	33352	15767
679	33394	15715
680	33443	15665
681	33492	15616
682	33542	15568
683	33592	15519
684	33638	15468
685	33690	15420
686	33736	15370
687	33786	15321
688	33834	15272
689	33880	15221
690	33930	15172
691	33976	15122
692	34028	15074
693	34077	15025
694	34124	14975
695	34175	14927
696	34222	14877
697	34271	14828
698	34320	14779
699	34366	14728
700	34414	14679
701	34457	14627
702	34504	14577
703	34548	14526
704	34595	14475
705	34649	14429
706	34695	14378
707	34743	14329
708	34792	14280
709	34838	14229
710	34889	14181
711	34935	14131
712	34986	14082
713	35033	14033
714	35078	13982
715	35127	13933
716	35174	13883
717	35224	13834
718	35270	13784
719	35318	13734
720	35366	13685
721	35411	13635
722	35460	13585
723	35511	13537
724	35557	13487
725	35605	13438
726	35653	13388
727	35701	13339
728	35746	13288
729	35793	13238
730	35847	13191
731	35896	13142
732	35943	13092
733	35989	13042
734	36038	12993
735	36085	12943
736	36134	12894
737	36181	12844
738	36230	12795
739	36273	12744
740	36323	12696
741	36373	12647
742	36422	12598
743	36469	12548
744	36516	12498
745	36565	12449
746	36613	12400
747	36663	12351
748	36705	12300
749	36750	12250
750	36796	12200
751	36843	12150
752	36893	12101
753	36942	12052
754	36993	12004
755	37044	11956
756	37089	11905
757	37141	11857
758	37189	11808
759	37237	11759
760	37286	11710
761	37337	11661
762	37388	11613
763	37435	11563
764	37479	11513
765	37530	11464
766	37575	11414
767	37622	11365
768	37671	11316
769	37717	11266
770	37768	11217
771	37815	11168
772	37867	11120
773	37914	11070
774	37960	11020
775	38011	10972
776	38059	10923
777	38108	10874
778	38159	10825
779	38206	10776
780	38258	10727
781	38306	10678
782	38355	10629
783	38407	10581
784	38455	10532
785	38503	10483
786	38548	10433
787	38595	10383
788	38639	10333
789	38690	10284
790	38742	10236
791	38791	10187
792	38839	10138
793	38887	10089
794	38936	10040
795	38985	9991
796	39029	9941
797	39080	9892
798	39124	9842
799	39169	9792
800	39219	9743
801	39268	9694
802	39319	9646
803	39367	9597
804	39419	9548
805	39466	9499
806	39513	9449
807	39565	9401
808	39613	9352
809	39662	9303
810	39709	9254
811	39761	9205
812	39808	9156
813	39856	9107
814	39906	9058
815	39956	9009
816	40008	8961
817	40055	8912
818	40101	8862
819	40152	8813
820	40196	8763
821	40248	8715
822	40296	8666
823	40344	8617
824	40395	8568
825	40437	8518
826	40488	8469
827	40535	8420
828	40587	8372
829	40640	8323
830	40686	8274
831	40735	8225
832	40782	8176
833	40832	8127
834	40882	8078
835	40929	8029
836	40976	7979
837	41025	7930
838	41069	7880
839	41114	7831
840	41161	7782
841	41208	7732
842	41256	7683
843	41307	7635
844	41355	7585
845	41403	7536
846	41453	7488
847	41497	7438
848	41546	7389
849	41597	7340
850	41645	7291
851	41697	7243
852	41743	7193
853	41792	7144
854	41843	7096
855	41891	7047
856	41939	6998
857	41987	6948
858	42036	6900
859	42087	6851
860	42134	6802
861	42186	6753
862	42235	6704
863	42278	6654
864	42327	6605
865	42373	6556
866	42425	6508
867	42468	6458
868	42516	6409
869	42567	6360
870	42614	6311
871	42657	6261
872	42702	6212
873	42752	6163
874	42798	6114
875	42848	6065
876	42898	6016
877	42947	5967
878	42996	5918
879	43042	5869
880	43091	5820
881	43138	5771
882	43187	5722
883	43229	5672
884	43279	5623
885	43328	5574
886	43379	5526
887	43428	5477
888	43481	5429
889	43527	5379
890	43575	5330
891	43623	5281
892	43675	5233
893	43723	5184
894	43770	5135
895	43820	5086
896	43872	5037
897	43921	4988
898	43971	4940
899	44020	4891
900	44068	4842
901	44116	4793
902	44164	4744
903	44213	4695
904	44260	4646
905	44307	4597
906	44358	4548
907	44406	4499
908	44453	4450
909	44501	4401
910	44550	4352
911	44602	4303
912	44648	4254
913	44698	4205
914	44742	4156
915	44791	4107
916	44844	4058
917	44891	4009
918	45005	3966
919	45056	3917
920	45105	3868
921	45150	3819
922	45197	3770
923	45241	3721
924	45287	3671
925	45334	3622
926	45381	3573
927	45432	3524
928	45479	3475
929	45529	3426
930	45575	3377
931	45621	3328
932	45670	3279
933	45719	3230
934	45770	3181
935	45819	3132
936	45864	3083
937	45917	3035
938	45964	2985
939	46014	2937
940	46067	2888
941	46115	2839
942	46164	2790
943	46213	2741
944	46262	2692
945	46313	2643
946	46360	2594
947	46407	2545
948	46457	2496
949	46510	2447
950	46555	2398
951	46599	2349
952	46650	2300
953	46696	2251
954	46747	2202
955	46795	2153
956	46845	2104
957	46887	2055
958	46935	2006
959	46986	1957
960	47033	1908
961	47085	1859
962	47135	1811
963	47182	1761
964	47232	1713
965	47280	1664
966	47331	1615
967	47380	1566
968	47429	1517
969	47478	1468
970	47524	1419
971	47576	1370
972	47625	1321
973	47675	1272
974	47724	1223
975	47774	1174
976	47827	1125
977	47876	1076
978	47928	1028
979	47977	979
980	48025	930
981	48074	881
982	48122	832
983	48175	783
984	48224	734
985	48269	685
986	48317	636
987	48363	587
988	48413	538
989	48463	489
990	48511	440
991	48562	391
992	48610	342
993	48659	293
994	48707	244
995	48756	195
996	48806	146
997	48858	97
998	48910	48
999	48958	0
