iter	Passed	Remaining
216	22151	79930
217	22254	79830
218	22354	79721
219	22458	79624
220	22555	79505
221	22651	79382
222	22751	79272
223	22848	79154
224	22945	79036
225	23039	78906
226	23144	78812
227	23254	78739
228	23355	78632
229	23463	78551
230	23579	78495
231	23689	78420
232	23815	78396
233	23919	78299
234	24040	78258
235	24160	78214
236	24278	78162
237	24401	78124
238	24517	78066
239	24634	78008
240	24763	77990
241	24889	77958
242	25008	77906
243	25126	77850
244	25245	77797
245	25374	77773
246	25494	77720
247	25624	77698
248	25752	77672
249	25881	77643
250	26020	77646
251	26146	77607
252	26256	77523
253	26380	77479
254	26491	77396
255	26602	77313
256	26712	77226
257	26822	77140
258	26937	77069
259	27058	77013
260	27176	76948
261	27290	76871
262	27398	76778
263	27507	76687
264	27616	76596
265	27757	76593
266	27889	76564
267	28009	76502
268	28137	76461
269	28253	76388
270	28363	76298
271	28488	76247
272	28598	76157
273	28715	76084
274	28846	76050
275	28982	76027
276	29108	75976
277	29234	75924
278	29353	75857
279	29471	75784
280	29586	75702
281	29699	75618
282	29818	75548
283	29945	75495
284	30055	75402
285	30170	75321
286	30287	75245
287	30400	75157
288	30517	75079
289	30644	75026
290	30840	75139
291	30953	75050
292	31070	74972
293	31187	74892
294	31300	74803
295	31414	74715
296	31545	74668
297	31654	74567
298	31753	74446
299	31877	74381
300	32013	74344
301	32122	74242
302	32240	74163
303	32349	74064
304	32457	73961
305	32571	73871
306	32675	73759
307	32800	73694
308	32909	73592
309	33027	73512
310	33140	73420
311	33260	73342
312	33383	73272
313	33496	73180
314	33615	73099
315	33715	72980
316	33835	72901
317	33965	72844
318	34086	72766
319	34205	72686
320	34318	72593
321	34425	72487
322	34544	72404
323	34666	72328
324	34777	72230
325	34897	72149
326	35020	72075
327	35130	71974
328	35247	71887
329	35359	71790
330	35485	71720
331	35599	71627
332	35708	71523
333	35818	71422
334	35948	71360
335	36070	71282
336	36193	71206
337	36312	71121
338	36429	71031
339	36529	70910
340	36652	70832
341	36761	70727
342	36875	70633
343	36990	70539
344	37115	70464
345	37236	70383
346	37358	70303
347	37487	70235
348	37600	70137
349	37705	70025
350	37811	69913
351	37935	69836
352	38054	69748
353	38170	69655
354	38294	69576
355	38407	69478
356	38520	69380
357	38636	69286
358	38743	69176
359	38860	69085
360	38970	68980
361	39096	68905
362	39208	68803
363	39336	68731
364	39448	68628
365	39571	68547
366	39698	68472
367	39805	68361
368	39923	68270
369	40049	68192
370	40168	68101
371	40290	68017
372	40420	67945
373	40541	67858
374	40669	67783
375	40801	67713
376	40916	67614
377	41036	67525
378	41156	67435
379	41268	67332
380	41390	67246
381	41567	67247
382	41680	67145
383	41788	67035
384	41905	66939
385	42038	66869
386	42164	66787
387	42283	66693
388	42403	66603
389	42521	66507
390	42632	66401
391	42745	66299
392	42886	66238
393	43010	66153
394	43111	66031
395	43244	65958
396	43390	65905
397	43522	65830
398	43644	65739
399	43780	65670
400	43916	65601
401	44039	65512
402	44171	65435
403	44287	65335
404	44407	65240
405	44525	65142
406	44645	65049
407	44774	64967
408	44911	64895
409	45027	64795
410	45141	64691
411	45251	64582
412	45364	64476
413	45483	64379
414	45590	64265
415	45692	64144
416	45794	64024
417	45912	63925
418	46041	63842
419	46163	63750
420	46278	63646
421	46401	63555
422	46512	63446
423	46640	63360
424	46749	63249
425	46861	63142
426	46984	63049
427	47106	62955
428	47213	62841
429	47340	62753
430	47439	62629
431	47561	62534
432	47675	62429
433	47789	62324
434	47894	62207
435	48011	62106
436	48115	61989
437	48238	61895
438	48357	61796
439	48474	61694
440	48594	61596
441	48706	61489
442	48822	61386
443	48934	61278
444	49107	61245
445	49216	61133
446	49325	61022
447	49452	60933
448	49579	60842
449	49694	60737
450	49801	60623
451	49915	60516
452	50026	60406
453	50139	60299
454	50262	60204
455	50403	60131
456	50521	60029
457	50633	59919
458	50746	59812
459	50861	59706
460	50969	59593
461	51092	59497
462	51211	59396
463	51328	59293
464	51436	59180
465	51545	59067
466	51661	58962
467	51779	58860
468	51894	58754
469	52002	58641
470	52117	58534
471	52236	58434
472	52362	58340
473	52476	58233
474	52592	58128
475	52713	58029
476	52831	57926
477	52951	57826
478	53076	57730
479	53198	57631
480	53311	57523
481	53426	57417
482	53532	57300
483	53664	57213
484	53784	57110
485	53899	57004
486	54021	56905
487	54141	56804
488	54262	56703
489	54389	56609
490	54511	56510
491	54628	56405
492	54735	56289
493	54843	56176
494	54951	56061
495	55066	55954
496	55173	55839
497	55303	55747
498	55418	55640
499	55531	55531
500	55656	55434
501	55768	55324
502	55884	55218
503	56008	55119
504	56126	55014
505	56250	54916
506	56362	54806
507	56487	54708
508	56601	54599
509	56723	54498
510	56840	54393
511	57004	54332
512	57164	54266
513	57294	54173
514	57439	54093
515	57590	54018
516	57724	53928
517	57864	53842
518	58004	53757
519	58137	53665
520	58271	53573
521	58407	53483
522	58533	53385
523	58657	53283
524	58768	53171
525	58881	53060
526	58999	52954
527	59154	52880
528	59287	52787
529	59410	52684
530	59538	52586
531	59665	52487
532	59843	52433
533	59988	52349
534	60132	52264
535	60267	52171
536	60405	52081
537	60547	51994
538	60683	51901
539	60824	51813
540	60959	51719
541	61110	51639
542	61259	51557
543	61397	51465
544	61536	51374
545	61685	51292
546	61831	51206
547	61958	51104
548	62097	51012
549	62225	50911
550	62382	50834
551	62535	50753
552	62692	50675
553	62850	50597
554	63004	50517
555	63190	50461
556	63350	50385
557	63520	50315
558	63681	50238
559	63843	50162
560	64012	50091
561	64197	50033
562	64328	49931
563	64486	49851
564	64627	49757
565	64800	49688
566	64943	49595
567	65101	49513
568	65253	49427
569	65421	49353
570	65591	49279
571	65741	49191
572	65888	49100
573	66034	49008
574	66172	48910
575	66335	48830
576	66476	48734
577	66626	48644
578	66795	48567
579	66955	48484
580	67105	48394
581	67261	48308
582	67413	48218
583	67569	48131
584	67735	48051
585	67911	47978
586	68086	47904
587	68265	47832
588	68432	47751
589	68617	47683
590	68790	47606
591	68967	47531
592	69147	47458
593	69303	47369
594	69482	47294
595	69646	47210
596	69801	47118
597	69951	47024
598	70089	46921
599	70258	46838
600	70425	46754
601	70587	46667
602	70747	46578
603	70902	46485
604	71026	46372
605	71189	46284
606	71315	46172
607	71435	46057
608	71565	45947
609	71686	45832
610	71801	45713
611	71929	45602
612	72057	45491
613	72171	45371
614	72303	45262
615	72429	45151
616	72552	45036
617	72674	44921
618	72843	44835
619	72965	44720
620	73103	44615
621	73235	44506
622	73368	44397
623	73478	44275
624	73605	44163
625	73742	44056
626	73869	43944
627	73996	43832
628	74112	43713
629	74241	43602
630	74352	43480
631	74482	43369
632	74606	43255
633	74731	43141
634	74858	43028
635	74973	42909
636	75105	42799
637	75232	42686
638	75353	42570
639	75481	42458
640	75609	42346
641	75727	42228
642	75840	42107
643	75987	42005
644	76116	41893
645	76230	41773
646	76358	41661
647	76475	41542
648	76594	41424
649	76704	41302
650	76829	41188
651	76956	41075
652	77087	40963
653	77199	40842
654	77320	40725
655	77442	40610
656	77563	40493
657	77686	40377
658	77821	40268
659	77953	40157
660	78071	40039
661	78194	39924
662	78306	39802
663	78423	39684
664	78542	39566
665	78661	39448
666	78776	39329
667	78900	39214
668	79025	39099
669	79157	38988
670	79279	38871
671	79405	38757
672	79525	38639
673	79650	38525
674	79764	38405
675	79881	38286
676	79999	38168
677	80124	38053
678	80248	37937
679	80370	37821
680	80481	37699
681	80599	37581
682	80719	37464
683	80830	37342
684	80947	37223
685	81060	37103
686	81172	36982
687	81293	36865
688	81419	36751
689	81532	36630
690	81658	36516
691	81769	36394
692	81878	36272
693	81997	36154
694	82120	36038
695	82246	35923
696	82362	35804
697	82487	35689
698	82612	35574
699	82734	35457
700	82860	35342
701	82989	35229
702	83109	35111
703	83287	35018
704	83408	34901
705	83534	34786
706	83647	34665
707	83766	34547
708	83889	34431
709	84010	34313
710	84115	34190
711	84236	34073
712	84343	33950
713	84449	33827
714	84560	33706
715	84681	33588
716	84797	33469
717	84932	33358
718	85045	33237
719	85165	33119
720	85282	33001
721	85414	32888
722	85540	32772
723	85655	32653
724	85769	32533
725	85885	32414
726	86016	32300
727	86134	32182
728	86250	32063
729	86363	31942
730	86488	31826
731	86618	31712
732	86741	31596
733	86856	31476
734	86980	31360
735	87102	31243
736	87217	31123
737	87336	31005
738	87459	30888
739	87584	30773
740	87700	30653
741	87832	30540
742	87951	30421
743	88077	30306
744	88193	30187
745	88323	30072
746	88439	29953
747	88563	29836
748	88680	29717
749	88796	29598
750	88914	29480
751	89041	29364
752	89154	29244
753	89284	29129
754	89405	29012
755	89541	28899
756	89646	28777
757	89767	28659
758	89887	28541
759	90013	28425
760	90126	28305
761	90241	28185
762	90413	28084
763	90525	27963
764	90655	27848
765	90786	27733
766	90900	27613
767	91021	27496
768	91141	27377
769	91251	27256
770	91380	27141
771	91513	27027
772	91648	26913
773	91798	26804
774	91948	26694
775	92096	26584
776	92242	26473
777	92373	26358
778	92507	26244
779	92624	26124
780	92739	26004
781	92855	25885
782	92976	25767
783	93138	25660
784	93365	25571
785	93506	25458
786	93650	25346
787	93792	25233
788	93921	25117
789	94052	25001
790	94228	24897
791	94348	24778
792	94474	24661
793	94597	24542
794	94713	24422
795	94840	24305
796	94962	24187
797	95081	24068
798	95198	23948
799	95312	23828
800	95431	23708
801	95553	23590
802	95673	23471
803	95790	23351
804	95912	23233
805	96033	23114
806	96153	22995
807	96271	22876
808	96393	22757
809	96507	22637
810	96641	22521
811	96775	22406
812	96913	22291
813	97028	22171
814	97150	22052
815	97270	21933
816	97392	21814
817	97527	21699
818	97658	21582
819	97794	21467
820	97943	21354
821	98077	21238
822	98202	21120
823	98337	21004
824	98467	20887
825	98607	20771
826	98737	20654
827	98865	20537
828	98981	20417
829	99097	20297
830	99223	20179
831	99347	20060
832	99466	19941
833	99590	19822
834	99708	19702
835	99840	19585
836	99951	19464
837	100069	19345
838	100185	19225
839	100303	19105
840	100437	18988
841	100560	18870
842	100679	18750
843	100809	18633
844	100935	18514
845	101054	18395
846	101182	18277
847	101301	18157
848	101436	18041
849	101575	17925
850	101710	17808
851	101858	17693
852	101995	17577
853	102120	17458
854	102238	17338
855	102368	17220
856	102504	17104
857	102645	16987
858	102787	16871
859	102963	16761
860	103099	16644
861	103243	16528
862	103387	16412
863	103513	16293
864	103633	16174
865	103750	16053
866	103898	15938
867	104032	15820
868	104144	15699
869	104286	15582
870	104425	15465
871	104545	15346
872	104671	15227
873	104859	15116
874	104987	14998
875	105106	14878
876	105231	14758
877	105346	14638
878	105469	14518
879	105580	14397
880	105707	14278
881	105831	14158
882	105950	14038
883	106076	13919
884	106191	13798
885	106312	13679
886	106428	13558
887	106547	13438
888	106665	13318
889	106790	13198
890	106909	13078
891	107022	12957
892	107142	12837
893	107260	12717
894	107380	12597
895	107494	12477
896	107608	12356
897	107736	12237
898	107863	12118
899	107981	11997
900	108109	11878
901	108230	11758
902	108355	11639
903	108478	11519
904	108600	11400
905	108716	11279
906	108836	11159
907	108951	11039
908	109085	10920
909	109232	10803
910	109353	10683
911	109474	10563
912	109600	10443
913	109731	10324
914	109847	10204
915	109980	10085
916	110104	9965
917	110228	9846
918	110339	9725
919	110458	9605
920	110566	9483
921	110684	9363
922	110803	9243
923	110927	9123
924	111054	9004
925	111171	8884
926	111285	8763
927	111398	8642
928	111516	8522
929	111644	8403
930	111770	8283
931	111894	8163
932	112018	8044
933	112157	7925
934	112275	7805
935	112402	7685
936	112554	7567
937	112675	7447
938	112807	7328
939	112924	7207
940	113055	7088
941	113177	6968
942	113315	6849
943	113452	6730
944	113575	6610
945	113712	6490
946	113841	6371
947	113964	6251
948	114091	6131
949	114219	6011
950	114340	5891
951	114458	5770
952	114575	5650
953	114752	5533
954	114870	5412
955	114987	5292
956	115120	5172
957	115235	5052
958	115359	4931
959	115497	4812
960	115631	4692
961	115758	4572
962	115882	4452
963	116003	4332
964	116134	4212
965	116264	4092
966	116403	3972
967	116525	3852
968	116639	3731
969	116754	3610
970	116890	3491
971	117025	3371
972	117158	3251
973	117278	3130
974	117399	3010
975	117516	2889
976	117639	2769
977	117775	2649
978	117903	2529
979	118030	2408
980	118158	2288
981	118285	2168
982	118406	2047
983	118531	1927
984	118643	1806
985	118765	1686
986	118896	1566
987	119035	1445
988	119159	1325
989	119277	1204
990	119393	1084
991	119514	963
992	119643	843
993	119770	722
994	119893	602
995	120032	482
996	120155	361
997	120275	241
998	120398	120
999	120529	0
