iter	Passed	Remaining
507	84423	81764
508	84580	81589
509	84735	81412
510	84891	81237
511	85058	81071
512	85220	80901
513	85371	80721
514	85537	80554
515	85740	80422
516	85911	80261
517	86074	80092
518	86221	79908
519	86377	79733
520	86530	79554
521	86683	79376
522	86824	79187
523	86991	79022
524	87167	78865
525	87351	78715
526	87507	78541
527	87702	78400
528	87905	78267
529	88109	78135
530	88286	77977
531	88509	77861
532	88681	77700
533	88857	77542
534	89035	77386
535	89343	77341
536	89583	77238
537	89774	77092
538	89991	76968
539	90296	76919
540	90592	76861
541	90792	76721
542	91027	76610
543	91272	76508
544	91517	76404
545	91672	76225
546	91832	76051
547	92006	75888
548	92181	75726
549	92370	75575
550	92525	75397
551	92694	75230
552	92856	75057
553	93010	74878
554	93180	74712
555	93351	74547
556	93522	74381
557	93690	74213
558	93851	74040
559	94033	73883
560	94196	73711
561	94344	73528
562	94533	73376
563	94704	73211
564	94870	73042
565	95030	72868
566	95209	72708
567	95353	72522
568	95504	72341
569	95689	72187
570	95882	72037
571	96044	71865
572	96195	71685
573	96350	71507
574	96522	71342
575	96679	71167
576	96818	70977
577	96997	70818
578	97198	70674
579	97376	70513
580	97545	70347
581	97691	70163
582	97859	69995
583	98018	69821
584	98196	69660
585	98347	69481
586	98526	69320
587	98688	69148
588	98842	68971
589	99003	68799
590	99175	68634
591	99340	68464
592	99520	68304
593	99699	68144
594	99849	67964
595	100027	67803
596	100173	67621
597	100337	67450
598	100483	67268
599	100647	67098
600	100819	66933
601	100974	66757
602	101139	66587
603	101301	66416
604	101487	66260
605	101642	66084
606	101805	65913
607	101965	65741
608	102168	65596
609	102330	65424
610	102488	65250
611	102640	65072
612	102799	64899
613	102955	64724
614	103104	64544
615	103293	64390
616	103446	64214
617	103604	64040
618	103855	63924
619	104040	63766
620	104223	63608
621	104405	63449
622	104590	63291
623	104736	63110
624	104937	62962
625	105109	62796
626	105277	62629
627	105435	62455
628	105593	62281
629	105752	62108
630	105901	61929
631	106062	61757
632	106234	61592
633	106399	61423
634	106554	61247
635	106725	61081
636	106907	60922
637	107057	60744
638	107219	60573
639	107382	60402
640	107538	60228
641	107717	60067
642	107893	59903
643	108043	59725
644	108207	59556
645	108384	59393
646	108523	59209
647	108698	59045
648	108861	58875
649	109018	58702
650	109230	58558
651	109389	58385
652	109568	58223
653	109721	58048
654	109882	57876
655	110051	57709
656	110234	57550
657	110413	57388
658	110584	57222
659	110738	57047
660	110916	56884
661	111092	56720
662	111262	56554
663	111422	56382
664	111605	56222
665	111815	56075
666	111974	55903
667	112122	55725
668	112268	55546
669	112451	55386
670	112599	55209
671	112767	55041
672	112922	54867
673	113080	54694
674	113246	54525
675	113401	54352
676	113553	54176
677	113696	53997
678	113886	53840
679	114172	53728
680	114381	53579
681	114543	53408
682	114698	53235
683	114878	53072
684	115059	52910
685	115245	52750
686	115437	52593
687	115585	52416
688	115738	52241
689	115885	52064
690	116042	51891
691	116195	51717
692	116335	51536
693	116496	51366
694	116661	51196
695	116819	51024
696	116958	50844
697	117105	50667
698	117260	50494
699	117407	50317
700	117563	50144
701	117751	49985
702	117908	49813
703	118087	49650
704	118299	49501
705	118453	49327
706	118616	49158
707	118758	48979
708	118940	48817
709	119088	48641
710	119248	48470
711	119421	48305
712	119571	48130
713	119717	47954
714	119894	47790
715	120045	47615
716	120189	47438
717	120330	47260
718	120474	47083
719	120631	46912
720	120805	46747
721	120944	46568
722	121095	46394
723	121237	46217
724	121385	46042
725	121555	45876
726	121721	45708
727	121881	45538
728	122054	45372
729	122202	45198
730	122366	45029
731	122526	44859
732	122676	44685
733	122821	44510
734	122973	44337
735	123133	44167
736	123280	43993
737	123444	43824
738	123601	43653
739	123754	43481
740	123943	43321
741	124127	43160
742	124285	42989
743	124434	42816
744	124580	42641
745	124751	42475
746	124924	42310
747	125069	42135
748	125255	41974
749	125407	41802
750	125550	41627
751	125702	41455
752	125846	41280
753	125991	41105
754	126149	40936
755	126339	40776
756	126492	40604
757	126655	40436
758	126791	40259
759	126934	40084
760	127095	39915
761	127244	39742
762	127379	39566
763	127532	39394
764	127699	39227
765	127862	39059
766	128013	38888
767	128190	38724
768	128344	38553
769	128520	38389
770	128676	38219
771	128857	38056
772	129004	37883
773	129158	37713
774	129326	37546
775	129487	37377
776	129666	37214
777	129834	37047
778	129982	36875
779	130152	36709
780	130346	36550
781	130537	36390
782	130704	36223
783	130912	36067
784	131101	35906
785	131288	35745
786	131462	35580
787	131642	35416
788	131805	35248
789	131950	35075
790	132133	34912
791	132284	34741
792	132424	34567
793	132572	34395
794	132707	34220
795	132856	34048
796	132998	33875
797	133142	33702
798	133307	33535
799	133466	33366
800	133639	33201
801	133818	33037
802	134077	32893
803	134255	32728
804	134422	32562
805	134587	32394
806	134754	32227
807	134902	32056
808	135076	31890
809	135227	31720
810	135403	31555
811	135563	31386
812	135726	31218
813	135861	31044
814	136019	30875
815	136191	30709
816	136370	30545
817	136552	30382
818	136711	30213
819	136868	30044
820	137018	29873
821	137180	29705
822	137331	29535
823	137500	29369
824	137643	29197
825	137802	29028
826	137962	28860
827	138102	28687
828	138256	28518
829	138426	28352
830	138606	28188
831	138751	28017
832	138927	27852
833	139082	27683
834	139234	27513
835	139393	27345
836	139535	27173
837	139692	27005
838	139848	26836
839	140023	26671
840	140182	26503
841	140352	26337
842	140531	26172
843	140683	26003
844	140840	25834
845	140988	25664
846	141168	25500
847	141330	25332
848	141493	25165
849	141626	24992
850	141787	24825
851	141947	24657
852	142111	24490
853	142266	24321
854	142466	24160
855	142607	23990
856	142766	23822
857	142929	23655
858	143080	23485
859	143249	23319
860	143416	23153
861	143587	22987
862	143771	22823
863	143962	22660
864	144116	22492
865	144270	22323
866	144425	22155
867	144594	21989
868	144759	21822
869	144913	21653
870	145052	21483
871	145198	21313
872	145355	21145
873	145519	20978
874	145693	20813
875	145847	20645
876	146027	20480
877	146193	20313
878	146335	20144
879	146491	19976
880	146650	19808
881	146814	19641
882	147008	19479
883	147158	19310
884	147303	19141
885	147479	18975
886	147637	18808
887	147784	18639
888	147942	18472
889	148089	18303
890	148227	18133
891	148395	17967
892	148565	17801
893	148733	17635
894	148871	17465
895	149031	17298
896	149172	17129
897	149325	16961
898	149505	16796
899	149642	16626
900	149807	16460
901	150003	16297
902	150163	16130
903	150342	15965
904	150496	15797
905	150670	15632
906	150860	15468
907	151033	15302
908	151185	15135
909	151336	14967
910	151497	14800
911	151635	14631
912	151789	14464
913	151940	14296
914	152118	14131
915	152264	13963
916	152418	13795
917	152581	13629
918	152728	13461
919	152868	13292
920	153030	13126
921	153206	12961
922	153378	12795
923	153555	12630
924	153724	12464
925	153882	12297
926	154020	12128
927	154170	11961
928	154317	11793
929	154501	11629
930	154668	11463
931	154808	11295
932	154949	11127
933	155120	10961
934	155263	10793
935	155415	10626
936	155573	10460
937	155736	10293
938	155919	10128
939	156106	9964
940	156296	9799
941	156473	9634
942	156650	9468
943	156898	9307
944	157053	9140
945	157223	8974
946	157397	8808
947	157551	8642
948	157706	8475
949	157864	8308
950	158027	8142
951	158232	7978
952	158411	7812
953	158588	7646
954	158745	7480
955	158886	7312
956	159064	7147
957	159236	6981
958	159395	6814
959	159534	6647
960	159691	6480
961	159851	6314
962	159996	6147
963	160160	5981
964	160324	5814
965	160466	5647
966	160644	5482
967	160803	5315
968	160960	5149
969	161142	4983
970	161294	4817
971	161450	4650
972	161612	4484
973	161759	4318
974	161951	4152
975	162109	3986
976	162279	3820
977	162437	3654
978	162594	3487
979	162735	3321
980	162886	3154
981	163051	2988
982	163223	2822
983	163398	2656
984	163561	2490
985	163756	2325
986	163922	2159
987	164078	1992
988	164210	1826
989	164361	1660
990	164507	1494
991	164664	1327
992	164805	1161
993	164964	995
994	165125	829
995	165267	663
996	165416	497
997	165620	331
998	165790	165
999	165956	0
