iter	Passed	Remaining
510	73900	70718
511	74045	70574
512	74189	70429
513	74311	70263
514	74436	70100
515	74589	69963
516	74722	69808
517	74881	69677
518	75022	69529
519	75162	69380
520	75300	69230
521	75466	69105
522	75630	68978
523	75789	68846
524	75931	68699
525	76060	68541
526	76197	68389
527	76328	68232
528	76475	68090
529	76631	67955
530	76767	67803
531	76902	67650
532	77043	67503
533	77190	67361
534	77315	67199
535	77444	67041
536	77568	66879
537	77715	66736
538	77863	66595
539	78007	66451
540	78190	66339
541	78319	66181
542	78447	66023
543	78582	65870
544	78710	65712
545	78841	65556
546	78975	65404
547	79114	65254
548	79311	65153
549	79462	65015
550	79596	64861
551	79756	64729
552	79912	64594
553	80066	64458
554	80220	64320
555	80357	64170
556	80497	64022
557	80637	63873
558	80763	63715
559	80936	63592
560	81062	63434
561	81197	63281
562	81323	63123
563	81459	62972
564	81605	62828
565	81748	62683
566	81890	62537
567	82044	62399
568	82210	62271
569	82369	62138
570	82527	62004
571	82664	61853
572	82800	61703
573	82922	61541
574	83068	61398
575	83221	61260
576	83364	61114
577	83506	60968
578	83653	60825
579	83789	60675
580	83927	60525
581	84056	60370
582	84193	60220
583	84328	60069
584	84468	59922
585	84610	59775
586	84742	59622
587	84888	59479
588	85032	59335
589	85186	59197
590	85343	59061
591	85505	58929
592	85662	58793
593	85808	58650
594	85961	58511
595	86104	58365
596	86235	58212
597	86377	58066
598	86505	57910
599	86632	57755
600	86761	57600
601	86900	57452
602	87052	57312
603	87196	57168
604	87343	57025
605	87497	56887
606	87648	56747
607	87790	56601
608	87940	56461
609	88086	56317
610	88223	56168
611	88353	56014
612	88493	55867
613	88641	55726
614	88781	55578
615	88907	55422
616	89063	55285
617	89211	55143
618	89379	55013
619	89515	54864
620	89665	54723
621	89812	54580
622	89945	54429
623	90079	54278
624	90218	54131
625	90359	53985
626	90510	53844
627	90659	53702
628	90788	53549
629	90918	53396
630	91054	53247
631	91188	53097
632	91320	52945
633	91466	52802
634	91610	52658
635	91747	52509
636	91881	52359
637	92020	52212
638	92150	52060
639	92325	51933
640	92462	51784
641	92610	51642
642	92747	51494
643	92875	51340
644	93008	51190
645	93166	51053
646	93309	50909
647	93458	50767
648	93611	50627
649	93757	50484
650	93906	50343
651	94048	50197
652	94202	50058
653	94358	49920
654	94504	49777
655	94635	49625
656	94779	49481
657	94913	49332
658	95043	49180
659	95170	49027
660	95317	48884
661	95461	48740
662	95592	48589
663	95719	48436
664	95853	48287
665	95996	48142
666	96120	47987
667	96252	47838
668	96386	47688
669	96520	47540
670	96664	47396
671	96804	47249
672	96944	47103
673	97101	46965
674	97257	46827
675	97396	46681
676	97551	46542
677	97677	46389
678	97825	46247
679	97952	46095
680	98103	45954
681	98245	45809
682	98380	45661
683	98501	45506
684	98627	45354
685	98752	45201
686	98879	45050
687	99019	44904
688	99155	44756
689	99309	44617
690	99472	44481
691	99599	44330
692	99748	44188
693	99908	44051
694	100061	43911
695	100203	43766
696	100335	43617
697	100470	43470
698	100607	43322
699	100748	43178
700	100897	43036
701	101060	42900
702	101209	42758
703	101350	42613
704	101481	42463
705	101626	42320
706	101774	42178
707	101917	42033
708	102049	41884
709	102216	41750
710	102383	41615
711	102526	41471
712	102673	41328
713	102813	41183
714	102947	41034
715	103083	40888
716	103217	40739
717	103358	40594
718	103500	40450
719	103630	40300
720	103761	40151
721	103896	40004
722	104030	39856
723	104184	39716
724	104330	39573
725	104487	39434
726	104615	39284
727	104751	39138
728	104876	38987
729	105000	38835
730	105146	38692
731	105341	38567
732	105464	38416
733	105633	38281
734	105766	38133
735	105895	37984
736	106037	37839
737	106158	37687
738	106295	37541
739	106422	37391
740	106570	37249
741	106707	37103
742	106848	36958
743	107003	36818
744	107131	36669
745	107285	36528
746	107427	36384
747	107570	36240
748	107705	36093
749	107840	35946
750	107977	35800
751	108109	35653
752	108237	35504
753	108386	35362
754	108538	35221
755	108673	35074
756	108830	34935
757	108993	34797
758	109175	34665
759	109309	34518
760	109465	34378
761	109621	34238
762	109756	34092
763	109885	33943
764	110044	33804
765	110172	33655
766	110304	33508
767	110456	33367
768	110587	33219
769	110743	33079
770	110891	32936
771	111025	32789
772	111176	32648
773	111339	32509
774	111506	32372
775	111643	32227
776	111806	32088
777	111958	31946
778	112098	31802
779	112244	31658
780	112379	31512
781	112526	31369
782	112652	31220
783	112782	31072
784	112919	30926
785	113056	30781
786	113189	30634
787	113312	30485
788	113475	30346
789	113612	30200
790	113772	30061
791	113923	29919
792	114073	29777
793	114211	29631
794	114363	29490
795	114484	29340
796	114617	29193
797	114752	29047
798	114878	28899
799	115028	28757
800	115147	28607
801	115284	28461
802	115437	28320
803	115583	28176
804	115722	28032
805	115854	27885
806	115999	27742
807	116156	27601
808	116304	27458
809	116455	27316
810	116606	27174
811	116740	27028
812	116870	26881
813	117011	26737
814	117162	26595
815	117318	26454
816	117471	26312
817	117615	26168
818	117749	26022
819	117887	25877
820	118052	25738
821	118189	25593
822	118319	25446
823	118446	25299
824	118605	25158
825	118764	25018
826	118902	24873
827	119037	24727
828	119171	24581
829	119307	24436
830	119435	24289
831	119572	24144
832	119720	24001
833	119849	23854
834	119993	23711
835	120139	23568
836	120306	23428
837	120464	23287
838	120590	23140
839	120722	22994
840	120859	22849
841	121006	22706
842	121178	22568
843	121320	22424
844	121469	22281
845	121600	22135
846	121740	21990
847	121882	21846
848	122040	21705
849	122174	21560
850	122316	21416
851	122453	21271
852	122616	21130
853	122755	20986
854	122900	20842
855	123032	20697
856	123185	20554
857	123338	20412
858	123486	20269
859	123619	20124
860	123772	19981
861	123915	19838
862	124044	19691
863	124173	19545
864	124319	19402
865	124453	19257
866	124597	19113
867	124732	18968
868	124873	18824
869	125007	18679
870	125167	18537
871	125299	18392
872	125431	18247
873	125547	18099
874	125705	17957
875	125853	17814
876	126018	17674
877	126177	17532
878	126327	17389
879	126467	17245
880	126601	17100
881	126732	16955
882	126887	16812
883	127032	16669
884	127243	16534
885	127372	16388
886	127522	16245
887	127654	16100
888	127788	15955
889	127928	15811
890	128073	15667
891	128225	15525
892	128364	15380
893	128516	15237
894	128664	15094
895	128830	14953
896	128968	14809
897	129096	14663
898	129231	14518
899	129369	14374
900	129529	14232
901	129668	14088
902	129814	13944
903	129934	13798
904	130072	13653
905	130214	13510
906	130352	13365
907	130474	13219
908	130654	13079
909	130817	12937
910	130942	12792
911	131107	12650
912	131285	12510
913	131421	12365
914	131555	12220
915	131700	12077
916	131839	11933
917	132008	11791
918	132166	11649
919	132304	11504
920	132444	11360
921	132574	11215
922	132702	11070
923	132840	10926
924	133005	10784
925	133161	10641
926	133332	10499
927	133498	10357
928	133663	10215
929	133815	10072
930	133962	9928
931	134120	9785
932	134279	9642
933	134419	9498
934	134573	9355
935	134728	9212
936	134863	9067
937	134999	8923
938	135127	8778
939	135266	8634
940	135425	8491
941	135586	8348
942	135719	8203
943	135856	8059
944	136012	7916
945	136148	7771
946	136280	7627
947	136416	7482
948	136562	7338
949	136690	7194
950	136857	7051
951	137030	6909
952	137177	6765
953	137325	6621
954	137467	6477
955	137605	6333
956	137763	6190
957	137914	6046
958	138082	5903
959	138256	5760
960	138406	5616
961	138549	5472
962	138689	5328
963	138823	5184
964	138988	5041
965	139134	4897
966	139275	4752
967	139415	4608
968	139562	4464
969	139716	4321
970	139859	4177
971	140028	4033
972	140195	3890
973	140340	3746
974	140492	3602
975	140653	3458
976	140820	3315
977	140954	3170
978	141097	3026
979	141236	2882
980	141365	2737
981	141487	2593
982	141629	2449
983	141790	2305
984	141948	2161
985	142131	2018
986	142280	1874
987	142414	1729
988	142564	1585
989	142723	1441
990	142880	1297
991	143045	1153
992	143190	1009
993	143322	865
994	143462	720
995	143620	576
996	143762	432
997	143889	288
998	144058	144
999	144209	0
