iter	Passed	Remaining
186	80641	350594
187	81026	349966
188	81402	349300
189	81810	348768
190	82215	348230
191	82671	347911
192	83057	347294
193	83459	346744
194	83972	346654
195	84399	346212
196	84878	345975
197	85270	345388
198	85721	345038
199	86101	344406
200	86485	343789
201	86939	343453
202	87345	342929
203	87714	342259
204	88095	341639
205	88555	341325
206	89001	340956
207	89431	340525
208	89870	340133
209	90326	339798
210	90778	339450
211	91195	338970
212	91685	338763
213	92063	338139
214	92492	337703
215	92912	337237
216	93334	336778
217	93731	336229
218	94243	336093
219	94625	335491
220	95129	335321
221	95517	334740
222	95905	334165
223	96371	333856
224	96809	333453
225	97274	333144
226	97666	332581
227	98111	332203
228	98510	331667
229	98941	331240
230	99421	330974
231	99825	330457
232	100268	330069
233	100713	329686
234	101076	329036
235	101470	328487
236	101911	328093
237	102371	327759
238	102794	327309
239	103173	326716
240	103600	326276
241	104034	325861
242	104412	325268
243	104877	324947
244	105260	324374
245	105641	323796
246	106081	323398
247	106537	323050
248	107030	322811
249	107460	322381
250	107822	321749
251	108249	321310
252	108669	320854
253	109061	320314
254	109449	319764
255	109890	319369
256	110320	318942
257	110741	318488
258	111212	318178
259	111635	317732
260	112055	317276
261	112562	317064
262	112971	316578
263	113374	316075
264	113892	315890
265	114330	315483
266	114771	315083
267	115170	314568
268	115524	313934
269	115987	313595
270	116387	313086
271	116833	312700
272	117253	312246
273	117716	311905
274	118136	311451
275	118592	311089
276	119034	310694
277	119459	310249
278	119834	309679
279	120229	309160
280	120604	308591
281	121080	308283
282	121549	307954
283	122008	307598
284	122440	307176
285	122890	306795
286	123239	306167
287	123619	305613
288	124007	305083
289	124378	304513
290	124818	304111
291	125244	303674
292	125644	303175
293	126033	302652
294	126469	302240
295	126882	301775
296	127269	301247
297	127651	300708
298	128073	300266
299	128528	299900
300	128959	299476
301	129445	299182
302	129840	298675
303	130252	298208
304	130678	297774
305	131063	297248
306	131454	296736
307	131886	296317
308	132258	295762
309	132593	295128
310	133022	294703
311	133495	294375
312	133950	294006
313	134393	293610
314	134798	293132
315	135251	292759
316	135638	292243
317	136029	291736
318	136448	291290
319	136921	290958
320	137296	290418
321	137747	290039
322	138114	289484
323	138526	289023
324	138992	288675
325	139397	288201
326	139883	287893
327	140255	287352
328	140669	286898
329	141087	286449
330	141558	286110
331	142065	285841
332	142459	285346
333	142848	284840
334	143277	284415
335	143659	283898
336	144110	283517
337	144534	283083
338	144959	282649
339	145334	282120
340	145813	281792
341	146217	281319
342	146633	280869
343	147075	280470
344	147456	279953
345	147888	279534
346	148280	279040
347	148642	278491
348	149130	278176
349	149598	277824
350	150069	277478
351	150442	276951
352	150932	276637
353	151371	276231
354	151881	275953
355	152238	275397
356	152614	274876
357	153019	274408
358	153469	274022
359	153892	273585
360	154302	273128
361	154689	272628
362	155138	272239
363	155484	271670
364	155871	271173
365	156273	270703
366	156684	270248
367	157106	269812
368	157474	269286
369	157874	268812
370	158282	268355
371	158687	267891
372	159126	267486
373	159558	267069
374	159973	266622
375	160417	266224
376	160792	265712
377	161158	265185
378	161606	264795
379	161984	264290
380	162471	263962
381	162882	263511
382	163302	263075
383	163732	262654
384	164126	262175
385	164505	261673
386	164940	261263
387	165417	260916
388	165898	260575
389	166342	260176
390	166814	259821
391	167231	259379
392	167672	258975
393	168110	258565
394	168576	258198
395	168983	257742
396	169456	257385
397	169836	256888
398	170201	256368
399	170596	255894
400	170966	255384
401	171369	254923
402	171846	254571
403	172269	254139
404	172669	253675
405	173123	253288
406	173550	252863
407	173955	252405
408	174371	251965
409	174802	251545
410	175242	251138
411	175660	250699
412	176082	250266
413	176527	249868
414	177006	249514
415	177445	249106
416	177823	248611
417	178263	248204
418	178709	247805
419	179085	247308
420	179502	246868
421	179972	246502
422	180348	246007
423	180737	245530
424	181122	245048
425	181570	244651
426	181966	244184
427	182437	243818
428	182833	243352
429	183266	242934
430	183654	242457
431	184072	242021
432	184500	241598
433	184955	241209
434	185328	240714
435	185723	240247
436	186151	239824
437	186601	239429
438	187015	238988
439	187372	238474
440	187770	238013
441	188193	237583
442	188578	237106
443	188978	236648
444	189470	236306
445	189896	235880
446	190381	235527
447	190767	235052
448	191196	234631
449	191620	234202
450	192086	233825
451	192499	233384
452	192894	232921
453	193317	232491
454	193668	231976
455	194116	231577
456	194550	231161
457	195028	230798
458	195471	230392
459	195877	229942
460	196348	229569
461	196746	229111
462	197239	228763
463	197654	228325
464	198063	227879
465	198542	227514
466	198974	227094
467	199444	226718
468	199905	226332
469	200342	225918
470	200766	225489
471	201196	225066
472	201620	224638
473	202047	224212
474	202521	223839
475	202925	223388
476	203302	222908
477	203738	222493
478	204136	222035
479	204617	221669
480	205052	221252
481	205452	220797
482	205885	220378
483	206283	219922
484	206727	219514
485	207197	219134
486	207632	218717
487	208034	218265
488	208419	217796
489	208806	217328
490	209216	216886
491	209634	216452
492	210064	216029
493	210431	215542
494	210840	215099
495	211214	214620
496	211632	214187
497	212190	213894
498	212585	213437
499	212952	212952
500	213383	212531
501	213820	212116
502	214197	211642
503	214627	211220
504	215027	210769
505	215457	210348
506	215875	209914
507	216326	209512
508	216786	209120
509	217247	208728
510	217735	208361
511	218187	207959
512	218589	207510
513	219004	207074
514	219483	206697
515	219900	206263
516	220281	205794
517	220671	205334
518	221168	204975
519	221602	204556
520	222017	204119
521	222530	203772
522	222967	203356
523	223388	202925
524	223766	202455
525	224223	202056
526	224678	201656
527	225164	201283
528	225631	200892
529	226049	200459
530	226573	200118
531	226964	199660
532	227397	199239
533	227813	198803
534	228188	198332
535	228669	197952
536	229156	197577
537	229548	197121
538	229946	196670
539	230336	196212
540	230770	195792
541	231228	195392
542	231618	194935
543	232084	194541
544	232493	194100
545	232962	193708
546	233382	193276
547	233763	192811
548	234152	192355
549	234591	191938
550	235041	191531
551	235414	191060
552	235833	190628
553	236213	190164
554	236582	189692
555	237012	189269
556	237419	188827
557	237830	188388
558	238273	187976
559	238716	187562
560	239133	187129
561	239500	186656
562	239988	186279
563	240348	185801
564	240805	185398
565	241218	184962
566	241604	184505
567	242054	184097
568	242539	183716
569	242978	183299
570	243372	182848
571	243807	182429
572	244217	181990
573	244619	181546
574	245077	181144
575	245498	180714
576	245920	180285
577	246320	179839
578	246766	179427
579	247226	179026
580	247732	178657
581	248099	178188
582	248491	177737
583	248909	177305
584	249309	176860
585	249748	176443
586	250148	175998
587	250545	175552
588	250956	175115
589	251355	174670
590	251776	174241
591	252191	173807
592	252616	173381
593	252999	172925
594	253425	172499
595	253814	172048
596	254232	171617
597	254667	171198
598	255082	170764
599	255529	170353
600	256026	169974
601	256413	169522
602	256845	169100
603	257282	168681
604	257726	168267
605	258089	167800
606	258513	167373
607	258901	166923
608	259404	166546
609	259885	166156
610	260294	165719
611	260675	165264
612	261089	164831
613	261455	164367
614	261885	163944
615	262390	163567
616	262762	163108
617	263125	162644
618	263536	162209
619	264026	161822
620	264416	161374
621	264871	160967
622	265384	160594
623	265838	160184
624	266210	159726
625	266679	159326
626	267095	158894
627	267494	158452
628	267872	157998
629	268240	157537
630	268682	157121
631	269134	156711
632	269543	156275
633	269976	155853
634	270382	155416
635	270801	154987
636	271214	154553
637	271587	154098
638	272096	153719
639	272520	153292
640	272970	152880
641	273467	152494
642	273886	152064
643	274411	151693
644	274876	151288
645	275392	150911
646	275817	150484
647	276278	150077
648	276784	149693
649	277277	149303
650	277746	148899
651	278261	148519
652	278763	148132
653	279190	147706
654	279598	147269
655	280096	146879
656	280491	146436
657	280881	145990
658	281364	145592
659	281790	145164
660	282187	144722
661	282644	144310
662	283085	143891
663	283437	143426
664	283851	142992
665	284218	142535
666	284597	142085
667	285082	141687
668	285533	141272
669	285950	140841
670	286312	140382
671	286669	139922
672	287153	139523
673	287555	139084
674	287990	138662
675	288369	138212
676	288762	137769
677	289169	137334
678	289582	136901
679	290062	136499
680	290535	136095
681	290939	135658
682	291309	135205
683	291742	134781
684	292140	134342
685	292578	133920
686	293032	133506
687	293456	133078
688	293889	132655
689	294307	132225
690	294665	131767
691	295117	131353
692	295549	130928
693	295985	130506
694	296443	130093
695	296880	129672
696	297241	129216
697	297716	128811
698	298182	128402
699	298598	127970
700	299017	127541
701	299417	127103
702	299851	126679
703	300299	126262
704	300755	125847
705	301183	125422
706	301569	124978
707	302018	124561
708	302397	124115
709	302871	123707
710	303333	123296
711	303719	122852
712	304154	122429
713	304555	121992
714	304943	121550
715	305415	121142
716	305821	120707
717	306254	120283
718	306702	119865
719	307095	119425
720	307585	119024
721	308054	118613
722	308434	118169
723	308906	117760
724	309294	117318
725	309666	116871
726	310151	116466
727	310539	116025
728	310937	115588
729	311357	115159
730	311771	114728
731	312152	114285
732	312583	113860
733	313032	113442
734	313453	113013
735	313884	112589
736	314275	112149
737	314651	111705
738	315065	111274
739	315465	110839
740	315934	110427
741	316337	109993
742	316767	109568
743	317186	109139
744	317647	108725
745	318049	108290
746	318525	107880
747	318952	107454
748	319318	107007
749	319759	106586
750	320242	106178
751	320688	105759
752	321175	105352
753	321617	104930
754	321990	104486
755	322426	104063
756	322841	103633
757	323268	103206
758	323660	102769
759	324148	102362
760	324545	101926
761	325015	101514
762	325461	101093
763	325835	100650
764	326245	100219
765	326628	99779
766	327022	99343
767	327381	98896
768	327834	98478
769	328263	98052
770	328631	97609
771	329087	97191
772	329467	96751
773	329853	96313
774	330237	95875
775	330682	95454
776	331163	95044
777	331571	94613
778	331946	94172
779	332368	93745
780	332823	93327
781	333299	92914
782	333755	92496
783	334146	92060
784	334551	91628
785	334970	91200
786	335395	90774
787	335771	90334
788	336159	89898
789	336609	89478
790	336975	89036
791	337403	88610
792	337857	88192
793	338256	87759
794	338693	87336
795	339089	86902
796	339583	86493
797	339953	86053
798	340392	85630
799	340823	85205
800	341200	84767
801	341607	84336
802	341977	83897
803	342419	83475
804	342845	83049
805	343266	82622
806	343625	82180
807	344057	81756
808	344460	81324
809	344885	80898
810	345257	80460
811	345719	80043
812	346094	79605
813	346535	79183
814	346942	78753
815	347386	78332
816	347749	77892
817	348177	77467
818	348622	77046
819	349098	76631
820	349465	76192
821	349853	75758
822	350257	75328
823	350691	74904
824	351085	74472
825	351540	74053
826	351916	73617
827	352285	73180
828	352702	72752
829	353212	72344
830	353691	71929
831	354103	71501
832	354487	71067
833	354851	70629
834	355240	70197
835	355724	69783
836	356068	69341
837	356436	68905
838	356859	68479
839	357282	68053
840	357688	67624
841	358109	67198
842	358588	66783
843	358977	66351
844	359367	65919
845	359752	65486
846	360099	65047
847	360543	64625
848	360946	64196
849	361317	63761
850	361781	63343
851	362188	62915
852	362600	62488
853	362991	62057
854	363439	61636
855	363816	61202
856	364273	60783
857	364647	60349
858	365097	59928
859	365513	59502
860	365916	59073
861	366327	58646
862	366700	58213
863	367072	57779
864	367513	57357
865	367900	56926
866	368308	56499
867	368782	56082
868	369240	55662
869	369678	55239
870	370159	54822
871	370663	54409
872	371046	53978
873	371523	53560
874	371922	53131
875	372306	52700
876	372742	52277
877	373192	51855
878	373575	51425
879	373960	50994
880	374393	50570
881	374805	50144
882	375191	49713
883	375682	49297
884	376050	48865
885	376448	48436
886	376869	48011
887	377296	47586
888	377727	47162
889	378174	46740
890	378587	46314
891	379001	45888
892	379421	45462
893	379822	45034
894	380276	44613
895	380737	44192
896	381181	43770
897	381556	43339
898	381979	42914
899	382399	42488
900	382791	42060
901	383204	41634
902	383584	41204
903	383959	40774
904	384349	40346
905	384775	39921
906	385158	39492
907	385561	39065
908	385971	38639
909	386383	38213
910	386759	37784
911	387183	37359
912	387655	36939
913	388078	36515
914	388510	36091
915	388921	35665
916	389351	35241
917	389788	34817
918	390197	34391
919	390599	33965
920	390978	33536
921	391378	33110
922	391769	32682
923	392250	32263
924	392640	31835
925	393135	31416
926	393634	30998
927	394099	30576
928	394531	30152
929	394965	29728
930	395392	29304
931	395799	28878
932	396192	28451
933	396608	28025
934	397079	27604
935	397484	27178
936	397886	26752
937	398304	26327
938	398671	25898
939	399036	25470
940	399433	25044
941	399813	24616
942	400194	24189
943	400596	23764
944	401045	23341
945	401440	22915
946	401860	22490
947	402211	22062
948	402632	21637
949	403025	21211
950	403460	20788
951	403896	20364
952	404316	19940
953	404733	19515
954	405188	19092
955	405665	18670
956	406093	18246
957	406457	17819
958	406877	17395
959	407229	16967
960	407665	16544
961	408081	16119
962	408472	15694
963	408885	15269
964	409275	14844
965	409704	14420
966	410095	13994
967	410537	13571
968	411022	13149
969	411470	12725
970	411907	12302
971	412306	11877
972	412731	11452
973	413159	11028
974	413622	10605
975	413997	10180
976	414466	9757
977	414872	9332
978	415258	8907
979	415804	8485
980	416202	8061
981	416611	7636
982	417057	7212
983	417531	6789
984	418037	6366
985	418493	5942
986	418938	5517
987	419347	5093
988	419826	4669
989	420198	4244
990	420606	3819
991	421124	3396
992	421497	2971
993	421908	2546
994	422313	2122
995	422711	1697
996	423173	1273
997	423575	848
998	423970	424
999	424352	0
