iter	Passed	Remaining
163	25301	128974
164	25446	128773
165	25594	128587
166	25755	128470
167	25905	128294
168	26057	128128
169	26202	127931
170	26352	127754
171	26497	127557
172	26639	127346
173	26786	127159
174	26933	126970
175	27092	126842
176	27245	126681
177	27384	126460
178	27527	126259
179	27677	126085
180	27850	126019
181	28008	125885
182	28184	125831
183	28345	125706
184	28496	125538
185	28646	125367
186	28790	125170
187	28944	125014
188	29111	124916
189	29281	124833
190	29446	124721
191	29610	124609
192	29781	124526
193	29937	124380
194	30098	124254
195	30260	124130
196	30422	124007
197	30583	123878
198	30739	123730
199	30899	123599
200	31061	123472
201	31189	123213
202	31325	122985
203	31467	122783
204	31610	122585
205	31757	122405
206	31905	122227
207	32053	122049
208	32198	121860
209	32349	121695
210	32483	121466
211	32610	121212
212	32779	121113
213	32924	120928
214	33080	120783
215	33233	120625
216	33389	120478
217	33526	120265
218	33702	120190
219	33846	119999
220	33997	119837
221	34177	119775
222	34328	119610
223	34477	119439
224	34642	119324
225	34795	119166
226	34959	119048
227	35123	118928
228	35316	118902
229	35473	118757
230	35645	118662
231	35823	118587
232	36003	118516
233	36167	118394
234	36347	118321
235	36504	118175
236	36692	118127
237	36840	117951
238	37040	117939
239	37182	117745
240	37318	117529
241	37480	117396
242	37665	117337
243	37830	117213
244	37963	116989
245	38116	116827
246	38272	116678
247	38420	116501
248	38566	116318
249	38697	116091
250	38839	115898
251	38973	115683
252	39148	115588
253	39276	115355
254	39424	115180
255	39589	115056
256	39761	114953
257	39929	114835
258	40106	114745
259	40284	114655
260	40486	114632
261	40657	114525
262	40826	114406
263	41027	114379
264	41219	114325
265	41433	114330
266	41606	114222
267	41810	114197
268	42092	114384
269	42305	114382
270	42518	114377
271	42698	114280
272	42878	114186
273	43063	114103
274	43302	114161
275	43630	114449
276	43796	114314
277	43944	114130
278	44080	113912
279	44277	113855
280	44441	113712
281	44605	113569
282	44766	113417
283	44924	113260
284	45064	113056
285	45227	112911
286	45375	112726
287	45526	112551
288	45651	112312
289	45809	112153
290	45947	111947
291	46100	111778
292	46249	111599
293	46419	111470
294	46571	111296
295	46716	111110
296	46890	110990
297	47055	110848
298	47229	110729
299	47383	110562
300	47537	110394
301	47684	110212
302	47818	109998
303	47969	109825
304	48133	109680
305	48289	109520
306	48446	109359
307	48595	109182
308	48739	108992
309	48892	108824
310	49045	108657
311	49210	108516
312	49365	108352
313	49538	108228
314	49676	108025
315	49836	107873
316	49971	107667
317	50142	107538
318	50291	107362
319	50442	107189
320	50620	107076
321	50837	107043
322	50986	106865
323	51139	106697
324	51316	106580
325	51461	106395
326	51616	106232
327	51768	106061
328	51933	105918
329	52081	105740
330	52237	105580
331	52401	105433
332	52554	105266
333	52695	105076
334	52831	104873
335	52978	104696
336	53131	104529
337	53279	104352
338	53446	104211
339	53608	104063
340	53743	103861
341	53883	103670
342	54028	103488
343	54208	103374
344	54360	103205
345	54559	103127
346	54745	103021
347	54916	102889
348	55080	102743
349	55253	102614
350	55418	102469
351	55590	102337
352	55754	102190
353	55891	101994
354	56042	101823
355	56201	101667
356	56351	101495
357	56538	101390
358	56688	101218
359	56861	101086
360	57027	100944
361	57202	100815
362	57344	100629
363	57489	100448
364	57640	100278
365	57789	100105
366	57936	99928
367	58087	99758
368	58250	99610
369	58407	99450
370	58559	99282
371	58719	99128
372	58883	98981
373	59040	98821
374	59184	98641
375	59345	98488
376	59479	98291
377	59693	98226
378	59995	98304
379	60260	98318
380	60430	98179
381	60612	98059
382	60836	98004
383	61134	98070
384	61420	98112
385	61644	98056
386	61828	97935
387	62008	97807
388	62200	97698
389	62372	97557
390	62536	97403
391	62675	97210
392	62819	97026
393	62975	96860
394	63142	96711
395	63321	96581
396	63484	96425
397	63673	96309
398	63863	96195
399	64031	96047
400	64187	95880
401	64344	95716
402	64497	95546
403	64628	95342
404	64770	95156
405	64911	94969
406	65043	94769
407	65211	94620
408	65355	94438
409	65501	94258
410	65659	94095
411	65823	93942
412	65982	93781
413	66160	93647
414	66341	93517
415	66501	93357
416	66657	93192
417	66833	93055
418	67004	92910
419	67175	92766
420	67358	92638
421	67551	92523
422	67717	92370
423	67877	92211
424	68051	92069
425	68238	91946
426	68447	91850
427	68665	91767
428	68858	91651
429	69030	91505
430	69193	91348
431	69344	91174
432	69497	91004
433	69650	90834
434	69797	90655
435	69956	90494
436	70114	90330
437	70267	90160
438	70424	89996
439	70611	89869
440	70775	89713
441	70939	89557
442	71101	89399
443	71315	89305
444	71487	89158
445	71635	88981
446	71791	88815
447	71995	88708
448	72166	88560
449	72341	88417
450	72523	88282
451	72711	88154
452	72879	88002
453	73113	87929
454	73314	87816
455	73520	87708
456	73764	87646
457	73924	87482
458	74095	87332
459	74249	87162
460	74405	86995
461	74577	86845
462	74727	86671
463	74877	86496
464	75062	86362
465	75208	86182
466	75351	86001
467	75508	85834
468	75686	85692
469	75859	85543
470	76021	85383
471	76177	85215
472	76341	85057
473	76497	84889
474	76667	84737
475	76842	84590
476	77002	84428
477	77160	84262
478	77324	84104
479	77498	83956
480	77664	83799
481	77805	83616
482	77976	83465
483	78164	83332
484	78332	83177
485	78489	83011
486	78654	82853
487	78796	82671
488	78982	82535
489	79129	82358
490	79299	82206
491	79459	82043
492	79606	81866
493	79850	81790
494	80006	81622
495	80165	81458
496	80338	81308
497	80515	81162
498	80657	80980
499	80818	80818
500	80970	80647
501	81149	80502
502	81339	80369
503	81528	80234
504	81801	80181
505	82089	80142
506	82399	80124
507	82715	80110
508	82947	80014
509	83248	79983
510	83417	79826
511	83578	79660
512	83728	79485
513	83878	79308
514	84061	79165
515	84251	79026
516	84408	78857
517	84573	78695
518	84739	78535
519	84896	78366
520	85058	78201
521	85233	78049
522	85395	77884
523	85551	77714
524	85699	77537
525	85853	77366
526	85998	77186
527	86159	77021
528	86313	76849
529	86475	76685
530	86636	76520
531	86821	76376
532	86977	76207
533	87133	76037
534	87280	75860
535	87428	75684
536	87592	75522
537	87769	75370
538	87924	75201
539	88069	75022
540	88245	74869
541	88407	74706
542	88574	74545
543	88748	74392
544	88921	74236
545	89094	74082
546	89272	73931
547	89462	73790
548	89631	73631
549	89807	73478
550	89972	73317
551	90168	73179
552	90338	73022
553	90500	72858
554	90669	72699
555	90826	72530
556	90967	72349
557	91121	72178
558	91272	72005
559	91432	71840
560	91593	71674
561	91752	71507
562	91911	71341
563	92088	71189
564	92250	71024
565	92418	70864
566	92610	70723
567	92767	70555
568	92917	70382
569	93075	70214
570	93247	70057
571	93397	69884
572	93556	69718
573	93714	69551
574	93882	69391
575	94043	69226
576	94208	69064
577	94374	68903
578	94524	68730
579	94704	68579
580	94859	68410
581	95011	68238
582	95179	68078
583	95337	67911
584	95501	67749
585	95656	67580
586	95817	67414
587	95976	67248
588	96137	67084
589	96294	66916
590	96452	66749
591	96604	66578
592	96743	66398
593	96931	66253
594	97089	66086
595	97265	65931
596	97435	65772
597	97613	65619
598	97766	65449
599	97913	65275
600	98075	65111
601	98226	64940
602	98382	64772
603	98578	64631
604	98727	64458
605	98899	64301
606	99065	64139
607	99226	63975
608	99385	63809
609	99553	63648
610	99703	63477
611	99864	63313
612	100019	63144
613	100185	62983
614	100349	62820
615	100488	62642
616	100656	62482
617	100798	62305
618	100968	62146
619	101122	61978
620	101280	61811
621	101461	61659
622	101618	61493
623	101793	61337
624	101955	61173
625	102101	61000
626	102246	60826
627	102397	60655
628	102547	60484
629	102705	60319
630	102844	60141
631	102990	59968
632	103159	59809
633	103327	59649
634	103485	59483
635	103659	59326
636	103816	59160
637	103987	59002
638	104168	58849
639	104373	58709
640	104543	58550
641	104702	58385
642	104856	58217
643	105016	58052
644	105166	57882
645	105319	57713
646	105468	57542
647	105627	57378
648	105773	57205
649	105924	57036
650	106081	56869
651	106242	56706
652	106422	56552
653	106592	56392
654	106748	56226
655	106902	56058
656	107047	55886
657	107199	55717
658	107350	55548
659	107513	55385
660	107661	55215
661	107823	55051
662	107975	54883
663	108145	54724
664	108294	54554
665	108466	54395
666	108707	54272
667	108902	54125
668	109082	53970
669	109254	53812
670	109441	53660
671	109592	53491
672	109752	53326
673	109912	53162
674	110101	53011
675	110263	52848
676	110406	52675
677	110578	52516
678	110726	52346
679	110881	52179
680	111044	52016
681	111196	51848
682	111369	51689
683	111521	51521
684	111682	51357
685	111854	51198
686	112014	51034
687	112163	50865
688	112321	50699
689	112501	50544
690	112684	50390
691	112846	50226
692	113013	50064
693	113166	49897
694	113312	49727
695	113478	49565
696	113651	49406
697	113835	49252
698	113976	49079
699	114138	48916
700	114277	48742
701	114425	48573
702	114585	48409
703	114745	48245
704	114906	48081
705	115064	47916
706	115217	47749
707	115380	47586
708	115528	47417
709	115701	47258
710	115878	47101
711	116052	46942
712	116211	46777
713	116367	46612
714	116513	46442
715	116651	46269
716	116806	46103
717	116965	45939
718	117133	45778
719	117293	45614
720	117442	45445
721	117584	45274
722	117742	45110
723	117899	44944
724	118050	44777
725	118211	44614
726	118400	44461
727	118548	44292
728	118702	44126
729	118850	43958
730	118991	43787
731	119142	43620
732	119290	43452
733	119442	43285
734	119610	43124
735	119764	42958
736	119935	42799
737	120096	42635
738	120245	42468
739	120383	42296
740	120574	42144
741	120749	41985
742	120903	41819
743	121053	41652
744	121207	41487
745	121357	41320
746	121518	41156
747	121664	40988
748	121847	40832
749	122013	40671
750	122170	40506
751	122320	40339
752	122490	40179
753	122646	40014
754	122810	39852
755	122962	39686
756	123140	39528
757	123277	39357
758	123423	39189
759	123632	39041
760	123856	38898
761	124028	38738
762	124217	38583
763	124389	38424
764	124599	38275
765	124779	38118
766	124960	37960
767	125126	37798
768	125293	37636
769	125450	37472
770	125605	37306
771	125778	37146
772	125982	36996
773	126136	36830
774	126292	36665
775	126439	36498
776	126590	36331
777	126752	36168
778	126917	36006
779	127057	35836
780	127219	35673
781	127380	35510
782	127554	35350
783	127733	35191
784	127894	35028
785	128066	34867
786	128228	34704
787	128383	34539
788	128547	34377
789	128711	34214
790	128892	34056
791	129063	33895
792	129233	33734
793	129388	33569
794	129569	33411
795	129719	33244
796	129899	33086
797	130073	32925
798	130236	32762
799	130410	32602
800	130569	32438
801	130721	32273
802	130885	32110
803	131036	31944
804	131203	31782
805	131367	31619
806	131544	31459
807	131703	31295
808	131882	31136
809	132035	30971
810	132252	30820
811	132522	30682
812	132819	30550
813	132997	30390
814	133168	30228
815	133334	30065
816	133510	29905
817	133690	29745
818	133874	29586
819	134040	29423
820	134208	29260
821	134362	29095
822	134513	28929
823	134662	28762
824	134854	28605
825	135006	28439
826	135201	28282
827	135376	28121
828	135536	27957
829	135702	27794
830	135863	27630
831	136033	27468
832	136261	27317
833	136444	27157
834	136637	27000
835	136803	26837
836	136973	26674
837	137151	26513
838	137326	26352
839	137499	26190
840	137678	26029
841	137832	25864
842	137983	25698
843	138137	25532
844	138309	25370
845	138458	25204
846	138643	25044
847	138812	24881
848	138958	24714
849	139118	24550
850	139295	24388
851	139479	24228
852	139667	24069
853	139874	23912
854	140048	23750
855	140215	23587
856	140389	23425
857	140558	23262
858	140717	23098
859	140890	22935
860	141055	22772
861	141226	22609
862	141420	22450
863	141591	22287
864	141754	22123
865	141957	21965
866	142136	21804
867	142305	21640
868	142449	21474
869	142639	21313
870	142795	21148
871	142957	20984
872	143131	20822
873	143288	20657
874	143442	20491
875	143586	20324
876	143748	20160
877	143907	19996
878	144123	19839
879	144297	19676
880	144479	19515
881	144642	19351
882	144810	19187
883	144961	19022
884	145131	18858
885	145308	18696
886	145482	18533
887	145644	18369
888	145807	18205
889	145977	18042
890	146128	17876
891	146280	17711
892	146431	17545
893	146603	17382
894	146783	17220
895	146949	17056
896	147120	16893
897	147295	16730
898	147458	16566
899	147618	16402
900	147785	16238
901	147944	16073
902	148098	15908
903	148264	15744
904	148439	15582
905	148595	15417
906	148761	15253
907	148934	15090
908	149114	14927
909	149263	14762
910	149437	14599
911	149619	14436
912	149775	14272
913	149933	14107
914	150118	13945
915	150277	13780
916	150439	13616
917	150616	13453
918	150786	13290
919	150935	13124
920	151102	12961
921	151292	12799
922	151476	12636
923	151665	12474
924	151838	12311
925	152002	12147
926	152166	11982
927	152338	11819
928	152486	11653
929	152665	11490
930	152840	11327
931	152977	11161
932	153120	10995
933	153274	10830
934	153422	10665
935	153598	10502
936	153771	10338
937	153935	10174
938	154094	10010
939	154237	9844
940	154392	9680
941	154544	9515
942	154711	9351
943	154875	9187
944	155017	9022
945	155177	8857
946	155334	8693
947	155494	8529
948	155651	8364
949	155793	8199
950	155955	8035
951	156116	7871
952	156270	7706
953	156427	7542
954	156584	7378
955	156731	7213
956	156880	7048
957	157028	6884
958	157188	6720
959	157353	6556
960	157532	6393
961	157684	6228
962	157879	6065
963	158095	5903
964	158266	5740
965	158534	5579
966	158750	5417
967	158945	5254
968	159104	5090
969	159265	4925
970	159427	4761
971	159579	4596
972	159727	4432
973	159894	4268
974	160048	4103
975	160240	3940
976	160387	3775
977	160566	3611
978	160717	3447
979	160880	3283
980	161060	3119
981	161217	2955
982	161392	2791
983	161544	2626
984	161695	2462
985	161869	2298
986	162021	2134
987	162193	1969
988	162343	1805
989	162500	1641
990	162656	1477
991	162842	1313
992	163005	1149
993	163164	984
994	163339	820
995	163503	656
996	163667	492
997	163847	328
998	164000	164
999	164155	0
