iter	Passed	Remaining
218	1365	4052
219	1371	4044
220	1376	4036
221	1381	4027
222	1386	4017
223	1392	4009
224	1397	3999
225	1402	3990
226	1408	3982
227	1413	3974
228	1419	3966
229	1424	3957
230	1430	3950
231	1435	3942
232	1443	3941
233	1449	3934
234	1455	3927
235	1461	3919
236	1466	3909
237	1472	3903
238	1477	3894
239	1483	3887
240	1489	3880
241	1494	3873
242	1500	3864
243	1505	3857
244	1511	3849
245	1516	3841
246	1522	3833
247	1527	3825
248	1533	3817
249	1538	3810
250	1544	3802
251	1549	3794
252	1554	3785
253	1561	3781
254	1567	3773
255	1572	3765
256	1577	3757
257	1583	3748
258	1588	3741
259	1594	3734
260	1600	3728
261	1606	3721
262	1611	3713
263	1617	3706
264	1623	3700
265	1628	3692
266	1634	3684
267	1640	3678
268	1645	3671
269	1651	3662
270	1656	3655
271	1661	3647
272	1667	3640
273	1672	3631
274	1680	3629
275	1685	3621
276	1691	3614
277	1696	3606
278	1702	3599
279	1707	3591
280	1712	3583
281	1717	3575
282	1723	3568
283	1729	3561
284	1734	3554
285	1739	3546
286	1745	3539
287	1750	3532
288	1756	3524
289	1761	3516
290	1766	3508
291	1771	3500
292	1776	3493
293	1782	3485
294	1787	3478
295	1796	3476
296	1801	3469
297	1807	3463
298	1812	3455
299	1817	3447
300	1823	3440
301	1828	3432
302	1833	3424
303	1839	3418
304	1845	3412
305	1850	3405
306	1856	3397
307	1861	3390
308	1866	3383
309	1872	3376
310	1877	3369
311	1883	3362
312	1889	3355
313	1894	3348
314	1899	3340
315	1904	3333
316	1913	3331
317	1918	3324
318	1924	3318
319	1930	3311
320	1936	3305
321	1942	3299
322	1948	3293
323	1954	3287
324	1959	3279
325	1964	3272
326	1969	3264
327	1974	3257
328	1979	3249
329	1985	3242
330	1991	3236
331	1996	3229
332	2002	3223
333	2008	3217
334	2014	3211
335	2020	3205
336	2026	3198
337	2034	3195
338	2040	3189
339	2045	3182
340	2050	3175
341	2056	3168
342	2061	3161
343	2067	3155
344	2073	3148
345	2079	3142
346	2084	3135
347	2089	3128
348	2094	3121
349	2100	3114
350	2105	3107
351	2111	3101
352	2117	3094
353	2122	3088
354	2128	3081
355	2134	3075
356	2139	3068
357	2144	3061
358	2152	3058
359	2158	3051
360	2164	3046
361	2169	3039
362	2175	3032
363	2180	3025
364	2186	3018
365	2191	3011
366	2197	3006
367	2203	3000
368	2209	2993
369	2214	2987
370	2220	2980
371	2225	2973
372	2231	2967
373	2236	2960
374	2242	2953
375	2247	2946
376	2252	2940
377	2258	2933
378	2263	2926
379	2271	2923
380	2277	2917
381	2283	2911
382	2288	2904
383	2294	2897
384	2299	2891
385	2304	2883
386	2309	2876
387	2315	2870
388	2321	2864
389	2327	2858
390	2333	2852
391	2338	2845
392	2344	2839
393	2349	2832
394	2354	2825
395	2360	2820
396	2366	2813
397	2372	2807
398	2377	2800
399	2383	2794
400	2391	2790
401	2397	2785
402	2403	2778
403	2408	2772
404	2414	2766
405	2419	2759
406	2425	2752
407	2430	2746
408	2436	2740
409	2442	2734
410	2448	2728
411	2453	2721
412	2459	2715
413	2465	2709
414	2470	2702
415	2476	2696
416	2481	2689
417	2487	2683
418	2492	2677
419	2498	2670
420	2506	2666
421	2511	2660
422	2518	2655
423	2523	2648
424	2529	2642
425	2534	2636
426	2540	2629
427	2545	2623
428	2551	2616
429	2556	2610
430	2562	2603
431	2567	2597
432	2574	2591
433	2579	2585
434	2585	2579
435	2591	2573
436	2597	2567
437	2602	2561
438	2608	2555
439	2614	2548
440	2619	2542
441	2628	2539
442	2635	2533
443	2640	2527
444	2646	2521
445	2651	2514
446	2657	2508
447	2663	2502
448	2668	2496
449	2674	2489
450	2679	2483
451	2685	2477
452	2691	2471
453	2697	2465
454	2703	2459
455	2708	2452
456	2714	2446
457	2719	2440
458	2725	2434
459	2732	2429
460	2737	2423
461	2745	2419
462	2751	2413
463	2757	2406
464	2762	2400
465	2767	2393
466	2773	2387
467	2780	2382
468	2785	2375
469	2791	2369
470	2796	2363
471	2801	2356
472	2807	2350
473	2813	2344
474	2818	2337
475	2823	2331
476	2829	2325
477	2835	2319
478	2841	2313
479	2846	2306
480	2851	2300
481	2857	2294
482	2865	2289
483	2870	2283
484	2876	2277
485	2881	2270
486	2886	2264
487	2891	2257
488	2896	2251
489	2902	2244
490	2908	2238
491	2913	2232
492	2918	2226
493	2924	2220
494	2930	2214
495	2936	2208
496	2943	2202
497	2948	2196
498	2953	2190
499	2959	2183
500	2964	2177
501	2970	2171
502	2976	2165
503	2984	2161
504	2990	2155
505	2996	2149
506	3001	2143
507	3007	2137
508	3013	2131
509	3019	2125
510	3024	2119
511	3030	2112
512	3036	2107
513	3042	2101
514	3048	2095
515	3053	2089
516	3059	2082
517	3064	2076
518	3070	2070
519	3076	2064
520	3082	2058
521	3088	2052
522	3093	2046
523	3102	2042
524	3108	2036
525	3114	2031
526	3120	2025
527	3125	2018
528	3131	2012
529	3137	2007
530	3143	2001
531	3149	1995
532	3154	1988
533	3160	1982
534	3165	1976
535	3171	1970
536	3177	1964
537	3183	1958
538	3188	1952
539	3194	1946
540	3200	1940
541	3206	1934
542	3212	1928
543	3220	1923
544	3225	1917
545	3231	1911
546	3237	1905
547	3243	1900
548	3248	1893
549	3254	1887
550	3260	1881
551	3266	1875
552	3271	1869
553	3277	1863
554	3283	1857
555	3289	1851
556	3294	1845
557	3300	1839
558	3305	1833
559	3310	1826
560	3315	1820
561	3321	1814
562	3327	1808
563	3335	1803
564	3341	1797
565	3347	1792
566	3354	1786
567	3359	1780
568	3364	1774
569	3370	1768
570	3376	1762
571	3381	1756
572	3387	1749
573	3392	1743
574	3398	1737
575	3404	1731
576	3409	1725
577	3416	1719
578	3422	1714
579	3427	1708
580	3433	1701
581	3439	1695
582	3445	1690
583	3450	1683
584	3458	1678
585	3464	1673
586	3469	1666
587	3474	1660
588	3481	1654
589	3487	1648
590	3492	1642
591	3498	1636
592	3503	1630
593	3509	1624
594	3515	1618
595	3521	1612
596	3527	1607
597	3532	1601
598	3538	1595
599	3544	1589
600	3549	1583
601	3555	1576
602	3561	1571
603	3567	1565
604	3575	1560
605	3581	1554
606	3587	1548
607	3592	1542
608	3597	1536
609	3603	1530
610	3609	1524
611	3615	1518
612	3621	1512
613	3627	1506
614	3632	1500
615	3638	1494
616	3644	1488
617	3650	1482
618	3655	1476
619	3661	1470
620	3666	1464
621	3672	1458
622	3678	1452
623	3683	1446
624	3691	1441
625	3697	1435
626	3703	1429
627	3708	1423
628	3714	1417
629	3720	1411
630	3726	1405
631	3731	1399
632	3737	1393
633	3742	1387
634	3748	1381
635	3754	1375
636	3759	1369
637	3765	1363
638	3770	1357
639	3776	1351
640	3782	1345
641	3787	1339
642	3793	1333
643	3799	1327
644	3804	1321
645	3813	1316
646	3818	1310
647	3824	1304
648	3829	1298
649	3835	1292
650	3840	1286
651	3845	1279
652	3850	1273
653	3856	1267
654	3861	1261
655	3867	1255
656	3873	1249
657	3879	1244
658	3885	1238
659	3891	1232
660	3896	1226
661	3902	1220
662	3907	1214
663	3912	1208
664	3918	1202
665	3923	1196
666	3931	1190
667	3938	1184
668	3943	1178
669	3948	1172
670	3954	1166
671	3960	1160
672	3965	1154
673	3971	1148
674	3977	1143
675	3982	1137
676	3988	1131
677	3994	1125
678	4000	1119
679	4006	1113
680	4012	1107
681	4018	1101
682	4024	1095
683	4029	1089
684	4035	1083
685	4040	1077
686	4049	1072
687	4054	1066
688	4061	1060
689	4067	1055
690	4072	1049
691	4078	1043
692	4083	1037
693	4090	1031
694	4095	1025
695	4101	1019
696	4107	1013
697	4113	1007
698	4119	1001
699	4125	996
700	4131	990
701	4136	984
702	4141	977
703	4146	971
704	4152	965
705	4157	959
706	4163	954
707	4171	948
708	4177	942
709	4183	936
710	4188	930
711	4195	925
712	4200	919
713	4206	913
714	4212	907
715	4218	901
716	4223	895
717	4228	889
718	4234	883
719	4240	877
720	4246	871
721	4251	865
722	4257	859
723	4262	853
724	4268	847
725	4274	841
726	4279	835
727	4287	830
728	4293	824
729	4299	818
730	4305	812
731	4311	806
732	4317	800
733	4322	795
734	4328	789
735	4334	783
736	4339	777
737	4344	771
738	4349	765
739	4355	759
740	4360	753
741	4366	747
742	4372	741
743	4378	735
744	4383	729
745	4389	723
746	4394	717
747	4400	711
748	4408	706
749	4414	700
750	4420	694
751	4426	688
752	4432	682
753	4437	676
754	4442	670
755	4448	664
756	4453	658
757	4458	652
758	4464	646
759	4469	641
760	4475	635
761	4481	629
762	4487	623
763	4492	617
764	4498	611
765	4504	605
766	4510	599
767	4515	593
768	4523	588
769	4529	582
770	4535	576
771	4540	570
772	4545	564
773	4551	558
774	4557	552
775	4563	546
776	4569	541
777	4574	535
778	4580	529
779	4586	523
780	4592	517
781	4597	511
782	4603	505
783	4609	499
784	4614	493
785	4620	487
786	4626	482
787	4631	476
788	4636	470
789	4645	464
790	4651	458
791	4656	452
792	4661	446
793	4667	440
794	4673	434
795	4678	429
796	4684	423
797	4689	417
798	4695	411
799	4701	405
800	4707	399
801	4713	393
802	4718	387
803	4723	381
804	4729	375
805	4734	370
806	4739	364
807	4744	358
808	4750	352
809	4756	346
810	4764	340
811	4770	334
812	4775	328
813	4781	323
814	4787	317
815	4792	311
816	4798	305
817	4804	299
818	4810	293
819	4816	287
820	4822	281
821	4827	276
822	4832	270
823	4838	264
824	4843	258
825	4849	252
826	4854	246
827	4860	240
828	4865	234
829	4870	228
830	4878	223
831	4884	217
832	4889	211
833	4895	205
834	4901	199
835	4907	193
836	4913	187
837	4919	181
838	4925	176
839	4931	170
840	4936	164
841	4941	158
842	4947	152
843	4952	146
844	4957	140
845	4963	134
846	4969	129
847	4974	123
848	4979	117
849	4985	111
850	4990	105
851	4998	99
852	5004	93
853	5010	88
854	5015	82
855	5021	76
856	5026	70
857	5031	64
858	5037	58
859	5043	52
860	5049	46
861	5055	41
862	5061	35
863	5066	29
864	5071	23
865	5077	17
866	5082	11
867	5087	5
868	5093	0
