iter	Passed	Remaining
145	12373	69748
146	12467	69716
147	12554	69641
148	12641	69573
149	12722	69465
150	12811	69403
151	12903	69358
152	12993	69298
153	13075	69200
154	13163	69131
155	13243	69016
156	13317	68875
157	13402	68792
158	13489	68718
159	13567	68601
160	13655	68533
161	13748	68485
162	13839	68432
163	13920	68327
164	14002	68229
165	14085	68135
166	14173	68064
167	14253	67958
168	14336	67866
169	14428	67815
170	14519	67755
171	14605	67679
172	14689	67588
173	14779	67528
174	14868	67462
175	14954	67380
176	15039	67296
177	15122	67199
178	15208	67119
179	15290	67024
180	15371	66922
181	15455	66831
182	15534	66721
183	15602	66565
184	15683	66463
185	15771	66392
186	15855	66304
187	15933	66190
188	16002	66044
189	16093	65981
190	16182	65914
191	16263	65814
192	16362	65790
193	16429	65632
194	16506	65516
195	16574	65367
196	16660	65289
197	16755	65243
198	17034	65912
199	17109	65786
200	17199	65717
201	17282	65622
202	17353	65481
203	17414	65303
204	17482	65155
205	17560	65043
206	17643	64948
207	17736	64891
208	17798	64721
209	17865	64570
210	17942	64456
211	18032	64390
212	18128	64344
213	18215	64264
214	18278	64102
215	18351	63974
216	18418	63826
217	18488	63692
218	18569	63595
219	18655	63515
220	18740	63430
221	18814	63309
222	18902	63235
223	18983	63136
224	19076	63078
225	19164	63006
226	19252	62931
227	19317	62780
228	19404	62704
229	19476	62578
230	19547	62450
231	19617	62320
232	19684	62180
233	19775	62115
234	19870	62065
235	19939	61931
236	20022	61840
237	20086	61694
238	20157	61569
239	20229	61448
240	20299	61318
241	20368	61190
242	20447	61089
243	20517	60963
244	20588	60842
245	20674	60761
246	20779	60738
247	20864	60657
248	20931	60524
249	21009	60423
250	21091	60332
251	21173	60243
252	21257	60158
253	21350	60099
254	21433	60014
255	21520	59938
256	21606	59858
257	21677	59738
258	21743	59605
259	21823	59510
260	21915	59448
261	22002	59372
262	22083	59282
263	22169	59202
264	22238	59079
265	22303	58945
266	22385	58856
267	22451	58725
268	22534	58639
269	22599	58506
270	22665	58377
271	22743	58279
272	22809	58151
273	22881	58037
274	22957	57937
275	23026	57817
276	23095	57696
277	23163	57575
278	23227	57443
279	23287	57304
280	23372	57225
281	23441	57107
282	23523	57021
283	23593	56906
284	23658	56780
285	23741	56698
286	23822	56610
287	23901	56516
288	23982	56428
289	24053	56319
290	24119	56196
291	24205	56120
292	24279	56016
293	24342	55888
294	24422	55799
295	24514	55736
296	24582	55621
297	24672	55553
298	24735	55426
299	24801	55307
300	24877	55209
301	24941	55085
302	25007	54967
303	25079	54862
304	25145	54743
305	25228	54662
306	25295	54545
307	25362	54430
308	25440	54337
309	25534	54281
310	25620	54205
311	25905	54550
312	25977	54445
313	26055	54350
314	26140	54272
315	26227	54198
316	26311	54117
317	26382	54009
318	26456	53908
319	26540	53826
320	26605	53708
321	26683	53616
322	26773	53546
323	26844	53440
324	26914	53332
325	27001	53258
326	27069	53146
327	27164	53087
328	27256	53021
329	27351	52961
330	27431	52873
331	27507	52777
332	27579	52674
333	27671	52608
334	27764	52545
335	27837	52443
336	27916	52353
337	27999	52270
338	28087	52197
339	28152	52081
340	28224	51979
341	28297	51878
342	28382	51800
343	28464	51716
344	28540	51620
345	28626	51544
346	28716	51474
347	28799	51392
348	28871	51290
349	28965	51228
350	29058	51162
351	29130	51060
352	29203	50961
353	29280	50867
354	29351	50765
355	29425	50668
356	29511	50591
357	29597	50513
358	29684	50439
359	29769	50360
360	29853	50279
361	29942	50207
362	30031	50134
363	30102	50033
364	30190	49958
365	30287	49900
366	30373	49823
367	30465	49755
368	30557	49686
369	30640	49604
370	30729	49531
371	30820	49461
372	30912	49393
373	30993	49307
374	31077	49226
375	31160	49143
376	31250	49072
377	31336	48994
378	31429	48927
379	31514	48847
380	31580	48738
381	31665	48659
382	31750	48579
383	32044	48818
384	32130	48738
385	32223	48669
386	32314	48597
387	32394	48508
388	32489	48442
389	32568	48351
390	32651	48267
391	32740	48192
392	32832	48120
393	32908	48026
394	32982	47929
395	33068	47848
396	33143	47753
397	33219	47658
398	33303	47576
399	33373	47474
400	33456	47390
401	33541	47308
402	33633	47236
403	33708	47141
404	33800	47070
405	33892	46998
406	33971	46908
407	34042	46808
408	34131	46732
409	34200	46630
410	34290	46554
411	34380	46480
412	34478	46416
413	34555	46324
414	34630	46230
415	34703	46132
416	34772	46030
417	34850	45939
418	34950	45878
419	35030	45789
420	35122	45718
421	35215	45645
422	35288	45549
423	35370	45464
424	35454	45382
425	35539	45300
426	35613	45205
427	35702	45128
428	35788	45048
429	35857	44947
430	35949	44874
431	36021	44776
432	36088	44672
433	36170	44587
434	36255	44506
435	36341	44426
436	36426	44345
437	36505	44257
438	36584	44168
439	36663	44079
440	36747	43996
441	36828	43911
442	36918	43835
443	36994	43743
444	37076	43659
445	37167	43584
446	37258	43509
447	37351	43438
448	37429	43348
449	37502	43252
450	37586	43170
451	37654	43069
452	37738	42986
453	37821	42903
454	37904	42819
455	37988	42737
456	38065	42647
457	38150	42564
458	38234	42483
459	38320	42402
460	38406	42321
461	38479	42227
462	38553	42133
463	38632	42046
464	38710	41957
465	38799	41879
466	38890	41805
467	38978	41726
468	39058	41640
469	39143	41559
470	39217	41465
471	39306	41388
472	39391	41307
473	39479	41229
474	39543	41124
475	39630	41045
476	39712	40961
477	39800	40882
478	39882	40798
479	39966	40716
480	40043	40625
481	40126	40542
482	40216	40465
483	40306	40389
484	40383	40300
485	40470	40220
486	40549	40133
487	40630	40048
488	40703	39953
489	40780	39865
490	40865	39783
491	40943	39695
492	41027	39612
493	41107	39526
494	41191	39444
495	41262	39348
496	41349	39269
497	41426	39180
498	41509	39097
499	41598	39019
500	41681	38935
501	41768	38855
502	41844	38766
503	41934	38689
504	42008	38598
505	42086	38510
506	42166	38423
507	42256	38347
508	42340	38264
509	42426	38183
510	42505	38096
511	42591	38016
512	42693	37949
513	42777	37866
514	42864	37787
515	42948	37704
516	43034	37624
517	43113	37537
518	43193	37451
519	43268	37360
520	43357	37282
521	43447	37204
522	43531	37122
523	43613	37037
524	43695	36953
525	43779	36871
526	43863	36788
527	43948	36707
528	44029	36621
529	44110	36536
530	44191	36451
531	44279	36372
532	44369	36295
533	44452	36211
534	44529	36122
535	44614	36041
536	44714	35971
537	44811	35899
538	44896	35817
539	44988	35741
540	45082	35666
541	45175	35590
542	45255	35504
543	45330	35414
544	45410	35328
545	45496	35247
546	45593	35174
547	45727	35130
548	45834	35064
549	45922	34984
550	46013	34906
551	46101	34826
552	46200	34754
553	46300	34683
554	46394	34607
555	46479	34525
556	46572	34448
557	46652	34362
558	46741	34282
559	46820	34195
560	46893	34104
561	46992	34031
562	47080	33951
563	47154	33860
564	47415	33903
565	47491	33814
566	47601	33748
567	47716	33687
568	47831	33625
569	47913	33539
570	48008	33462
571	48096	33381
572	48197	33309
573	48275	33220
574	48353	33132
575	48430	33043
576	48509	32956
577	48602	32878
578	48683	32791
579	48765	32706
580	48852	32624
581	48960	32556
582	49050	32475
583	49140	32395
584	49231	32315
585	49308	32227
586	49395	32144
587	49479	32060
588	49562	31975
589	49697	31924
590	49838	31876
591	49951	31810
592	50112	31774
593	50195	31689
594	50292	31612
595	50389	31535
596	50478	31453
597	50567	31372
598	50654	31289
599	50747	31209
600	50820	31118
601	50908	31035
602	50994	30952
603	51079	30867
604	51159	30780
605	51240	30693
606	51323	30607
607	51429	30536
608	51536	30464
609	51622	30381
610	51706	30296
611	51785	30207
612	51864	30120
613	51957	30040
614	52032	29950
615	52111	29862
616	52201	29780
617	52271	29687
618	52356	29603
619	52442	29520
620	52519	29431
621	52600	29344
622	52685	29260
623	52778	29180
624	52859	29094
625	52936	29005
626	53026	28923
627	53110	28838
628	53192	28752
629	53268	28663
630	53352	28578
631	53434	28492
632	53515	28406
633	53593	28318
634	53673	28231
635	53761	28148
636	53838	28060
637	53920	27974
638	54015	27895
639	54105	27813
640	54181	27724
641	54263	27638
642	54348	27554
643	54428	27467
644	54513	27383
645	54605	27302
646	54682	27214
647	54758	27125
648	54840	27040
649	54924	26955
650	55013	26873
651	55112	26795
652	55191	26708
653	55262	26617
654	55344	26531
655	55432	26448
656	55516	26364
657	55599	26278
658	55682	26193
659	55755	26103
660	55838	26018
661	55917	25931
662	56007	25849
663	56085	25762
664	56167	25676
665	56239	25586
666	56317	25499
667	56393	25410
668	56476	25325
669	56559	25240
670	56649	25158
671	56728	25071
672	56810	24986
673	56893	24901
674	56976	24816
675	57057	24730
676	57139	24644
677	57232	24564
678	57318	24480
679	57400	24395
680	57481	24309
681	57573	24228
682	57658	24144
683	57737	24057
684	57820	23972
685	57898	23885
686	57980	23799
687	58068	23716
688	58151	23632
689	58228	23544
690	58307	23457
691	58388	23372
692	58474	23288
693	58553	23201
694	58644	23120
695	58731	23037
696	58816	22952
697	58898	22867
698	58976	22780
699	59056	22694
700	59132	22607
701	59212	22521
702	59299	22437
703	59385	22353
704	59459	22265
705	59542	22180
706	59636	22100
707	59723	22016
708	59805	21931
709	59896	21849
710	59979	21764
711	60058	21678
712	60142	21593
713	60223	21508
714	60294	21419
715	60375	21333
716	60454	21247
717	60537	21162
718	60613	21075
719	60691	20989
720	60770	20902
721	60847	20816
722	60923	20729
723	61003	20643
724	61094	20561
725	61185	20479
726	61273	20396
727	61349	20309
728	61436	20225
729	61504	20136
730	61588	20052
731	61671	19967
732	61760	19884
733	61834	19797
734	61924	19714
735	62013	19631
736	62100	19548
737	62184	19464
738	62267	19379
739	62341	19292
740	62417	19205
741	62496	19119
742	62570	19032
743	62651	18947
744	62738	18863
745	62815	18777
746	62905	18694
747	62994	18612
748	63069	18525
749	63155	18441
750	63248	18359
751	63339	18277
752	63424	18193
753	63505	18108
754	63592	18025
755	63677	17940
756	63754	17854
757	63843	17771
758	63926	17687
759	64002	17600
760	64088	17516
761	64182	17435
762	64268	17351
763	64362	17270
764	64447	17186
765	64525	17100
766	64608	17015
767	64695	16932
768	64782	16848
769	64864	16763
770	64953	16680
771	65032	16595
772	65121	16511
773	65199	16426
774	65276	16340
775	65357	16255
776	65434	16169
777	65517	16084
778	65605	16001
779	65681	15915
780	65769	15831
781	65857	15748
782	65943	15664
783	66022	15579
784	66107	15495
785	66186	15409
786	66259	15322
787	66356	15241
788	66441	15157
789	66523	15073
790	66613	14990
791	66699	14906
792	66784	14822
793	66868	14737
794	66953	14654
795	67041	14570
796	67117	14484
797	67195	14398
798	67272	14313
799	67350	14227
800	67441	14144
801	67523	14060
802	67612	13977
803	67691	13891
804	67771	13806
805	67854	13722
806	67940	13638
807	68024	13554
808	68110	13470
809	68187	13384
810	68273	13301
811	68352	13215
812	68440	13132
813	68521	13047
814	68611	12964
815	68703	12881
816	68786	12797
817	68870	12713
818	68951	12628
819	69027	12542
820	69112	12458
821	69197	12374
822	69268	12288
823	69348	12203
824	69434	12119
825	69511	12034
826	69598	11950
827	69685	11866
828	69757	11780
829	69839	11695
830	69917	11610
831	69995	11525
832	70077	11441
833	70163	11357
834	70235	11271
835	70316	11186
836	70395	11101
837	70479	11017
838	70569	10934
839	70647	10849
840	70728	10764
841	70807	10679
842	70889	10595
843	70969	10510
844	71059	10427
845	71147	10344
846	71230	10259
847	71314	10175
848	71399	10091
849	71488	10008
850	71578	9925
851	71657	9840
852	71744	9756
853	71828	9672
854	71905	9587
855	71989	9503
856	72074	9419
857	72160	9335
858	72251	9252
859	72336	9168
860	72422	9084
861	72508	9000
862	72609	8918
863	72698	8834
864	72773	8749
865	72854	8665
866	72945	8581
867	73029	8497
868	73119	8414
869	73226	8332
870	73308	8248
871	73399	8164
872	73477	8079
873	73559	7995
874	73638	7910
875	73714	7825
876	73793	7741
877	73877	7656
878	73957	7572
879	74043	7488
880	74132	7404
881	74220	7321
882	74300	7236
883	74393	7153
884	74471	7068
885	74549	6983
886	74628	6899
887	74721	6815
888	74805	6731
889	74887	6647
890	74970	6563
891	75059	6479
892	75132	6394
893	75211	6309
894	75297	6225
895	75375	6141
896	75466	6057
897	75551	5973
898	75639	5889
899	75723	5805
900	75808	5721
901	75890	5637
902	75973	5552
903	76061	5469
904	76144	5384
905	76215	5299
906	76306	5216
907	76388	5131
908	76466	5047
909	76550	4963
910	76635	4879
911	76724	4795
912	76807	4711
913	76895	4627
914	76980	4543
915	77056	4458
916	77141	4374
917	77224	4290
918	77305	4205
919	77383	4121
920	77466	4037
921	77536	3952
922	77618	3868
923	77705	3784
924	77784	3700
925	77881	3616
926	77968	3532
927	78046	3448
928	78129	3364
929	78206	3279
930	78281	3195
931	78361	3110
932	78433	3026
933	78511	2942
934	78598	2858
935	78689	2774
936	78766	2689
937	78846	2605
938	78919	2521
939	78999	2437
940	79085	2353
941	79170	2269
942	79261	2185
943	79337	2101
944	79420	2017
945	79504	1932
946	79589	1848
947	79667	1764
948	79745	1680
949	79823	1596
950	79918	1512
951	80002	1428
952	80082	1344
953	80164	1260
954	80248	1176
955	80341	1092
956	80422	1008
957	80505	924
958	80590	840
959	80681	756
960	80766	672
961	80853	588
962	80935	504
963	81020	420
964	81106	336
965	81189	252
966	81263	168
967	81364	84
968	81443	0
