iter	Passed	Remaining
192	29908	125059
193	30048	124842
194	30210	124715
195	30389	124658
196	30533	124457
197	30680	124270
198	30834	124111
199	30995	123981
200	31128	123740
201	31280	123572
202	31427	123389
203	31563	123159
204	31691	122899
205	31831	122690
206	31974	122491
207	32139	122377
208	32299	122244
209	32457	122103
210	32597	121892
211	32744	121710
212	32890	121525
213	33042	121360
214	33211	121261
215	33380	121159
216	33543	121035
217	33693	120864
218	33828	120638
219	33967	120429
220	34116	120255
221	34263	120075
222	34416	119918
223	34556	119713
224	34694	119502
225	34850	119355
226	35001	119191
227	35146	119005
228	35294	118831
229	35437	118639
230	35594	118494
231	35763	118388
232	35938	118304
233	36078	118104
234	36219	117904
235	36372	117747
236	36511	117546
237	36658	117369
238	36824	117253
239	37011	117203
240	37184	117107
241	37360	117020
242	37516	116871
243	37667	116707
244	37822	116553
245	37975	116397
246	38132	116249
247	38315	116181
248	38473	116038
249	38612	115837
250	38766	115682
251	38911	115499
252	39046	115287
253	39189	115100
254	39333	114915
255	39486	114758
256	39641	114604
257	39797	114456
258	39937	114261
259	40080	114075
260	40225	113896
261	40389	113770
262	40570	113688
263	40743	113587
264	40884	113395
265	41033	113228
266	41177	113044
267	41329	112884
268	41481	112725
269	41647	112603
270	41802	112450
271	41928	112221
272	42075	112047
273	42219	111866
274	42365	111691
275	42508	111508
276	42655	111334
277	42818	111205
278	42980	111070
279	43156	110974
280	43325	110858
281	43492	110735
282	43646	110581
283	43783	110383
284	43922	110190
285	44067	110013
286	44208	109827
287	44366	109683
288	44523	109535
289	44675	109378
290	44817	109194
291	44963	109021
292	45113	108856
293	45271	108712
294	45417	108540
295	45569	108380
296	45718	108216
297	45874	108066
298	46016	107883
299	46171	107733
300	46319	107566
301	46477	107421
302	46629	107262
303	46772	107084
304	46928	106934
305	47084	106786
306	47215	106582
307	47342	106366
308	47483	106185
309	47619	105992
310	47771	105835
311	47938	105710
312	48081	105533
313	48250	105414
314	48406	105265
315	48551	105093
316	48688	104903
317	48856	104779
318	49022	104653
319	49158	104461
320	49303	104289
321	49456	104135
322	49598	103957
323	49739	103777
324	49883	103604
325	50035	103448
326	50188	103292
327	50361	103179
328	50530	103057
329	50681	102898
330	50818	102711
331	50958	102530
332	51107	102367
333	51237	102167
334	51381	101995
335	51528	101829
336	51687	101688
337	51832	101518
338	51994	101382
339	52133	101200
340	52287	101048
341	52436	100886
342	52576	100708
343	52736	100566
344	52933	100497
345	53101	100371
346	53241	100192
347	53415	100077
348	53558	99904
349	53730	99785
350	53873	99612
351	54052	99505
352	54187	99317
353	54354	99188
354	54488	98999
355	54629	98823
356	54782	98669
357	54942	98528
358	55081	98348
359	55251	98224
360	55411	98082
361	55585	97965
362	55711	97764
363	55843	97572
364	55998	97422
365	56137	97244
366	56286	97082
367	56444	96937
368	56574	96743
369	56716	96571
370	56848	96382
371	56990	96210
372	57120	96018
373	57264	95849
374	57408	95680
375	57555	95516
376	57719	95381
377	57881	95243
378	58029	95082
379	58191	94943
380	58353	94804
381	58508	94654
382	58713	94584
383	58859	94420
384	59003	94252
385	59177	94131
386	59327	93974
387	59453	93777
388	59589	93596
389	59751	93458
390	59910	93313
391	60055	93146
392	60227	93023
393	60392	92888
394	60572	92776
395	60715	92607
396	60881	92472
397	61044	92333
398	61255	92267
399	61422	92133
400	61586	91996
401	61727	91823
402	61876	91662
403	62017	91490
404	62150	91307
405	62300	91148
406	62451	90991
407	62605	90838
408	62741	90660
409	62901	90516
410	63064	90376
411	63211	90213
412	63348	90037
413	63506	89890
414	63663	89742
415	63791	89553
416	63918	89363
417	64063	89198
418	64207	89032
419	64348	88861
420	64516	88729
421	64682	88593
422	64831	88435
423	64986	88283
424	65133	88121
425	65282	87962
426	65447	87825
427	65586	87653
428	65723	87478
429	65849	87288
430	65990	87120
431	66153	86979
432	66349	86883
433	66542	86780
434	66689	86620
435	66827	86446
436	67008	86328
437	67155	86167
438	67326	86036
439	67504	85914
440	67694	85808
441	67856	85665
442	67997	85495
443	68143	85333
444	68307	85192
445	68447	85022
446	68595	84861
447	68779	84745
448	68907	84561
449	69042	84385
450	69190	84225
451	69337	84063
452	69464	83878
453	69608	83714
454	69742	83537
455	69892	83381
456	70042	83223
457	70216	83094
458	70374	82947
459	70529	82796
460	70671	82628
461	70826	82477
462	70957	82297
463	71131	82168
464	71289	82021
465	71425	81847
466	71566	81680
467	71710	81517
468	71838	81335
469	71992	81183
470	72132	81015
471	72297	80875
472	72455	80727
473	72617	80584
474	72783	80445
475	72969	80327
476	73103	80153
477	73237	79979
478	73374	79808
479	73513	79639
480	73669	79489
481	73803	79316
482	73953	79159
483	74089	78987
484	74227	78818
485	74369	78654
486	74497	78474
487	74645	78316
488	74793	78158
489	74945	78004
490	75123	77877
491	75298	77747
492	75459	77602
493	75612	77449
494	75794	77325
495	75942	77167
496	76081	76999
497	76244	76856
498	76408	76714
499	76574	76574
500	76752	76445
501	76908	76296
502	77062	76143
503	77233	76007
504	77377	75845
505	77547	75708
506	77715	75569
507	77871	75418
508	78029	75270
509	78179	75113
510	78325	74952
511	78466	74788
512	78606	74622
513	78719	74431
514	78846	74253
515	79011	74111
516	79150	73944
517	79304	73792
518	79426	73610
519	79558	73438
520	79693	73269
521	79842	73112
522	79993	72957
523	80175	72830
524	80328	72678
525	80466	72511
526	80598	72340
527	80727	72165
528	80878	72010
529	81039	71865
530	81198	71717
531	81365	71577
532	81518	71424
533	81654	71256
534	81778	71078
535	81914	70911
536	82044	70738
537	82193	70582
538	82361	70442
539	82522	70296
540	82712	70175
541	82864	70022
542	83022	69873
543	83177	69722
544	83311	69554
545	83443	69383
546	83587	69223
547	83725	69057
548	83857	68888
549	84008	68734
550	84169	68587
551	84362	68467
552	84554	68346
553	84743	68222
554	84898	68071
555	85058	67924
556	85239	67793
557	85413	67657
558	85557	67496
559	85778	67397
560	85944	67254
561	86089	67094
562	86222	66925
563	86370	66768
564	86518	66611
565	86661	66450
566	86798	66285
567	86945	66127
568	87100	65976
569	87254	65823
570	87410	65672
571	87545	65506
572	87696	65351
573	87827	65182
574	87967	65019
575	88105	64855
576	88247	64694
577	88376	64524
578	88515	64361
579	88668	64208
580	88820	64054
581	88949	63884
582	89086	63720
583	89225	63558
584	89362	63393
585	89526	63248
586	89671	63090
587	89834	62945
588	89987	62792
589	90156	62651
590	90324	62509
591	90488	62363
592	90649	62216
593	90789	62054
594	91018	61953
595	91179	61806
596	91335	61655
597	91501	61511
598	91630	61341
599	91776	61184
600	91933	61034
601	92087	60881
602	92261	60742
603	92437	60604
604	92580	60445
605	92734	60292
606	92878	60134
607	93014	59969
608	93174	59821
609	93326	59667
610	93483	59517
611	93634	59363
612	93790	59212
613	93947	59061
614	94102	58909
615	94244	58749
616	94387	58590
617	94528	58430
618	94688	58281
619	94817	58114
620	94968	57959
621	95107	57798
622	95236	57630
623	95360	57461
624	95485	57291
625	95618	57126
626	95756	56964
627	95908	56811
628	96056	56656
629	96224	56512
630	96392	56369
631	96534	56210
632	96667	56045
633	96822	55894
634	96987	55748
635	97141	55596
636	97324	55461
637	97562	55356
638	97737	55216
639	97904	55071
640	98029	54902
641	98182	54749
642	98320	54588
643	98450	54422
644	98582	54258
645	98739	54107
646	98883	53950
647	99022	53789
648	99193	53646
649	99346	53494
650	99497	53340
651	99657	53191
652	99822	53045
653	99986	52898
654	100138	52744
655	100267	52579
656	100402	52417
657	100551	52262
658	100675	52094
659	100807	51931
660	100959	51778
661	101153	51646
662	101376	51529
663	101573	51398
664	101717	51240
665	101870	51088
666	102017	50932
667	102221	50804
668	102383	50656
669	102541	50505
670	102700	50355
671	102850	50200
672	102985	50039
673	103132	49883
674	103282	49728
675	103430	49572
676	103600	49428
677	103746	49272
678	103916	49126
679	104067	48973
680	104234	48826
681	104385	48672
682	104532	48516
683	104667	48354
684	104845	48213
685	104994	48058
686	105135	47900
687	105270	47738
688	105412	47581
689	105560	47425
690	105715	47273
691	105850	47112
692	106006	46961
693	106166	46811
694	106309	46653
695	106455	46497
696	106589	46336
697	106729	46177
698	106879	46023
699	107026	45868
700	107177	45714
701	107343	45567
702	107494	45413
703	107633	45254
704	107778	45098
705	107925	44943
706	108065	44785
707	108218	44632
708	108345	44469
709	108508	44320
710	108658	44166
711	108798	44008
712	108942	43852
713	109091	43697
714	109235	43541
715	109375	43383
716	109523	43229
717	109679	43077
718	109865	42937
719	109998	42777
720	110139	42620
721	110282	42463
722	110409	42300
723	110559	42146
724	110700	41989
725	110859	41839
726	110999	41682
727	111148	41528
728	111279	41367
729	111409	41206
730	111563	41054
731	111690	40892
732	111823	40732
733	112007	40591
734	112157	40437
735	112298	40281
736	112449	40127
737	112581	39967
738	112723	39811
739	112855	39651
740	113001	39497
741	113145	39341
742	113289	39186
743	113446	39035
744	113585	38878
745	113740	38726
746	113878	38569
747	114015	38411
748	114156	38255
749	114285	38095
750	114422	37937
751	114591	37790
752	114733	37635
753	114890	37484
754	115039	37330
755	115187	37176
756	115335	37023
757	115502	36875
758	115650	36721
759	115781	36562
760	115941	36412
761	116103	36263
762	116249	36108
763	116377	35949
764	116537	35799
765	116671	35641
766	116800	35481
767	116954	35330
768	117102	35176
769	117271	35029
770	117425	34877
771	117564	34721
772	117715	34568
773	117869	34416
774	118014	34262
775	118162	34108
776	118310	33955
777	118452	33800
778	118586	33642
779	118736	33489
780	118875	33333
781	119028	33181
782	119171	33027
783	119306	32870
784	119458	32717
785	119604	32564
786	119748	32409
787	119878	32251
788	120035	32100
789	120191	31949
790	120340	31796
791	120480	31641
792	120630	31488
793	120774	31334
794	120932	31183
795	121060	31025
796	121210	30873
797	121351	30717
798	121485	30561
799	121642	30410
800	121766	30251
801	121915	30098
802	122080	29950
803	122229	29797
804	122371	29642
805	122501	29485
806	122641	29330
807	122789	29177
808	122939	29025
809	123084	28871
810	123273	28728
811	123411	28573
812	123544	28416
813	123691	28263
814	123834	28109
815	123988	27958
816	124158	27810
817	124343	27665
818	124509	27516
819	124661	27364
820	124840	27218
821	125004	27069
822	125151	26915
823	125295	26762
824	125440	26608
825	125595	26457
826	125740	26303
827	125885	26150
828	126022	25995
829	126166	25841
830	126293	25684
831	126439	25531
832	126573	25375
833	126709	25220
834	126868	25069
835	127038	24921
836	127203	24771
837	127348	24618
838	127481	24463
839	127619	24308
840	127752	24152
841	127887	23997
842	128041	23846
843	128171	23690
844	128313	23536
845	128447	23381
846	128589	23228
847	128735	23075
848	128882	22922
849	129013	22767
850	129173	22616
851	129317	22463
852	129501	22317
853	129650	22165
854	129814	22015
855	129955	21861
856	130119	21711
857	130276	21560
858	130404	21405
859	130533	21249
860	130674	21096
861	130816	20942
862	130949	20788
863	131089	20634
864	131235	20481
865	131376	20328
866	131516	20174
867	131656	20021
868	131821	19871
869	131977	19720
870	132162	19573
871	132297	19419
872	132431	19265
873	132563	19111
874	132723	18960
875	132867	18807
876	133018	18655
877	133165	18503
878	133311	18351
879	133469	18200
880	133626	18049
881	133779	17897
882	133948	17748
883	134100	17596
884	134297	17451
885	134443	17298
886	134639	17152
887	134778	16999
888	134949	16849
889	135101	16697
890	135251	16545
891	135389	16392
892	135531	16239
893	135671	16086
894	135827	15935
895	135977	15783
896	136128	15631
897	136260	15477
898	136408	15325
899	136546	15171
900	136773	15028
901	136931	14877
902	137119	14729
903	137249	14575
904	137395	14422
905	137534	14269
906	137677	14116
907	137801	13962
908	137997	13814
909	138151	13663
910	138275	13508
911	138453	13359
912	138618	13208
913	138755	13055
914	138911	12904
915	139072	12753
916	139220	12601
917	139389	12450
918	139551	12299
919	139683	12146
920	139811	11992
921	139945	11839
922	140148	11691
923	140281	11538
924	140409	11384
925	140540	11231
926	140693	11079
927	140844	10927
928	140983	10774
929	141127	10622
930	141257	10469
931	141391	10316
932	141539	10164
933	141676	10011
934	141826	9859
935	141980	9708
936	142124	9555
937	142253	9402
938	142377	9249
939	142507	9096
940	142642	8943
941	142781	8791
942	142915	8638
943	143065	8486
944	143217	8335
945	143354	8183
946	143485	8030
947	143631	7878
948	143795	7727
949	143932	7575
950	144094	7424
951	144257	7273
952	144408	7121
953	144564	6970
954	144701	6818
955	144838	6666
956	145002	6515
957	145153	6363
958	145285	6211
959	145437	6059
960	145569	5907
961	145698	5755
962	145837	5603
963	145971	5451
964	146112	5299
965	146250	5147
966	146369	4995
967	146507	4843
968	146650	4691
969	146800	4540
970	146941	4388
971	147102	4237
972	147249	4086
973	147382	3934
974	147512	3782
975	147651	3630
976	147810	3479
977	147952	3328
978	148099	3176
979	148236	3025
980	148362	2873
981	148487	2721
982	148628	2570
983	148780	2419
984	148909	2267
985	149083	2116
986	149226	1965
987	149364	1814
988	149495	1662
989	149630	1511
990	149780	1360
991	149931	1209
992	150080	1057
993	150206	906
994	150340	755
995	150483	604
996	150625	453
997	150753	302
998	150901	151
999	151052	0
