iter	Passed	Remaining
169	13592	60527
170	13670	60439
171	13745	60336
172	13821	60239
173	13894	60130
174	13967	60021
175	14109	60207
176	14185	60107
177	14265	60026
178	14347	59954
179	14472	60060
180	14543	59941
181	14629	59885
182	14701	59770
183	14771	59648
184	14847	59551
185	14928	59472
186	15015	59419
187	15094	59333
188	15164	59214
189	15236	59101
190	15313	59009
191	15390	58917
192	15467	58825
193	15547	58743
194	15627	58661
195	15706	58578
196	15780	58475
197	15857	58384
198	15936	58299
199	16006	58181
200	16083	58094
201	16172	58045
202	16242	57930
203	16320	57843
204	16391	57730
205	16459	57607
206	16538	57525
207	16615	57434
208	16923	58137
209	17005	58061
210	17078	57952
211	17153	57853
212	17230	57757
213	17304	57654
214	17379	57555
215	17459	57470
216	17534	57372
217	17613	57284
218	17682	57164
219	17759	57071
220	17832	56966
221	17907	56869
222	17983	56771
223	18059	56677
224	18135	56584
225	18206	56473
226	18282	56377
227	18359	56287
228	18437	56197
229	18509	56092
230	18586	56000
231	18665	55917
232	18737	55811
233	18811	55711
234	18879	55593
235	18962	55522
236	19042	55440
237	19122	55359
238	19196	55261
239	19279	55186
240	19355	55095
241	19437	55020
242	19515	54932
243	19593	54845
244	19668	54751
245	19743	54654
246	19810	54537
247	19886	54447
248	19960	54350
249	20040	54270
250	20122	54195
251	20201	54111
252	20278	54022
253	20359	53945
254	20442	53870
255	20522	53792
256	20605	53719
257	20680	53625
258	20758	53539
259	20838	53457
260	20909	53354
261	20985	53265
262	21064	53182
263	21135	53078
264	21213	52992
265	21289	52902
266	21361	52804
267	21439	52718
268	21513	52624
269	21587	52528
270	21670	52455
271	21740	52354
272	21820	52272
273	21901	52194
274	21975	52101
275	22045	51999
276	22121	51910
277	22189	51802
278	22267	51716
279	22336	51612
280	22412	51525
281	22489	51439
282	22566	51351
283	22641	51261
284	22722	51185
285	22791	51080
286	22864	50987
287	22939	50896
288	23017	50813
289	23092	50723
290	23165	50629
291	23238	50535
292	23312	50443
293	23385	50350
294	23474	50290
295	23549	50201
296	23627	50117
297	23705	50036
298	23785	49958
299	23872	49893
300	23948	49807
301	24020	49710
302	24107	49647
303	24184	49561
304	24258	49471
305	24339	49394
306	24415	49308
307	24490	49219
308	24566	49133
309	24640	49042
310	24720	48964
311	24798	48880
312	24873	48793
313	24948	48705
314	25019	48609
315	25093	48519
316	25165	48424
317	25237	48331
318	25310	48240
319	25382	48146
320	25453	48052
321	25530	47968
322	25605	47881
323	25672	47778
324	25740	47679
325	25817	47596
326	25931	47580
327	26007	47495
328	26085	47413
329	26165	47335
330	26239	47247
331	26305	47143
332	26386	47067
333	26462	46982
334	26533	46888
335	26611	46807
336	26694	46735
337	26768	46647
338	26844	46562
339	26926	46487
340	26997	46394
341	27067	46299
342	27143	46215
343	27217	46126
344	27286	46031
345	27360	45943
346	27436	45860
347	27518	45784
348	27585	45685
349	27660	45601
350	27735	45514
351	27808	45426
352	27884	45342
353	27962	45261
354	28035	45172
355	28107	45082
356	28175	44985
357	28247	44896
358	28324	44813
359	28402	44734
360	28478	44651
361	28548	44557
362	28622	44472
363	28700	44391
364	28778	44310
365	28861	44239
366	28940	44160
367	29020	44082
368	29098	44002
369	29174	43919
370	29248	43832
371	29327	43754
372	29444	43732
373	29526	43657
374	29599	43571
375	29680	43494
376	29754	43407
377	29830	43324
378	29903	43238
379	29977	43152
380	30056	43073
381	30137	42997
382	30222	42926
383	30293	42837
384	30369	42754
385	30444	42670
386	30528	42597
387	30610	42522
388	30687	42442
389	30763	42358
390	30832	42266
391	30909	42184
392	30983	42099
393	31066	42025
394	31147	41950
395	31223	41868
396	31301	41788
397	31382	41711
398	31463	41636
399	31537	41550
400	31618	41474
401	31692	41389
402	31764	41302
403	31838	41216
404	31918	41139
405	32001	41065
406	32093	41004
407	32182	40937
408	32254	40850
409	32329	40767
410	32403	40681
411	32475	40594
412	32552	40513
413	32627	40429
414	32703	40346
415	32775	40260
416	32851	40178
417	32923	40091
418	32999	40008
419	33070	39920
420	33144	39835
421	33217	39751
422	33288	39662
423	33360	39576
424	33535	39611
425	33609	39526
426	33684	39443
427	33756	39356
428	33831	39273
429	33904	39187
430	33977	39101
431	34055	39022
432	34127	38935
433	34198	38847
434	34268	38758
435	34341	38673
436	34414	38588
437	34490	38506
438	34561	38418
439	34637	38337
440	34716	38259
441	34791	38175
442	34871	38098
443	34949	38019
444	35029	37941
445	35114	37869
446	35199	37798
447	35275	37716
448	35355	37639
449	35435	37561
450	35510	37479
451	35584	37394
452	35658	37311
453	35732	37228
454	35809	37147
455	35881	37062
456	35960	36983
457	36039	36905
458	36111	36819
459	36190	36740
460	36259	36652
461	36330	36566
462	36405	36484
463	36482	36404
464	36553	36317
465	36623	36230
466	36698	36148
467	36774	36067
468	36850	35986
469	36926	35905
470	37001	35823
471	37080	35745
472	37154	35662
473	37230	35581
474	37308	35501
475	37392	35428
476	37466	35345
477	37539	35261
478	37609	35175
479	37671	35081
480	37750	35003
481	37822	34918
482	37899	34838
483	37967	34751
484	38041	34669
485	38118	34589
486	38191	34505
487	38271	34428
488	38348	34349
489	38428	34271
490	38502	34189
491	38570	34102
492	38645	34020
493	38721	33940
494	38800	33862
495	38884	33788
496	38962	33710
497	39142	33718
498	39218	33638
499	39297	33559
500	39373	33479
501	39447	33396
502	39516	33309
503	39598	33234
504	39702	33177
505	39807	33120
506	39885	33041
507	39964	32962
508	40053	32892
509	40126	32809
510	40198	32725
511	40274	32644
512	40348	32561
513	40422	32479
514	40497	32398
515	40569	32313
516	40643	32231
517	40710	32143
518	40791	32066
519	40862	31982
520	41005	31954
521	41089	31879
522	41166	31799
523	41240	31717
524	41306	31629
525	41381	31547
526	41464	31472
527	41579	31420
528	41662	31345
529	41735	31262
530	41815	31184
531	41890	31102
532	41969	31024
533	42047	30945
534	42120	30862
535	42197	30782
536	42270	30698
537	42346	30618
538	42422	30537
539	42495	30455
540	42581	30381
541	42661	30304
542	42731	30219
543	42809	30139
544	42887	30060
545	42962	29979
546	43044	29902
547	43118	29821
548	43191	29738
549	43270	29660
550	43345	29578
551	43428	29503
552	43509	29425
553	43579	29341
554	43655	29260
555	43726	29177
556	43797	29093
557	43867	29008
558	43940	28926
559	44021	28849
560	44092	28766
561	44158	28679
562	44226	28594
563	44304	28515
564	44383	28436
565	44455	28354
566	44526	28270
567	44591	28183
568	44661	28099
569	44734	28018
570	44811	27938
571	44885	27857
572	45011	27808
573	45085	27726
574	45161	27646
575	45238	27567
576	45311	27485
577	45374	27397
578	45443	27313
579	45511	27228
580	45579	27143
581	45642	27056
582	45713	26973
583	45780	26888
584	45855	26807
585	45929	26726
586	46002	26645
587	46075	26564
588	46152	26484
589	46233	26407
590	46311	26329
591	46381	26246
592	46464	26170
593	46539	26090
594	46609	26007
595	46687	25928
596	46755	25844
597	46830	25764
598	46907	25685
599	46980	25604
600	47064	25529
601	47140	25449
602	47209	25366
603	47284	25286
604	47355	25203
605	47431	25124
606	47519	25051
607	47599	24973
608	47671	24892
609	47744	24811
610	47821	24732
611	47901	24655
612	47978	24576
613	48052	24495
614	48137	24421
615	48221	24345
616	48306	24270
617	48399	24199
618	48483	24124
619	48562	24046
620	48636	23965
621	48707	23883
622	48777	23801
623	48853	23722
624	48946	23651
625	49021	23571
626	49094	23489
627	49166	23408
628	49230	23323
629	49310	23246
630	49391	23169
631	49464	23088
632	49539	23008
633	49606	22925
634	49677	22843
635	49753	22764
636	49828	22684
637	49912	22609
638	49981	22526
639	50056	22447
640	50128	22366
641	50203	22286
642	50279	22207
643	50350	22125
644	50420	22044
645	50491	21962
646	50566	21883
647	50636	21801
648	50705	21719
649	50791	21645
650	50866	21565
651	50939	21485
652	51014	21405
653	51090	21326
654	51155	21243
655	51232	21164
656	51304	21084
657	51383	21006
658	51456	20926
659	51532	20847
660	51611	20769
661	51677	20686
662	51753	20607
663	51826	20527
664	51906	20450
665	51979	20370
666	52049	20289
667	52122	20209
668	52193	20128
669	52261	20046
670	52341	19969
671	52416	19890
672	52488	19809
673	52557	19728
674	52634	19650
675	52704	19569
676	52786	19492
677	52860	19413
678	52937	19335
679	53015	19257
680	53094	19179
681	53174	19102
682	53258	19026
683	53336	18948
684	53412	18869
685	53498	18794
686	53570	18714
687	53655	18639
688	53725	18558
689	53801	18479
690	53877	18400
691	53943	18319
692	54012	18237
693	54085	18158
694	54151	18076
695	54217	17994
696	54280	17911
697	54355	17832
698	54425	17752
699	54500	17673
700	54576	17595
701	54650	17516
702	54724	17437
703	54795	17357
704	54872	17279
705	54948	17200
706	55025	17122
707	55094	17041
708	55162	16961
709	55234	16881
710	55310	16803
711	55387	16725
712	55462	16646
713	55543	16569
714	55619	16491
715	55694	16412
716	55764	16332
717	55842	16255
718	55917	16176
719	55987	16096
720	56056	16016
721	56137	15939
722	56204	15858
723	56277	15779
724	56350	15700
725	56423	15621
726	56499	15543
727	56566	15462
728	56639	15383
729	56712	15304
730	56786	15225
731	56862	15147
732	56927	15066
733	56996	14986
734	57066	14907
735	57137	14827
736	57211	14749
737	57290	14671
738	57360	14592
739	57429	14512
740	57498	14432
741	57576	14355
742	57651	14277
743	57730	14199
744	57821	14125
745	57920	14053
746	57997	13975
747	58071	13896
748	58150	13819
749	58218	13739
750	58290	13660
751	58362	13581
752	58440	13504
753	58518	13426
754	58584	13346
755	58659	13268
756	58773	13198
757	58866	13124
758	58951	13048
759	59024	12969
760	59103	12892
761	59180	12814
762	59257	12736
763	59333	12658
764	59404	12579
765	59475	12500
766	59552	12422
767	59628	12344
768	59706	12267
769	59783	12189
770	59857	12111
771	59922	12031
772	59990	11951
773	60065	11873
774	60137	11794
775	60212	11716
776	60291	11639
777	60364	11560
778	60444	11483
779	60517	11405
780	60590	11326
781	60664	11248
782	60741	11170
783	60817	11093
784	60889	11014
785	60956	10935
786	61035	10857
787	61113	10780
788	61184	10701
789	61254	10622
790	61330	10544
791	61411	10467
792	61492	10390
793	61569	10313
794	61647	10235
795	61724	10158
796	61800	10080
797	61878	10002
798	61951	9924
799	62021	9845
800	62092	9767
801	62168	9689
802	62302	9620
803	62383	9543
804	62459	9465
805	62539	9388
806	62615	9310
807	62688	9232
808	62759	9154
809	62833	9075
810	62916	8999
811	62991	8921
812	63065	8843
813	63137	8764
814	63208	8686
815	63279	8607
816	63355	8530
817	63430	8452
818	63509	8374
819	63592	8297
820	63669	8220
821	63754	8143
822	63837	8066
823	63915	7989
824	63990	7911
825	64070	7834
826	64151	7757
827	64218	7678
828	64288	7599
829	64357	7521
830	64439	7444
831	64512	7366
832	64581	7287
833	64652	7209
834	64727	7131
835	64903	7064
836	65040	6993
837	65112	6915
838	65183	6836
839	65257	6758
840	65328	6680
841	65407	6602
842	65487	6525
843	65560	6447
844	65633	6369
845	65702	6290
846	65777	6212
847	65850	6134
848	65921	6056
849	65993	5978
850	66068	5900
851	66141	5822
852	66215	5744
853	66287	5666
854	66361	5588
855	66438	5510
856	66509	5432
857	66581	5354
858	66657	5276
859	66755	5200
860	66836	5123
861	66919	5046
862	66997	4968
863	67073	4890
864	67149	4813
865	67228	4735
866	67309	4658
867	67389	4580
868	67473	4503
869	67554	4425
870	67627	4348
871	67704	4270
872	67774	4192
873	67847	4114
874	67921	4036
875	67994	3958
876	68068	3880
877	68147	3803
878	68225	3725
879	68290	3647
880	68366	3569
881	68439	3491
882	68516	3414
883	68589	3336
884	68656	3258
885	68733	3180
886	68805	3102
887	68881	3025
888	68958	2947
889	69032	2869
890	69105	2792
891	69172	2714
892	69246	2636
893	69324	2558
894	69401	2481
895	69480	2403
896	69547	2325
897	69631	2248
898	69709	2171
899	69780	2093
900	69855	2015
901	69934	1938
902	70013	1860
903	70092	1783
904	70226	1707
905	70303	1629
906	70375	1551
907	70451	1474
908	70532	1396
909	70606	1319
910	70683	1241
911	70763	1163
912	70839	1086
913	70919	1008
914	70999	931
915	71082	853
916	71159	776
917	71235	698
918	71312	620
919	71388	543
920	71459	465
921	71543	387
922	71620	310
923	71696	232
924	71772	155
925	71845	77
926	71921	0
