iter	Passed	Remaining
294	23315	42600
295	23399	42530
296	23479	42453
297	23563	42381
298	23645	42307
299	23721	42224
300	23806	42156
301	23891	42087
302	23970	42007
303	24055	41939
304	24129	41851
305	24205	41765
306	24291	41699
307	24375	41628
308	24460	41558
309	24536	41473
310	24622	41406
311	24701	41326
312	24782	41250
313	24867	41181
314	24949	41107
315	25020	41015
316	25107	40947
317	25188	40871
318	25261	40782
319	25348	40715
320	25427	40636
321	25509	40561
322	25592	40488
323	25671	40408
324	25747	40325
325	25828	40248
326	25910	40173
327	25988	40091
328	26069	40016
329	26156	39947
330	26231	39862
331	26308	39780
332	26385	39697
333	26456	39605
334	26532	39521
335	26607	39436
336	26692	39364
337	26769	39282
338	26846	39199
339	26925	39120
340	27008	39047
341	27085	38964
342	27169	38893
343	27244	38807
344	27323	38728
345	27404	38651
346	27494	38586
347	27579	38515
348	27660	38438
349	27734	38352
350	27812	38271
351	27885	38183
352	27966	38107
353	28051	38035
354	28127	37952
355	28209	37876
356	28282	37789
357	28368	37719
358	28454	37648
359	28536	37572
360	28612	37490
361	28695	37415
362	28771	37332
363	28853	37255
364	28936	37181
365	29017	37104
366	29092	37020
367	29174	36943
368	29255	36866
369	29331	36783
370	29408	36701
371	29486	36620
372	29571	36547
373	29654	36473
374	29739	36400
375	29822	36326
376	29908	36255
377	29987	36175
378	30066	36095
379	30144	36014
380	30222	35933
381	30302	35855
382	30379	35773
383	30463	35699
384	30546	35624
385	30634	35555
386	30715	35477
387	30789	35391
388	30865	35309
389	30946	35231
390	31024	35150
391	31116	35085
392	31216	35028
393	31297	34952
394	31381	34877
395	31469	34807
396	31560	34740
397	31644	34665
398	31734	34597
399	31827	34532
400	31922	34469
401	32006	34394
402	32258	34500
403	32343	34425
404	32364	34282
405	32451	34209
406	32540	34139
407	32631	34070
408	32716	33996
409	32798	33918
410	32889	33849
411	32982	33782
412	33066	33706
413	33149	33630
414	33229	33549
415	33302	33463
416	33379	33379
417	33457	33297
418	33530	33210
419	33615	33135
420	33706	33066
421	33781	32981
422	33859	32898
423	33941	32820
424	34028	32747
425	34056	32617
426	34162	32562
427	34386	32619
428	34420	32494
429	34546	32457
430	34651	32400
431	34752	32339
432	34843	32268
433	34930	32194
434	35016	32118
435	35095	32036
436	35172	31952
437	35256	31875
438	35335	31793
439	35416	31713
440	35502	31638
441	35583	31558
442	35666	31480
443	35747	31399
444	35821	31313
445	35898	31230
446	35982	31152
447	36000	31018
448	36072	30930
449	36370	31035
450	36468	30969
451	36565	30902
452	36679	30849
453	36802	30803
454	36917	30750
455	36941	30622
456	37033	30550
457	37120	30474
458	37144	30346
459	37341	30360
460	37439	30292
461	37515	30207
462	37590	30120
463	37682	30048
464	37766	29969
465	37844	29885
466	37930	29808
467	38011	29726
468	38091	29644
469	38176	29566
470	38265	29490
471	38371	29428
472	38469	29360
473	38565	29290
474	38654	29214
475	38741	29137
476	38831	29062
477	38923	28988
478	39010	28911
479	39089	28828
480	39181	28755
481	39280	28686
482	39369	28610
483	39449	28527
484	39527	28443
485	39605	28359
486	39683	28275
487	39767	28195
488	39851	28115
489	39928	28031
490	40008	27949
491	40091	27868
492	40173	27787
493	40260	27709
494	40342	27628
495	40420	27544
496	40438	27420
497	40531	27346
498	40612	27264
499	40698	27186
500	40781	27106
501	40867	27027
502	40948	26945
503	41030	26865
504	41116	26786
505	41198	26705
506	41278	26623
507	41356	26539
508	41439	26459
509	41519	26377
510	41598	26294
511	41698	26224
