iter	Passed	Remaining
504	93244	91398
505	93423	91207
506	93608	91023
507	93802	90847
508	93973	90650
509	94153	90461
510	94331	90270
511	94499	90070
512	94678	89879
513	94860	89693
514	95037	89501
515	95217	89312
516	95380	89107
517	95562	88921
518	95757	88746
519	95965	88583
520	96163	88411
521	96356	88234
522	96512	88023
523	96672	87817
524	96837	87615
525	97014	87423
526	97187	87229
527	97368	87041
528	97539	86845
529	97722	86659
530	97902	86471
531	98070	86272
532	98258	86091
533	98434	85899
534	98625	85721
535	98806	85533
536	98974	85335
537	99156	85149
538	99308	84937
539	99487	84748
540	99653	84548
541	99843	84370
542	100042	84198
543	100224	84011
544	100431	83846
545	100619	83665
546	100793	83472
547	100975	83286
548	101146	83091
549	101316	82895
550	101480	82694
551	101670	82515
552	101848	82325
553	102045	82152
554	102206	81949
555	102392	81766
556	102572	81579
557	102776	81410
558	102966	81230
559	103155	81050
560	103333	80861
561	103525	80683
562	103691	80485
563	103868	80295
564	104051	80110
565	104252	79938
566	104425	79746
567	104615	79566
568	104787	79373
569	104954	79176
570	105190	79030
571	105387	78856
572	105560	78663
573	105733	78471
574	105931	78297
575	106116	78113
576	106308	77935
577	106480	77741
578	106656	77551
579	106830	77359
580	107019	77179
581	107221	77008
582	107418	76832
583	107612	76655
584	107794	76469
585	107982	76288
586	108203	76129
587	108390	75947
588	108571	75760
589	108741	75566
590	108941	75392
591	109133	75213
592	109312	75025
593	109474	74825
594	109668	74648
595	109918	74508
596	110095	74318
597	110271	74129
598	110442	73935
599	110617	73744
600	110803	73561
601	110993	73381
602	111178	73196
603	111339	72997
604	111535	72820
605	111713	72632
606	111883	72438
607	112045	72240
608	112237	72060
609	112416	71872
610	112598	71687
611	112774	71497
612	112979	71326
613	113178	71151
614	113356	70963
615	113517	70764
616	113700	70579
617	113882	70393
618	114085	70220
619	114268	70035
620	114444	69846
621	114642	69670
622	114852	69501
623	115043	69321
624	115227	69136
625	115422	68958
626	115612	68777
627	115808	68600
628	115997	68418
629	116173	68228
630	116363	68047
631	116548	67863
632	116756	67692
633	116973	67527
634	117202	67368
635	117375	67177
636	117541	66982
637	117727	66798
638	117910	66613
639	118101	66432
640	118279	66243
641	118455	66054
642	118628	65863
643	118798	65671
644	118959	65473
645	119151	65293
646	119323	65102
647	119520	64924
648	119716	64746
649	119894	64558
650	120075	64372
651	120237	64175
652	120432	63997
653	120613	63810
654	120782	63618
655	120948	63424
656	121120	63233
657	121305	63049
658	121488	62864
659	121704	62696
660	121881	62507
661	122088	62335
662	122254	62141
663	122435	61955
664	122599	61760
665	122775	61571
666	122944	61380
667	123142	61202
668	123328	61018
669	123491	60824
670	123679	60641
671	123880	60465
672	124107	60301
673	124281	60112
674	124461	59925
675	124642	59740
676	124827	59555
677	125031	59380
678	125229	59202
679	125415	59019
680	125619	58844
681	125788	58651
682	125950	58457
683	126117	58265
684	126295	58077
685	126475	57891
686	126668	57710
687	126841	57521
688	127015	57332
689	127188	57142
690	127365	56955
691	127543	56768
692	127745	56591
693	127923	56404
694	128122	56226
695	128281	56030
696	128461	55844
697	128633	55655
698	128838	55479
699	129031	55299
700	129214	55114
701	129421	54939
702	129624	54763
703	129810	54579
704	129985	54390
705	130150	54198
706	130344	54018
707	130543	53839
708	130698	53643
709	130874	53455
710	131051	53268
711	131231	53082
712	131405	52893
713	131582	52706
714	131762	52520
715	131954	52339
716	132115	52145
717	132315	51967
718	132471	51772
719	132643	51583
720	132855	51410
721	133023	51219
722	133185	51026
723	133350	50835
724	133539	50652
725	133733	50472
726	133969	50307
727	134175	50131
728	134361	49947
729	134555	49766
730	134736	49581
731	134917	49396
732	135098	49210
733	135298	49031
734	135469	48842
735	135634	48651
736	135815	48466
737	136032	48293
738	136208	48106
739	136392	47921
740	136584	47739
741	136773	47557
742	136951	47370
743	137137	47186
744	137322	47002
745	137532	46827
746	137719	46644
747	137915	46463
748	138077	46271
749	138262	46087
750	138463	45908
751	138629	45718
752	138835	45540
753	139020	45356
754	139224	45178
755	139399	44991
756	139608	44814
757	139789	44629
758	139991	44450
759	140171	44264
760	140358	44081
761	140562	43902
762	140752	43719
763	140942	43537
764	141107	43346
765	141276	43157
766	141440	42966
767	141651	42790
768	141822	42602
769	141988	42412
770	142177	42229
771	142356	42043
772	142517	41851
773	142764	41685
774	142951	41502
775	143115	41311
776	143306	41129
777	143473	40939
778	143642	40751
779	143808	40561
780	143987	40375
781	144151	40185
782	144305	39992
783	144479	39805
784	144648	39617
785	144848	39436
786	145005	39245
787	145190	39061
788	145368	38875
789	145565	38694
790	145753	38511
791	145927	38324
792	146119	38142
793	146300	37956
794	146492	37774
795	146660	37586
796	146861	37406
797	147025	37217
798	147201	37030
799	147413	36853
800	147589	36667
801	147779	36484
802	147970	36301
803	148142	36114
804	148333	35931
805	148543	35753
806	148706	35564
807	148885	35378
808	149054	35190
809	149238	35006
810	149439	34826
811	149610	34638
812	149780	34451
813	149953	34264
814	150141	34081
815	150323	33896
816	150490	33708
817	150663	33521
818	150850	33338
819	151023	33151
820	151201	32966
821	151389	32782
822	151552	32593
823	151737	32410
824	151898	32220
825	152057	32031
826	152253	31849
827	152443	31667
828	152643	31486
829	152819	31300
830	152993	31114
831	153161	30926
832	153347	30743
833	153533	30559
834	153733	30378
835	153917	30194
836	154072	30004
837	154266	29822
838	154428	29634
839	154595	29446
840	154788	29264
841	154954	29076
842	155134	28892
843	155322	28708
844	155523	28527
845	155696	28341
846	155876	28157
847	156053	27971
848	156222	27785
849	156392	27598
850	156551	27410
851	156722	27224
852	156913	27041
853	157085	26855
854	157277	26672
855	157465	26489
856	157629	26302
857	157804	26116
858	157998	25934
859	158185	25751
860	158369	25567
861	158519	25377
862	158690	25191
863	158856	25005
864	159098	24830
865	159268	24644
866	159473	24463
867	159678	24282
868	159844	24096
869	160060	23917
870	160258	23735
871	160450	23552
872	160623	23366
873	160794	23180
874	160995	22999
875	161169	22813
876	161338	22627
877	161505	22441
878	161679	22256
879	161857	22071
880	162027	21885
881	162224	21703
882	162406	21519
883	162612	21338
884	162771	21151
885	162963	20968
886	163147	20784
887	163330	20600
888	163509	20415
889	163717	20234
890	163901	20050
891	164077	19865
892	164287	19685
893	164499	19504
894	164680	19320
895	164859	19135
896	165044	18951
897	165223	18767
898	165420	18584
899	165599	18399
900	165791	18216
901	165987	18034
902	166167	17849
903	166326	17663
904	166509	17478
905	166702	17295
906	166900	17113
907	167055	16926
908	167221	16740
909	167390	16555
910	167562	16370
911	167743	16185
912	167934	16002
913	168125	15819
914	168300	15634
915	168477	15449
916	168637	15263
917	168834	15081
918	169048	14899
919	169222	14714
920	169406	14531
921	169586	14346
922	169773	14163
923	169971	13980
924	170141	13795
925	170319	13610
926	170498	13426
927	170673	13241
928	170841	13056
929	171010	12871
930	171189	12687
931	171368	12503
932	171571	12320
933	171764	12137
934	171932	11952
935	172090	11766
936	172273	11582
937	172489	11401
938	172661	11216
939	172825	11031
940	173009	10847
941	173221	10665
942	173392	10480
943	173596	10298
944	173787	10114
945	174003	9932
946	174191	9748
947	174367	9564
948	174536	9379
949	174752	9197
950	174985	9016
951	175157	8831
952	175341	8647
953	175506	8462
954	175689	8278
955	175874	8094
956	176069	7911
957	176242	7726
958	176438	7543
959	176637	7359
960	176817	7175
961	176977	6990
962	177146	6806
963	177306	6621
964	177485	6437
965	177671	6253
966	177855	6069
967	178037	5885
968	178226	5701
969	178428	5518
970	178619	5334
971	178808	5150
972	178985	4966
973	179158	4782
974	179334	4598
975	179486	4413
976	179680	4229
977	179858	4045
978	180037	3861
979	180213	3677
980	180396	3493
981	180563	3309
982	180775	3126
983	180965	2942
984	181153	2758
985	181356	2575
986	181566	2391
987	181758	2207
988	181952	2023
989	182162	1840
990	182358	1656
991	182563	1472
992	182749	1288
993	182954	1104
994	183147	920
995	183364	736
996	183557	552
997	183738	368
998	183946	184
999	184112	0
