iter	Passed	Remaining
162	6707	34443
163	6744	34379
164	6780	34314
165	6821	34274
166	6859	34213
167	6895	34151
168	6934	34100
169	6973	34047
170	7012	33998
171	7051	33947
172	7089	33890
173	7132	33856
174	7176	33832
175	7214	33777
176	7256	33740
177	7298	33702
178	7338	33659
179	7379	33616
180	7426	33603
181	7466	33559
182	7505	33509
183	7546	33465
184	7582	33403
185	7621	33353
186	7664	33321
187	7703	33273
188	7744	33230
189	7784	33186
190	7822	33134
191	7861	33083
192	7904	33049
193	7941	32992
194	7978	32938
195	8018	32892
196	8055	32834
197	8094	32785
198	8139	32761
199	8175	32702
200	8215	32658
201	8254	32608
202	8294	32565
203	8335	32522
204	8373	32474
205	8414	32432
206	8455	32392
207	8508	32396
208	8551	32363
209	8601	32356
210	8641	32312
211	8678	32256
212	8720	32222
213	8761	32180
214	8804	32145
215	8849	32121
216	8889	32076
217	8929	32033
218	8972	31997
219	9013	31955
220	9054	31917
221	9100	31892
222	9140	31849
223	9181	31808
224	9225	31776
225	9268	31740
226	9308	31697
227	9349	31657
228	9390	31616
229	9432	31577
230	9477	31549
231	9518	31509
232	9562	31479
233	9604	31440
234	9650	31414
235	9693	31381
236	9733	31336
237	9773	31290
238	9813	31246
239	9847	31184
240	9882	31124
241	9924	31086
242	9959	31026
243	9993	30963
244	10029	30907
245	10070	30865
246	10109	30820
247	10145	30763
248	10186	30724
249	10224	30672
250	10260	30619
251	10302	30580
252	10341	30534
253	10379	30485
254	10419	30442
255	10453	30380
256	10493	30338
257	10532	30290
258	10572	30249
259	10610	30198
260	10653	30163
261	10690	30112
262	10726	30059
263	10766	30016
264	10803	29963
265	10841	29916
266	10879	29867
267	10919	29825
268	10958	29779
269	11002	29747
270	11041	29702
271	11082	29660
272	11123	29622
273	11162	29576
274	11201	29531
275	11240	29486
276	11278	29438
277	11317	29393
278	11361	29361
279	11401	29318
280	11446	29287
281	11489	29253
282	11530	29212
283	11568	29166
284	11613	29136
285	11657	29103
286	11699	29066
287	11746	29040
288	11790	29007
289	11829	28961
290	11869	28918
291	11912	28883
292	11953	28843
293	11996	28806
294	12038	28768
295	12079	28730
296	12122	28693
297	12163	28654
298	12210	28628
299	12252	28589
300	12294	28549
301	12337	28515
302	12375	28467
303	12415	28425
304	12458	28388
305	12496	28341
306	12541	28311
307	12584	28274
308	12619	28220
309	12656	28170
310	12694	28124
311	12732	28076
312	12770	28029
313	12810	27987
314	12847	27939
315	12883	27887
316	12925	27848
317	12960	27795
318	12998	27748
319	13038	27706
320	13073	27653
321	13112	27610
322	13154	27571
323	13190	27519
324	13226	27470
325	13264	27424
326	13306	27386
327	13346	27345
328	13386	27301
329	13427	27261
330	13464	27213
331	13501	27165
332	13542	27126
333	13579	27078
334	13618	27032
335	13659	26993
336	13691	26936
337	13729	26890
338	13772	26855
339	13810	26809
340	13850	26766
341	13891	26727
342	13929	26681
343	13967	26635
344	14006	26591
345	14043	26544
346	14079	26495
347	14122	26459
348	14158	26409
349	14197	26366
350	14237	26326
351	14275	26280
352	14312	26233
353	14352	26190
354	14387	26140
355	14424	26093
356	14462	26047
357	14506	26015
358	14551	25981
359	14602	25959
360	14644	25921
361	14685	25881
362	14731	25851
363	14771	25809
364	14807	25761
365	14850	25724
366	14888	25679
367	14923	25629
368	14965	25591
369	15003	25547
370	15045	25507
371	15085	25466
372	15123	25422
373	15164	25382
374	15205	25342
375	15243	25297
376	15282	25255
377	15322	25213
378	15363	25172
379	15404	25134
380	15449	25100
381	15490	25061
382	15531	25020
383	15572	24981
384	15613	24940
385	15653	24899
386	15698	24865
387	15739	24826
388	15784	24792
389	15825	24752
390	15864	24710
391	15909	24675
392	15958	24648
393	16006	24619
394	16048	24580
395	16085	24534
396	16125	24492
397	16169	24457
398	16206	24412
399	16251	24376
400	16292	24336
401	16331	24294
402	16371	24251
403	16412	24213
404	16450	24168
405	16488	24123
406	16528	24081
407	16567	24039
408	16607	23997
409	16650	23960
410	16686	23913
411	16726	23871
412	16766	23830
413	16803	23784
414	16841	23740
415	16882	23700
416	16918	23653
417	16955	23607
418	16996	23568
419	17036	23527
420	17072	23480
421	17115	23442
422	17157	23404
423	17195	23360
424	17236	23319
425	17276	23278
426	17313	23233
427	17356	23196
428	17395	23153
429	17431	23106
430	17472	23066
431	17513	23026
432	17548	22978
433	17585	22934
434	17623	22889
435	17661	22846
436	17842	22986
437	17885	22948
438	17925	22907
439	17966	22866
440	18006	22824
441	18046	22782
442	18086	22740
443	18128	22701
444	18168	22659
445	18212	22622
446	18251	22579
447	18295	22542
448	18334	22499
449	18375	22459
450	18417	22419
451	18455	22375
452	18494	22331
453	18536	22292
454	18579	22254
455	18617	22210
456	18661	22173
457	18700	22129
458	18736	22083
459	18777	22043
460	18817	22000
461	18859	21961
462	18901	21922
463	18941	21880
464	18978	21835
465	19020	21796
466	19060	21754
467	19097	21709
468	19140	21671
469	19177	21625
470	19216	21582
471	19256	21540
472	19294	21497
473	19332	21453
474	19375	21414
475	19414	21372
476	19452	21328
477	19494	21289
478	19534	21247
479	19573	21204
480	19614	21164
481	19657	21125
482	19697	21083
483	19737	21042
484	19777	21001
485	19815	20956
486	19856	20916
487	19898	20877
488	19939	20836
489	19981	20796
490	20020	20754
491	20060	20713
492	20102	20673
493	20142	20631
494	20183	20590
495	20225	20551
496	20263	20508
497	20300	20463
498	20340	20422
499	20378	20378
500	20414	20333
501	20456	20293
502	20492	20247
503	20529	20203
504	20569	20161
505	20605	20116
506	20644	20074
507	20684	20032
508	20721	19988
509	20759	19945
510	20801	19905
511	20839	19862
512	20877	19819
513	20920	19780
514	20956	19736
515	20995	19693
516	21034	19650
517	21073	19609
518	21108	19563
519	21145	19519
520	21188	19480
521	21226	19437
522	21263	19393
523	21302	19351
524	21340	19308
525	21381	19267
526	21420	19225
527	21457	19181
528	21493	19136
529	21533	19096
530	21570	19052
531	21606	19007
532	21647	18967
533	21683	18922
534	21720	18878
535	21760	18837
536	21798	18794
537	21836	18751
538	21879	18713
539	21916	18670
540	21954	18626
541	21998	18589
542	22036	18546
543	22072	18502
544	22110	18459
545	22150	18417
546	22188	18375
547	22228	18334
548	22266	18291
549	22300	18245
550	22338	18203
551	22382	18165
552	22421	18123
553	22457	18079
554	22498	18039
555	22534	17995
556	22572	17952
557	22614	17913
558	22655	17873
559	22692	17830
560	22732	17789
561	22769	17745
562	22806	17702
563	22845	17660
564	22881	17616
565	22918	17573
566	22960	17534
567	22998	17491
568	23036	17449
569	23077	17409
570	23117	17368
571	23154	17325
572	23198	17287
573	23235	17244
574	23271	17200
575	23305	17155
576	23344	17113
577	23381	17070
578	23417	17026
579	23456	16985
580	23497	16945
581	23533	16902
582	23572	16860
583	23610	16818
584	23650	16777
585	23689	16735
586	23725	16693
587	23766	16652
588	23809	16613
589	23846	16571
590	23883	16528
591	23923	16487
592	23960	16445
593	23997	16402
594	24037	16361
595	24072	16317
596	24108	16274
597	24151	16235
598	24191	16195
599	24230	16153
600	24267	16111
601	24309	16072
602	24345	16028
603	24385	15987
604	24428	15949
605	24466	15907
606	24503	15864
607	24543	15823
608	24583	15783
609	24622	15742
610	24662	15701
611	24702	15661
612	24743	15621
613	24785	15582
614	24826	15541
615	24863	15499
616	24903	15458
617	24940	15416
618	24976	15372
619	25017	15333
620	25059	15294
621	25096	15251
622	25135	15210
623	25177	15170
624	25213	15128
625	25252	15087
626	25291	15045
627	25328	15003
628	25368	14963
629	25410	14923
630	25449	14882
631	25492	14843
632	25531	14802
633	25574	14763
634	25621	14727
635	25663	14687
636	25701	14646
637	25744	14607
638	25784	14566
639	25825	14526
640	25873	14490
641	25915	14451
642	25958	14412
643	25998	14372
644	26039	14331
645	26079	14291
646	26118	14250
647	26157	14208
648	26200	14169
649	26239	14128
650	26277	14087
651	26322	14049
652	26360	14007
653	26398	13966
654	26447	13930
655	26495	13894
656	26539	13855
657	26580	13815
658	26620	13774
659	26661	13734
660	26700	13693
661	26739	13652
662	26781	13612
663	26818	13570
664	26857	13529
665	26897	13488
666	26937	13448
667	26973	13405
668	27011	13364
669	27054	13325
670	27094	13284
671	27139	13246
672	27180	13206
673	27218	13165
674	27260	13125
675	27296	13082
676	27334	13041
677	27376	13001
678	27417	12961
679	27452	12918
680	27492	12878
681	27534	12838
682	27572	12797
683	27609	12755
684	27648	12714
685	27686	12672
686	27721	12629
687	27761	12589
688	27801	12549
689	27841	12508
690	27884	12469
691	27922	12427
692	27960	12386
693	27998	12345
694	28036	12303
695	28073	12262
696	28112	12221
697	28150	12179
698	28193	12140
699	28233	12100
700	28277	12061
701	28321	12022
702	28364	11983
703	28404	11942
704	28442	11901
705	28480	11860
706	28518	11818
707	28557	11778
708	28597	11737
709	28634	11695
710	28673	11654
711	28712	11614
712	28749	11572
713	28786	11530
714	28828	11490
715	28867	11450
716	28906	11409
717	28947	11369
718	28985	11328
719	29023	11286
720	29065	11247
721	29105	11206
722	29144	11166
723	29189	11127
724	29228	11086
725	29271	11047
726	29309	11006
727	29348	10965
728	29387	10924
729	29426	10883
730	29461	10841
731	29498	10799
732	29540	10760
733	29580	10719
734	29617	10678
735	29660	10639
736	29696	10597
737	29737	10557
738	29778	10517
739	29816	10475
740	29852	10434
741	29890	10393
742	29927	10351
743	29963	10309
744	29999	10268
745	30043	10229
746	30088	10190
747	30133	10151
748	30176	10112
749	30214	10071
750	30256	10031
751	30295	9991
752	30333	9949
753	30378	9911
754	30418	9871
755	30459	9830
756	30506	9792
757	30545	9752
758	30589	9712
759	30631	9673
760	30677	9634
761	30714	9593
762	30760	9554
763	30804	9515
764	30849	9476
765	30889	9436
766	30926	9394
767	30968	9354
768	31005	9313
769	31042	9272
770	31078	9230
771	31119	9190
772	31156	9149
773	31195	9108
774	31237	9069
775	31274	9027
776	31311	8986
777	31354	8946
778	31390	8905
779	31427	8864
780	31467	8823
781	31506	8783
782	31545	8742
783	31585	8702
784	31628	8662
785	31672	8623
786	31712	8582
787	31755	8543
788	31797	8503
789	31839	8463
790	31879	8423
791	31920	8383
792	31964	8343
793	32003	8303
794	32039	8261
795	32079	8221
796	32118	8180
797	32158	8140
798	32200	8100
799	32241	8060
800	32278	8019
801	32317	7978
802	32357	7938
803	32395	7897
804	32435	7857
805	32475	7816
806	32515	7776
807	32556	7736
808	32591	7694
809	32631	7654
810	32672	7614
811	32710	7573
812	32749	7532
813	32789	7492
814	32826	7451
815	32865	7410
816	32906	7370
817	32946	7330
818	32982	7289
819	33021	7248
820	33060	7207
821	33096	7166
822	33135	7126
823	33169	7084
824	33206	7043
825	33246	7003
826	33283	6962
827	33322	6922
828	33365	6882
829	33403	6841
830	33442	6801
831	33487	6761
832	33526	6721
833	33564	6680
834	33606	6640
835	33646	6600
836	33684	6559
837	33724	6519
838	33766	6479
839	33802	6438
840	33846	6399
841	33888	6359
842	33930	6319
843	33974	6279
844	34016	6239
845	34056	6199
846	34098	6159
847	34137	6119
848	34174	6078
849	34215	6038
850	34252	5997
851	34289	5956
852	34331	5916
853	34367	5875
854	34404	5834
855	34445	5794
856	34483	5753
857	34520	5713
858	34558	5672
859	34597	5632
860	34633	5591
861	34670	5550
862	34712	5510
863	34748	5469
864	34785	5428
865	34824	5388
866	34861	5347
867	34897	5306
868	34936	5266
869	34976	5226
870	35011	5185
871	35052	5145
872	35094	5105
873	35131	5064
874	35169	5024
875	35205	4983
876	35243	4942
877	35281	4902
878	35317	4861
879	35353	4820
880	35396	4781
881	35434	4740
882	35473	4700
883	35517	4660
884	35556	4620
885	35596	4580
886	35643	4540
887	35685	4500
888	35720	4460
889	35761	4419
890	35798	4379
891	35839	4339
892	35882	4299
893	35923	4259
894	35960	4218
895	36002	4178
896	36046	4139
897	36089	4099
898	36133	4059
899	36174	4019
900	36216	3979
901	36261	3939
902	36301	3899
903	36345	3859
904	36386	3819
905	36426	3779
906	36466	3739
907	36507	3698
908	36545	3658
909	36589	3618
910	36630	3578
911	36673	3538
912	36714	3498
913	36755	3458
914	36797	3418
915	36842	3378
916	36883	3338
917	36922	3298
918	36962	3257
919	37000	3217
920	37037	3176
921	37079	3136
922	37117	3096
923	37154	3055
924	37194	3015
925	37233	2975
926	37270	2935
927	37309	2894
928	37347	2854
929	37384	2813
930	37424	2773
931	37460	2733
932	37496	2692
933	37535	2652
934	37575	2612
935	37615	2571
936	37652	2531
937	37694	2491
938	37729	2451
939	37765	2410
940	37807	2370
941	37844	2330
942	37884	2289
943	37922	2249
944	37961	2209
945	37997	2168
946	38039	2128
947	38078	2088
948	38114	2048
949	38155	2008
950	38193	1967
951	38233	1927
952	38274	1887
953	38313	1847
954	38353	1807
955	38393	1767
956	38430	1726
957	38468	1686
958	38509	1646
959	38551	1606
960	38592	1566
961	38638	1526
962	38679	1486
963	38722	1446
964	38768	1406
965	38807	1365
966	38851	1325
967	38896	1285
968	38938	1245
969	38980	1205
970	39018	1165
971	39057	1125
972	39098	1084
973	39132	1044
974	39169	1004
975	39207	964
976	39248	923
977	39287	883
978	39325	843
979	39370	803
980	39411	763
981	39453	723
982	39497	683
983	39540	642
984	39586	602
985	39627	562
986	39670	522
987	39713	482
988	39753	442
989	39791	401
990	39835	361
991	39875	321
992	39915	281
993	39954	241
994	39989	200
995	40031	160
996	40073	120
997	40114	80
998	40152	40
999	40192	0
