iter	Passed	Remaining
416	19127	26741
417	19168	26689
418	19208	26635
419	19248	26580
420	19290	26530
421	19330	26476
422	19371	26424
423	19414	26374
424	19452	26317
425	19491	26263
426	19532	26210
427	19570	26154
428	19608	26098
429	19651	26049
430	19688	25992
431	19726	25936
432	19767	25884
433	19807	25831
434	19844	25775
435	19887	25725
436	19928	25674
437	19967	25619
438	20009	25570
439	20045	25512
440	20084	25458
441	20127	25409
442	20164	25354
443	20205	25301
444	20246	25251
445	20282	25194
446	20320	25139
447	20363	25090
448	20405	25040
449	20445	24989
450	20491	24943
451	20529	24889
452	20570	24839
453	20613	24790
454	20652	24738
455	20689	24682
456	20729	24630
457	20771	24580
458	20809	24526
459	20852	24478
460	20890	24425
461	20931	24374
462	20975	24327
463	21015	24276
464	21055	24225
465	21098	24177
466	21139	24126
467	21178	24074
468	21219	24024
469	21255	23969
470	21293	23915
471	21336	23867
472	21377	23817
473	21416	23766
474	21457	23716
475	21498	23665
476	21539	23616
477	21582	23569
478	21621	23517
479	21661	23466
480	21705	23420
481	21743	23367
482	21781	23314
483	21822	23265
484	21862	23214
485	21901	23163
486	21940	23111
487	21979	23060
488	22019	23009
489	22060	22960
490	22100	22911
491	22138	22858
492	22181	22811
493	22217	22757
494	22254	22704
495	22320	22680
496	22372	22642
497	22413	22593
498	22452	22542
499	22492	22492
500	22531	22441
501	22570	22390
502	22609	22340
503	22651	22291
504	22688	22239
505	22730	22191
506	22773	22144
507	22813	22095
508	22855	22046
509	22896	21998
510	22936	21949
511	23037	21957
512	23073	21904
513	23113	21854
514	23153	21804
515	23194	21756
516	23234	21706
517	23272	21655
518	23311	21604
519	23350	21554
520	23389	21503
521	23429	21454
522	23472	21407
523	23513	21359
524	23551	21308
525	23590	21258
526	23628	21207
527	23665	21155
528	23709	21109
529	23746	21058
530	23784	21007
531	23823	20957
532	23862	20907
533	23901	20858
534	23943	20810
535	23983	20762
536	24023	20713
537	24061	20662
538	24103	20615
539	24143	20567
540	24181	20516
541	24222	20468
542	24261	20418
543	24300	20369
544	24338	20318
545	24377	20269
546	24415	20219
547	24456	20172
548	24496	20124
549	24535	20074
550	24577	20027
551	24616	19978
552	24656	19930
553	24697	19882
554	24738	19835
555	24776	19785
556	24818	19739
557	24854	19687
558	24890	19636
559	24933	19590
560	24972	19541
561	25012	19493
562	25055	19447
563	25097	19401
564	25136	19352
565	25177	19305
566	25216	19257
567	25257	19209
568	25300	19164
569	25341	19117
570	25381	19069
571	25423	19023
572	25462	18974
573	25503	18927
574	25543	18880
575	25583	18832
576	25628	18788
577	25669	18741
578	25709	18693
579	25754	18649
580	25793	18601
581	25836	18555
582	25875	18508
583	25916	18461
584	25958	18414
585	25998	18367
586	26037	18319
587	26077	18271
588	26119	18226
589	26156	18176
590	26194	18128
591	26236	18082
592	26275	18033
593	26314	17985
594	26354	17938
595	26394	17891
596	26433	17843
597	26474	17797
598	26515	17750
599	26551	17701
600	26591	17654
601	26629	17605
602	26668	17557
603	26709	17511
604	26751	17465
605	26790	17418
606	26830	17371
607	26869	17323
608	26907	17275
609	26951	17231
610	26990	17183
611	27031	17137
612	27075	17093
613	27115	17046
614	27157	17001
615	27199	16955
616	27241	16909
617	27280	16862
618	27321	16816
619	27361	16770
620	27400	16722
621	27445	16679
622	27486	16633
623	27528	16587
624	27570	16542
625	27609	16495
626	27648	16447
627	27693	16404
628	27732	16357
629	27771	16310
630	27812	16264
631	27850	16217
632	27889	16170
633	27929	16123
634	27967	16075
635	28008	16029
636	28049	15984
637	28087	15937
638	28126	15889
639	28167	15844
640	28204	15796
641	28243	15749
642	28284	15703
643	28325	15658
644	28365	15612
645	28407	15566
646	28445	15519
647	28485	15473
648	28527	15428
649	28566	15382
650	28605	15335
651	28645	15289
652	28686	15243
653	28724	15196
654	28766	15151
655	28805	15105
656	28841	15057
657	28883	15012
658	28922	14966
659	28960	14919
660	29000	14873
661	29038	14826
662	29078	14780
663	29119	14734
664	29158	14688
665	29198	14643
666	29242	14599
667	29279	14551
668	29317	14505
669	29360	14461
670	29399	14414
671	29439	14369
672	29483	14325
673	29525	14280
674	29565	14235
675	29609	14191
676	29651	14147
677	29689	14100
678	29730	14055
679	29771	14010
680	29808	13963
681	29851	13919
682	29890	13873
683	29927	13826
684	29968	13781
685	30009	13735
686	30051	13691
687	30089	13645
688	30128	13599
689	30170	13554
690	30212	13510
691	30251	13464
692	30293	13419
693	30331	13373
694	30372	13329
695	30415	13284
696	30452	13238
697	30492	13193
698	30535	13149
699	30574	13103
700	30611	13057
701	30652	13011
702	30691	12966
703	30727	12919
704	30769	12875
705	30808	12829
706	30845	12783
707	30884	12737
708	30923	12692
709	30961	12646
710	30997	12599
711	31037	12554
712	31075	12508
713	31116	12464
714	31153	12417
715	31194	12373
716	31229	12326
717	31272	12282
718	31309	12236
719	31343	12189
720	31386	12145
721	31424	12099
722	31462	12054
723	31503	12009
724	31541	11964
725	31581	11919
726	31625	11875
727	31665	11830
728	31702	11785
729	31744	11741
730	31785	11696
731	31827	11652
732	31870	11609
733	31907	11563
734	31948	11518
735	31988	11474
736	32027	11429
737	32067	11384
738	32111	11341
739	32150	11295
740	32191	11251
741	32232	11207
742	32271	11162
743	32310	11117
744	32355	11074
745	32391	11028
746	32426	10982
747	32468	10938
748	32506	10893
749	32548	10849
750	32590	10805
751	32629	10760
752	32668	10715
753	32710	10672
754	32746	10626
755	32786	10581
756	32829	10538
757	32868	10493
758	32904	10448
759	32944	10403
760	32983	10358
761	33020	10313
762	33059	10268
763	33099	10224
764	33139	10180
765	33181	10136
766	33220	10091
767	33259	10047
768	33299	10002
769	33336	9957
770	33373	9912
771	33418	9869
772	33456	9824
773	33497	9780
774	33538	9736
775	33578	9692
776	33619	9648
777	33661	9605
778	33703	9561
779	33742	9517
780	33785	9473
781	33825	9429
782	33865	9385
783	33905	9341
784	33943	9296
785	33983	9252
786	34024	9208
787	34064	9164
788	34102	9119
789	34147	9077
790	34188	9033
791	34230	8989
792	34271	8945
793	34308	8901
794	34347	8856
795	34392	8814
796	34431	8769
797	34470	8725
798	34511	8681
799	34553	8638
800	34595	8594
801	34634	8550
802	34673	8506
803	34713	8462
804	34753	8418
805	34791	8374
806	34834	8330
807	34875	8287
808	34916	8243
809	34960	8200
810	34997	8156
811	35032	8110
812	35074	8067
813	35113	8023
814	35153	7979
815	35193	7935
816	35232	7891
817	35269	7847
818	35308	7803
819	35346	7758
820	35383	7714
821	35422	7670
822	35463	7627
823	35502	7582
824	35542	7539
825	35583	7495
826	35620	7451
827	35656	7406
828	35697	7363
829	35734	7319
830	35772	7274
831	35813	7231
832	35854	7188
833	35891	7143
834	35933	7100
835	35974	7057
836	36020	7014
837	36074	6973
838	36122	6931
839	36173	6890
840	36214	6846
841	36254	6803
842	36295	6759
843	36335	6716
844	36373	6671
845	36417	6629
846	36456	6585
847	36507	6543
848	36565	6503
849	36609	6460
850	36656	6418
851	36695	6374
852	36733	6330
853	36775	6287
854	36815	6243
855	36861	6200
856	36904	6157
857	36946	6114
858	36987	6071
859	37029	6028
860	37068	5984
861	37107	5940
862	37148	5897
863	37187	5853
864	37226	5809
865	37267	5766
866	37306	5722
867	37349	5679
868	37393	5636
869	37435	5593
870	37480	5551
871	37523	5507
872	37563	5464
873	37605	5421
874	37645	5377
875	37685	5334
876	37733	5292
877	37774	5248
878	37826	5207
879	37871	5164
880	37915	5121
881	37958	5078
882	38029	5039
883	38105	5000
884	38146	4956
885	38189	4913
886	38228	4870
887	38269	4826
888	38312	4783
889	38349	4739
890	38388	4696
891	38433	4653
892	38474	4610
893	38519	4567
894	38565	4524
895	38607	4481
896	38647	4437
897	38693	4394
898	38736	4351
899	38794	4310
900	38851	4268
901	38903	4226
902	38951	4184
903	38993	4140
904	39036	4097
905	39076	4054
906	39112	4010
907	39155	3967
908	39194	3923
909	39235	3880
910	39284	3837
911	39324	3794
912	39366	3751
913	39410	3708
914	39451	3664
915	39493	3621
916	39540	3578
917	39578	3535
918	39620	3492
919	39661	3448
920	39701	3405
921	39741	3362
922	39782	3318
923	39820	3275
924	39865	3232
925	39903	3188
926	39945	3145
927	39988	3102
928	40026	3059
929	40077	3016
930	40138	2974
931	40186	2932
932	40236	2889
933	40277	2846
934	40318	2802
935	40363	2759
936	40405	2716
937	40442	2673
938	40486	2630
939	40526	2586
940	40565	2543
941	40608	2500
942	40650	2457
943	40694	2414
944	40737	2370
945	40780	2327
946	40827	2284
947	40871	2241
948	40912	2198
949	40957	2155
950	40998	2112
951	41037	2069
952	41079	2025
953	41121	1982
954	41159	1939
955	41201	1896
956	41240	1853
957	41278	1809
958	41320	1766
959	41358	1723
960	41396	1679
961	41437	1636
962	41478	1593
963	41518	1550
964	41560	1507
965	41597	1464
966	41635	1420
967	41675	1377
968	41712	1334
969	41750	1291
970	41791	1248
971	41829	1204
972	41867	1161
973	41907	1118
974	41946	1075
975	41987	1032
976	42029	989
977	42069	946
978	42108	903
979	42150	860
980	42189	817
981	42227	774
982	42268	730
983	42306	687
984	42342	644
985	42384	601
986	42422	558
987	42462	515
988	42505	472
989	42541	429
990	42580	386
991	42619	343
992	42660	300
993	42699	257
994	42743	214
995	42781	171
996	42819	128
997	42861	85
998	42899	42
999	42937	0
