iter	Passed	Remaining
206	10536	38785
207	10592	38755
208	10647	38718
209	10697	38665
210	10748	38613
211	10801	38571
212	10853	38521
213	10907	38481
214	10958	38431
215	11008	38377
216	11062	38335
217	11111	38278
218	11157	38211
219	11206	38153
220	11265	38128
221	11317	38080
222	11372	38044
223	11423	37994
224	11479	37959
225	11534	37919
226	11588	37880
227	11644	37845
228	11700	37808
229	11753	37764
230	11806	37720
231	11861	37679
232	11911	37625
233	11965	37584
234	12035	37591
235	12114	37627
236	12177	37610
237	12247	37618
238	12299	37567
239	12351	37517
240	12397	37448
241	12443	37382
242	12497	37338
243	12552	37297
244	12609	37262
245	12661	37213
246	12718	37176
247	12893	37484
248	12995	37576
249	13054	37545
250	13104	37487
251	13163	37452
252	13225	37429
253	13277	37376
254	13331	37328
255	13387	37285
256	13445	37249
257	13499	37202
258	13554	37156
259	13604	37098
260	13678	37105
261	13743	37086
262	13810	37072
263	13867	37032
264	13918	36976
265	13972	36926
266	14026	36879
267	14076	36818
268	14123	36752
269	14170	36685
270	14222	36631
271	14272	36572
272	14327	36528
273	14377	36468
274	14429	36415
275	14479	36355
276	14525	36287
277	14575	36229
278	14627	36176
279	14684	36135
280	14738	36084
281	14790	36030
282	14839	35970
283	14890	35916
284	14943	35863
285	14991	35801
286	15039	35739
287	15087	35676
288	15143	35631
289	15193	35573
290	15238	35504
291	15295	35462
292	15343	35400
293	15394	35345
294	15445	35287
295	15492	35225
296	15544	35171
297	15596	35117
298	15643	35054
299	15691	34992
300	15745	34942
301	15794	34883
302	15841	34819
303	15892	34764
304	15943	34710
305	15994	34653
306	16042	34593
307	16094	34540
308	16142	34479
309	16190	34417
310	16239	34358
311	16289	34301
312	16345	34257
313	16392	34194
314	16444	34141
315	16497	34090
316	16547	34035
317	16596	33976
318	16647	33920
319	16699	33868
320	16743	33799
321	16788	33733
322	16838	33677
323	16886	33616
324	16936	33560
325	16984	33500
326	17033	33442
327	17087	33393
328	17140	33342
329	17189	33285
330	17243	33236
331	17292	33178
332	17345	33127
333	17389	33061
334	17442	33010
335	17494	32958
336	17545	32903
337	17595	32849
338	17646	32794
339	17698	32742
340	17744	32679
341	17789	32614
342	17840	32559
343	17891	32506
344	17943	32454
345	17989	32391
346	18038	32333
347	18090	32282
348	18144	32233
349	18194	32177
350	18243	32120
351	18299	32076
352	18349	32020
353	18397	31961
354	18449	31909
355	18500	31857
356	18548	31797
357	18598	31741
358	18647	31684
359	18695	31626
360	18743	31567
361	18795	31515
362	18843	31457
363	18892	31400
364	18942	31345
365	18995	31295
366	19042	31235
367	19093	31182
368	19141	31124
369	19195	31076
370	19243	31017
371	19295	30965
372	19348	30916
373	19399	30862
374	19452	30812
375	19507	30766
376	19556	30710
377	19611	30663
378	19662	30608
379	19715	30558
380	19763	30500
381	19815	30448
382	19862	30390
383	19915	30340
384	19970	30292
385	20019	30237
386	20074	30189
387	20126	30138
388	20176	30082
389	20228	30031
390	20277	29975
391	20332	29928
392	20380	29870
393	20435	29822
394	20486	29770
395	20541	29723
396	20589	29664
397	20638	29609
398	20692	29560
399	20741	29505
400	20794	29455
401	20845	29401
402	20901	29356
403	20949	29297
404	21071	29344
405	21139	29314
406	21191	29262
407	21253	29224
408	21308	29175
409	21361	29124
410	21419	29080
411	21478	29038
412	21534	28990
413	21592	28946
414	21648	28899
415	21766	28935
416	21817	28880
417	21872	28831
418	21921	28775
419	21979	28730
420	22028	28673
421	22076	28615
422	22130	28565
423	22179	28508
424	22231	28455
425	22281	28401
426	22334	28349
427	22381	28290
428	22429	28232
429	22476	28173
430	22527	28119
431	22576	28063
432	22622	28003
433	22670	27945
434	22722	27893
435	22772	27838
436	22824	27786
437	22873	27730
438	22925	27677
439	22973	27620
440	23018	27559
441	23073	27510
442	23119	27450
443	23168	27395
444	23218	27340
445	23275	27293
446	23330	27245
447	23383	27193
448	23435	27141
449	23492	27094
450	23546	27043
451	23600	26994
452	23657	26948
453	23712	26898
454	23764	26846
455	23816	26793
456	23872	26745
457	23919	26687
458	23973	26637
459	24024	26583
460	24076	26531
461	24126	26476
462	24173	26418
463	24227	26368
464	24275	26311
465	24323	26254
466	24371	26197
467	24416	26137
468	24466	26083
469	24521	26034
470	24571	25980
471	24626	25930
472	24674	25874
473	24727	25822
474	24780	25771
475	24834	25721
476	24888	25671
477	24939	25617
478	24994	25568
479	25045	25515
480	25097	25463
481	25146	25407
482	25194	25350
483	25246	25299
484	25296	25244
485	25347	25190
486	25397	25136
487	25443	25078
488	25491	25022
489	25540	24967
490	25596	24918
491	25643	24861
492	25694	24808
493	25741	24751
494	25792	24698
495	25841	24643
496	25893	24590
497	25942	24535
498	25998	24487
499	26051	24435
500	26098	24379
501	26153	24329
502	26206	24278
503	26257	24225
504	26310	24173
505	26359	24119
506	26412	24067
507	26463	24015
508	26520	23967
509	26568	23911
510	26613	23853
511	26663	23799
512	26711	23743
513	26764	23691
514	26808	23633
515	26858	23579
516	26910	23527
517	26960	23473
518	27019	23427
519	27067	23372
520	27116	23317
521	27161	23258
522	27214	23208
523	27268	23157
524	27312	23098
525	27365	23047
526	27418	22996
527	27473	22946
528	27525	22894
529	27576	22841
530	27632	22792
531	27679	22737
532	27733	22686
533	27785	22633
534	27833	22578
535	27881	22523
536	27932	22470
537	27983	22417
538	28031	22362
539	28083	22310
540	28133	22257
541	28186	22206
542	28234	22150
543	28281	22094
544	28331	22041
545	28381	21988
546	28437	21939
547	28485	21883
548	28536	21830
549	28589	21779
550	28637	21725
551	28686	21670
552	28735	21616
553	28786	21564
554	28836	21510
555	28886	21457
556	28937	21404
557	28993	21355
558	29052	21308
559	29102	21254
560	29153	21202
561	29202	21148
562	29255	21096
563	29304	21043
564	29353	20989
565	29405	20937
566	29450	20880
567	29503	20828
568	29554	20776
569	29601	20721
570	29650	20667
571	29702	20615
572	29749	20560
573	29794	20502
574	29838	20446
575	29888	20392
576	29938	20339
577	29989	20287
578	30040	20234
579	30088	20179
580	30138	20126
581	30190	20075
582	30238	20020
583	30286	19966
584	30336	19913
585	30380	19856
586	30431	19803
587	30484	19752
588	30537	19701
589	30585	19647
590	30635	19594
591	30691	19545
592	30743	19493
593	30787	19436
594	30840	19385
595	30892	19333
596	30943	19281
597	30990	19226
598	31038	19172
599	31088	19119
600	31137	19065
601	31189	19014
602	31239	18961
603	31289	18908
604	31342	18857
605	31391	18803
606	31443	18752
607	31490	18697
608	31540	18644
609	31582	18587
610	31632	18534
611	31685	18482
612	31737	18431
613	31796	18383
614	31848	18332
615	31900	18280
616	31945	18224
617	31991	18170
618	32048	18121
619	32093	18065
620	32146	18014
621	32197	17962
622	32250	17911
623	32297	17856
624	32351	17806
625	32401	17753
626	32449	17699
627	32501	17647
628	32546	17592
629	32593	17538
630	32639	17483
631	32689	17430
632	32740	17379
633	32787	17324
634	32831	17268
635	32879	17215
636	32933	17164
637	32982	17111
638	33033	17059
639	33080	17005
640	33130	16952
641	33179	16899
642	33227	16846
643	33275	16792
644	33328	16741
645	33380	16690
646	33431	16638
647	33487	16588
648	33540	16537
649	33592	16486
650	33642	16433
651	33695	16382
652	33748	16331
653	33798	16279
654	33847	16226
655	33902	16175
656	33953	16123
657	33998	16069
658	34047	16016
659	34094	15962
660	34144	15909
661	34193	15857
662	34239	15803
663	34291	15751
664	34340	15698
665	34387	15644
666	34432	15590
667	34483	15538
668	34531	15484
669	34580	15432
670	34631	15380
671	34682	15328
672	34729	15274
673	34780	15222
674	34826	15168
675	34873	15115
676	34923	15063
677	34977	15012
678	35027	14960
679	35078	14908
680	35133	14858
681	35183	14806
682	35235	14754
683	35285	14702
684	35333	14649
685	35383	14597
686	35429	14543
687	35480	14491
688	35530	14439
689	35582	14387
690	35630	14334
691	35678	14281
692	35724	14227
693	35772	14175
694	35825	14123
695	35880	14073
696	35923	14018
697	35970	13965
698	36017	13912
699	36066	13860
700	36121	13809
701	36169	13756
702	36225	13707
703	36278	13655
704	36326	13603
705	36372	13549
706	36422	13497
707	36479	13447
708	36527	13395
709	36579	13343
710	36622	13289
711	36667	13235
712	36715	13182
713	36759	13128
714	36806	13075
715	36854	13022
716	36902	12969
717	36954	12918
718	37005	12867
719	37061	12817
720	37107	12763
721	37156	12711
722	37206	12659
723	37250	12605
724	37304	12554
725	37353	12502
726	37407	12451
727	37453	12398
728	37503	12346
729	37555	12295
730	37608	12244
731	37659	12193
732	37708	12140
733	37761	12089
734	37812	12038
735	37856	11984
736	37905	11932
737	37955	11880
738	38007	11829
739	38055	11776
740	38103	11724
741	38151	11671
742	38200	11619
743	38251	11567
744	38297	11515
745	38348	11463
746	38396	11410
747	38444	11358
748	38495	11307
749	38541	11254
750	38591	11202
751	38636	11149
752	38683	11096
753	38731	11044
754	38776	10990
755	38826	10939
756	38877	10887
757	38924	10835
758	38977	10784
759	39026	10732
760	39081	10681
761	39127	10629
762	39180	10578
763	39229	10526
764	39276	10473
765	39326	10422
766	39376	10370
767	39429	10319
768	39480	10267
769	39533	10216
770	39584	10165
771	39629	10112
772	39687	10063
773	39739	10011
774	39791	9960
775	39841	9908
776	39888	9856
777	39939	9805
778	39988	9753
779	40035	9700
780	40080	9648
781	40130	9596
782	40181	9544
783	40231	9493
784	40285	9442
785	40335	9391
786	40385	9339
787	40439	9288
788	40494	9238
789	40548	9187
790	40596	9135
791	40650	9084
792	40696	9032
793	40745	8980
794	40793	8928
795	40841	8876
796	40892	8825
797	40943	8773
798	40992	8721
799	41036	8669
800	41084	8617
801	41137	8566
802	41180	8513
803	41230	8461
804	41279	8409
805	41329	8358
806	41385	8307
807	41434	8256
808	41489	8205
809	41537	8153
810	41589	8102
811	41638	8050
812	41688	7999
813	41741	7948
814	41785	7895
815	41835	7844
816	41882	7792
817	41934	7740
818	41983	7689
819	42032	7637
820	42084	7586
821	42135	7535
822	42185	7483
823	42238	7432
824	42284	7380
825	42336	7329
826	42384	7277
827	42434	7226
828	42486	7175
829	42532	7122
830	42581	7071
831	42629	7019
832	42678	6967
833	42732	6917
834	42786	6866
835	42831	6814
836	42877	6762
837	42929	6710
838	42975	6658
839	43025	6607
840	43071	6555
841	43118	6503
842	43169	6452
843	43219	6401
844	43269	6349
845	43319	6298
846	43371	6247
847	43425	6196
848	43473	6144
849	43522	6093
850	43571	6041
851	43620	5990
852	43665	5938
853	43714	5886
854	43766	5835
855	43816	5784
856	43864	5732
857	43909	5680
858	43958	5629
859	44013	5578
860	44063	5527
861	44116	5476
862	44162	5424
863	44210	5372
864	44264	5321
865	44314	5270
866	44363	5219
867	44409	5167
868	44459	5116
869	44508	5064
870	44564	5014
871	44612	4962
872	44659	4911
873	44711	4859
874	44759	4808
875	44812	4757
876	44862	4706
877	44911	4654
878	44964	4603
879	45017	4552
880	45070	4501
881	45119	4450
882	45171	4399
883	45218	4347
884	45266	4296
885	45314	4245
886	45360	4193
887	45416	4142
888	45466	4091
889	45514	4040
890	45556	3988
891	45604	3936
892	45660	3885
893	45708	3834
894	45754	3783
895	45807	3732
896	45854	3680
897	45906	3629
898	45953	3578
899	46006	3527
900	46052	3475
901	46104	3424
902	46153	3373
903	46201	3322
904	46251	3270
905	46295	3219
906	46341	3167
907	46395	3116
908	46446	3065
909	46498	3014
910	46547	2963
911	46600	2912
912	46647	2861
913	46697	2810
914	46748	2758
915	46796	2707
916	46847	2656
917	46891	2605
918	46941	2553
919	46994	2502
920	47042	2451
921	47093	2400
922	47143	2349
923	47187	2298
924	47244	2247
925	47292	2196
926	47341	2144
927	47390	2093
928	47440	2042
929	47483	1991
930	47532	1940
931	47584	1889
932	47627	1837
933	47677	1786
934	47722	1735
935	47774	1684
936	47827	1633
937	47876	1582
938	47929	1531
939	47975	1480
940	48026	1429
941	48078	1378
942	48128	1326
943	48179	1275
944	48228	1224
945	48279	1173
946	48324	1122
947	48377	1071
948	48426	1020
949	48479	969
950	48529	918
951	48577	867
952	48625	816
953	48676	765
954	48727	714
955	48776	663
956	48827	612
957	48879	561
958	48927	510
959	48973	459
960	49020	408
961	49067	357
962	49121	306
963	49167	255
964	49215	204
965	49267	153
966	49319	102
967	49370	51
968	49419	0
