iter	MultiClass
271	0.03209555726
272	0.03209470945
273	0.03209458477
274	0.03208205639
275	0.03208065643
276	0.03207764634
277	0.03207738986
278	0.0320758581
279	0.03207545557
280	0.03202717302
281	0.03202517817
282	0.03198850851
283	0.03198569078
284	0.03198165833
285	0.03194458614
286	0.03192541419
287	0.03188985239
288	0.03187160661
289	0.03186488467
290	0.03186038201
291	0.03180745074
292	0.03179541751
293	0.03179535695
294	0.03176253807
295	0.03171836635
296	0.03170869488
297	0.03164942996
298	0.03164410441
299	0.03164358077
300	0.03163070328
301	0.03162843058
302	0.03162566272
303	0.03161607318
304	0.0316161088
305	0.03158443696
306	0.03158211438
307	0.03157963151
308	0.03156423908
309	0.03152836737
310	0.03148793955
311	0.03145353904
312	0.03145341436
313	0.03143834966
314	0.03138425355
315	0.03134565316
316	0.03131807433
317	0.03131358591
318	0.03129702151
319	0.0312671771
320	0.03126245001
321	0.0312517455
322	0.03122014134
323	0.03121978868
324	0.03121906554
325	0.03118087837
326	0.03117749425
327	0.03113480085
328	0.0310852074
329	0.03103069094
330	0.03102508755
331	0.03102263316
332	0.03102253342
333	0.03098686832
334	0.03093570036
335	0.03093425765
336	0.03091579815
337	0.03089182074
338	0.03085596683
339	0.03085562129
340	0.03085089777
341	0.030846933
342	0.03083147646
343	0.03081872365
344	0.03080435716
345	0.0307794215
346	0.03075242332
347	0.030716174
348	0.03070941288
349	0.03069403115
350	0.03065561243
351	0.03064787169
352	0.0306459659
353	0.03063855645
354	0.03063473417
355	0.03063085133
356	0.03057614607
357	0.0305478726
358	0.03052199296
359	0.03050962488
360	0.03048442918
361	0.03044948008
362	0.03039794165
363	0.03039738595
364	0.0303665263
365	0.03029465818
366	0.03024982032
367	0.030217835
368	0.03017656294
369	0.03015743373
370	0.03010352285
371	0.03007972712
372	0.03001457738
373	0.02999959462
374	0.02998801379
375	0.02997342999
376	0.02993795725
377	0.02991526224
378	0.02987746514
379	0.02985732248
380	0.02985717286
381	0.0298426425
382	0.02981502627
383	0.02979837103
384	0.02977372214
385	0.02972422487
386	0.0296768596
387	0.02966701714
388	0.02962474943
389	0.02961726161
390	0.02959483021
391	0.02955965135
392	0.02953499355
393	0.02952452236
394	0.02951960826
395	0.0294928523
396	0.02948339991
397	0.02947369994
398	0.02944689768
399	0.02944559924
400	0.0294110509
401	0.02937676972
402	0.02934901456
403	0.0293398044
404	0.02930325051
405	0.02927081992
406	0.02925462421
407	0.02924840098
408	0.02921030109
409	0.02920495595
410	0.02918026075
411	0.02916909314
412	0.02914887924
413	0.02913906706
414	0.02913332117
415	0.02912795466
416	0.02912418225
417	0.02911698654
418	0.02908454525
419	0.02906719716
420	0.02903608638
421	0.0290191052
422	0.02901458116
423	0.02899170626
424	0.02896293586
425	0.02894220899
426	0.02892555376
427	0.02889708615
428	0.02886377212
429	0.0288625093
430	0.02882276722
431	0.0288161094
432	0.02881369599
433	0.02879395942
434	0.02876527629
435	0.02873041447
436	0.02871027003
437	0.02869489542
438	0.02867330292
439	0.02866349787
440	0.02862882306
441	0.0286067942
442	0.02858284528
443	0.02857470023
444	0.02854668859
445	0.0285053524
446	0.02847559883
447	0.0284342662
448	0.02841394186
449	0.02841113126
450	0.02839798127
451	0.02839622152
452	0.02836960449
453	0.0283469647
454	0.02832304963
455	0.0282981407
456	0.02828345894
457	0.0282553155
458	0.02823029257
459	0.02819325778
460	0.02816107476
461	0.02815035243
462	0.02814708764
463	0.02812971106
464	0.02811546924
465	0.02808474851
466	0.02806623557
467	0.02803750792
468	0.02803031221
469	0.02801741157
470	0.02800684598
471	0.02797593111
472	0.02793955
473	0.0279201839
474	0.02791997907
475	0.02789048198
476	0.02787754394
477	0.02786027422
478	0.02784175771
479	0.02782302926
480	0.02781161942
481	0.02778999842
482	0.02776256208
483	0.02770893262
484	0.02770180102
485	0.02768179194
486	0.02766248819
487	0.02764273025
488	0.02763880466
489	0.02761933704
490	0.02760817656
491	0.02759701073
492	0.02757619124
493	0.02756905074
494	0.02755228864
495	0.02755108816
496	0.02753263756
497	0.02752460294
498	0.02750792633
499	0.02748852461
500	0.02747177142
501	0.02745106236
502	0.02744418902
503	0.02742037904
504	0.02741807071
505	0.02740647741
506	0.02740143151
507	0.02735170091
508	0.02733660059
509	0.02730692539
510	0.0272963313
511	0.02727804278
512	0.02722283881
513	0.02721198823
514	0.02719305139
515	0.02715701403
516	0.02712758283
517	0.02711975304
518	0.02710757732
519	0.02708910891
520	0.02706223362
521	0.02701794256
522	0.02700001916
523	0.02699469184
524	0.02697467742
525	0.02695397726
526	0.02694172852
527	0.02692374991
528	0.02691503312
529	0.02689640263
530	0.02688710519
531	0.02687721464
532	0.02685157545
533	0.02684114878
534	0.02683907378
535	0.02681724974
536	0.02677373525
537	0.02675853519
538	0.02674778258
539	0.02671893737
540	0.02669762273
541	0.02667086322
542	0.02666533641
543	0.02665441281
544	0.02663519455
545	0.02661593354
546	0.02660135153
547	0.02659370697
548	0.02658593417
549	0.0265669332
550	0.02655206087
551	0.02652285053
552	0.0265070912
553	0.02649589153
554	0.02648066475
555	0.02646068951
556	0.02642267868
557	0.02641464227
558	0.02640727557
559	0.02640454333
560	0.02639632347
561	0.02634940348
562	0.02629961055
563	0.02629528065
564	0.02627491891
565	0.02627070122
566	0.02625405133
567	0.02624340559
568	0.02623563457
569	0.02623020216
570	0.02621094471
571	0.02620333934
572	0.02616726636
573	0.02616343161
574	0.02615693765
575	0.02614745142
576	0.02614297725
577	0.02610888487
578	0.02609744297
579	0.02608416117
580	0.02607759063
581	0.02605845252
582	0.02604563381
583	0.02602546443
584	0.02597340948
585	0.02596637762
586	0.02592904539
587	0.02592529079
588	0.02591874696
589	0.02588376759
590	0.02587091504
591	0.02584861188
592	0.02582332357
593	0.02581543322
594	0.02579682766
595	0.02578250034
596	0.02577583896
597	0.02576888192
598	0.02576212614
599	0.02575381188
600	0.02575023183
601	0.02571708344
602	0.02569406071
603	0.02567138352
604	0.02566571956
605	0.02565829586
606	0.02563715043
607	0.02561303231
608	0.02557561993
609	0.02556203356
610	0.02554338347
611	0.02552567204
612	0.02551912643
613	0.02548739581
614	0.02547852228
615	0.02547195708
616	0.02541536918
617	0.02541150237
618	0.02539620791
619	0.02538769595
620	0.02537826315
621	0.02537097125
622	0.02535591012
623	0.02532064755
624	0.02530524444
625	0.02529767825
626	0.02528215402
627	0.02526020709
628	0.02525046972
629	0.02524851405
630	0.0252024864
631	0.02518883769
632	0.02518018502
633	0.02517335443
634	0.02516443459
635	0.02513819516
636	0.02512989337
637	0.02512043029
638	0.02509794724
639	0.02508061696
640	0.0250733126
641	0.02506658531
642	0.02505656831
643	0.02503799125
644	0.02502269679
645	0.02500333425
646	0.02499490244
647	0.02499087533
648	0.02497637347
649	0.02496030779
650	0.02495462246
651	0.02494731809
652	0.02493174934
653	0.02492781307
654	0.02491602385
655	0.02489794372
656	0.02487839951
657	0.02486735302
658	0.0248545076
659	0.024851225
660	0.02484435166
661	0.02483496339
662	0.0248148795
663	0.02480788861
664	0.02479791079
665	0.02479441089
666	0.02478745563
667	0.02478378653
668	0.02476936125
669	0.02475525658
670	0.02473642482
671	0.02472288832
672	0.02470767401
673	0.02468554006
674	0.02466952781
675	0.02465792917
676	0.02464474355
677	0.02462858525
678	0.02460813623
679	0.02459425954
680	0.02457726411
681	0.02456132489
682	0.02454841178
683	0.02454326257
684	0.02453253134
685	0.02451791726
686	0.02450973303
687	0.02448787871
688	0.02447459513
689	0.02447261631
690	0.02446781976
691	0.02445958743
692	0.02445305785
693	0.02444498226
694	0.02442825935
695	0.02439635418
696	0.02438384717
697	0.02437414542
698	0.02436344268
699	0.02435114406
700	0.02434762814
701	0.02433030676
702	0.02431371743
703	0.02429774258
704	0.02429265927
705	0.02428146495
706	0.02425823917
707	0.02424117249
708	0.024229296
709	0.02420771241
710	0.02419847553
711	0.02416964814
712	0.02416016725
713	0.02415243363
714	0.02414739129
715	0.02413939763
716	0.02413557179
717	0.02411778376
718	0.02411468996
719	0.02411058092
720	0.02410027894
721	0.02409462211
722	0.02408899734
723	0.02408088612
724	0.02405426732
725	0.02403848661
726	0.0240124431
727	0.02400204494
728	0.02398417498
729	0.02398124148
730	0.02397143821
731	0.02396437964
732	0.02395297514
733	0.02394973885
734	0.02393549346
735	0.02391745074
736	0.02389075178
737	0.02387974803
738	0.02386478308
739	0.02385642607
740	0.02385040055
741	0.02384452108
742	0.02383888562
743	0.02383320386
744	0.02381701706
745	0.02380721735
746	0.02377702562
747	0.02375404207
748	0.02374528253
749	0.02371100492
750	0.0236819531
751	0.02365628897
752	0.02363660405
753	0.02362205945
754	0.02360337196
755	0.02359303791
756	0.02358543254
757	0.02356597382
758	0.02355866946
759	0.0235502893
760	0.02354518461
761	0.02353091608
762	0.02351071642
763	0.02347865986
764	0.02346178732
765	0.02345295298
766	0.02343818573
767	0.02343007452
768	0.02341083132
769	0.02340046165
770	0.02338743812
771	0.02337898315
772	0.02336359963
773	0.02335375539
774	0.02335009698
775	0.02334360302
776	0.02333512668
777	0.02332445778
778	0.02330033432
779	0.02329183127
780	0.02327942044
781	0.02326506284
782	0.02325027778
783	0.02324213986
784	0.02322530829
785	0.02322004331
786	0.02321524319
787	0.02318347161
788	0.02317440572
789	0.02316130203
790	0.02314752687
791	0.02313780374
792	0.02311638224
793	0.02310216892
794	0.02308864845
795	0.02307509949
796	0.02306670686
797	0.02305287826
798	0.0230436111
799	0.02303647238
800	0.02301372572
801	0.02299269784
802	0.02296443328
803	0.02295696684
804	0.02294589719
805	0.02292282815
806	0.02290578819
807	0.02288607478
808	0.02286407441
809	0.02285075699
810	0.02283220843
811	0.02282644829
812	0.02279401591
813	0.02278253839
814	0.0227575404
815	0.02273964016
816	0.02273079335
817	0.02271304451
818	0.02270170413
819	0.02269505878
820	0.02267768754
821	0.02266818705
822	0.02266478868
823	0.0226583161
824	0.02264266898
825	0.02263452927
826	0.02262414179
827	0.02261476776
828	0.02261099179
829	0.02260066487
830	0.02259795401
831	0.02259020436
832	0.0225810512
833	0.02256795108
834	0.0225656
835	0.02255899561
836	0.02255349374
837	0.02254259864
838	0.02252344806
839	0.02251813142
840	0.02250360641
841	0.02248923813
842	0.0224837701
843	0.02247367294
844	0.02245433712
845	0.02244183902
846	0.02242946559
847	0.02240192416
848	0.02238841795
849	0.02237071719
850	0.02234313302
851	0.02233681718
852	0.02232694266
853	0.02231638419
854	0.02231014137
855	0.02229979664
856	0.02228372739
857	0.02226447173
858	0.02223614304
859	0.02221828734
860	0.02220827567
861	0.02218915715
862	0.02217545145
863	0.02215655735
864	0.02215142417
865	0.02214521875
866	0.02212840322
867	0.02211942104
868	0.02208744997
869	0.0220678078
870	0.0220616861
871	0.02205013021
872	0.02204149178
873	0.02202964201
874	0.02202371088
875	0.0220207756
876	0.02201466815
877	0.02199170597
878	0.02198230702
879	0.02196154809
880	0.02195311449
881	0.0219337858
882	0.02192549113
883	0.02190508486
884	0.02189396891
885	0.02188306134
886	0.02188007975
887	0.02186327312
888	0.02184749954
889	0.02182948175
890	0.02182275803
891	0.02180946554
892	0.0218059888
893	0.02180285938
894	0.02179389679
895	0.02178670998
896	0.02177908858
897	0.02176375671
898	0.02174536667
899	0.0217341011
900	0.02172385967
901	0.02170954839
902	0.0216987655
903	0.02167650687
904	0.0216698633
905	0.02166826742
906	0.02165136104
907	0.02164425082
908	0.02163820749
909	0.02162796072
910	0.02161960193
911	0.02159506347
912	0.02158768073
913	0.02156783195
914	0.02154896992
915	0.02154336117
916	0.02152117379
917	0.02151319794
918	0.02150393791
919	0.02149184946
920	0.0214881572
921	0.02148653995
922	0.02147969155
923	0.0214675372
924	0.0214638396
925	0.0214459643
926	0.02142744958
927	0.02142031264
928	0.02141176505
929	0.02140686342
930	0.02140052798
931	0.02139503857
932	0.02139366177
933	0.0213855274
934	0.02137030597
935	0.02135689593
936	0.02135504891
937	0.02133906694
938	0.02133485638
939	0.02131993773
940	0.02130413566
941	0.02129005236
942	0.02127248163
943	0.02126572407
944	0.02125775534
945	0.02125063443
946	0.02123366216
947	0.0212305363
948	0.02122412606
949	0.02121416604
950	0.02120296994
951	0.02119510274
952	0.02119216567
953	0.02118989653
954	0.0211862203
955	0.02117495651
956	0.02116443723
957	0.02115005292
958	0.02113819246
959	0.02112253643
960	0.02111302348
961	0.02110124673
962	0.02109699163
963	0.02107701283
964	0.02106449336
965	0.02105062913
966	0.02104562775
967	0.02103299785
968	0.02102723415
