iter	MultiClass
598	0.05834820012
599	0.05833078213
600	0.05831336413
601	0.05831143686
602	0.05830851956
603	0.05829586693
604	0.0582893129
605	0.05826949902
606	0.05823713151
607	0.05823050488
608	0.05821170084
609	0.05817078604
610	0.05815741398
611	0.05813555403
612	0.05812492766
613	0.05812002369
614	0.05810407755
615	0.05810037482
616	0.05806893794
617	0.05805045071
618	0.05804590315
619	0.05802932998
620	0.05802067048
621	0.05801331123
622	0.05799701527
623	0.05799395277
624	0.05796961113
625	0.05794170537
626	0.05792713207
627	0.05790570114
628	0.05788785413
629	0.05788337257
630	0.05787738617
631	0.05786646279
632	0.05785186969
633	0.05783510512
634	0.05781857155
635	0.05780989225
636	0.0577879861
637	0.05776359826
638	0.05773360023
639	0.05771304053
640	0.05770268477
641	0.05768864609
642	0.0576627006
643	0.057651137
644	0.05764260291
645	0.0576247493
646	0.05761181285
647	0.05760182011
648	0.0575753532
649	0.05755823221
650	0.05752746196
651	0.05751383909
652	0.05750226229
653	0.0574763036
654	0.05744857605
655	0.05743752067
656	0.05742937599
657	0.05741896744
658	0.05740603759
659	0.05740110062
660	0.05739123328
661	0.05737586796
662	0.05735852256
663	0.05735726192
664	0.05734899183
665	0.05733136923
666	0.05731768036
667	0.05729469177
668	0.05727786779
669	0.05726033759
670	0.05724563889
671	0.05723474191
672	0.05722870271
673	0.05721122531
674	0.05720079035
675	0.05718423038
676	0.05718017784
677	0.05717110253
678	0.05716755161
679	0.05716112299
680	0.05715722885
681	0.05712743543
682	0.05711332415
683	0.05709756281
684	0.05709265884
685	0.05705452273
686	0.05704961216
687	0.05702864984
688	0.05701493457
689	0.05700725851
690	0.05699174137
691	0.05698745123
692	0.05696609289
693	0.05694703144
694	0.05692762017
695	0.0569079317
696	0.056893431
697	0.0568818014
698	0.05685390884
699	0.05685017312
700	0.0568352368
701	0.05682576548
702	0.05681267063
703	0.05680971373
704	0.0567912991
705	0.05677208584
706	0.05676021203
707	0.05675690532
708	0.05672995659
709	0.05672211552
710	0.05670735081
711	0.05669988596
712	0.05668182114
713	0.0566719736
714	0.05666778906
715	0.05664672113
716	0.05663873486
717	0.05662871572
718	0.05661492784
719	0.05659657921
720	0.05659193265
721	0.05658505522
722	0.05657173596
723	0.05654464863
724	0.0565350849
725	0.05652609539
726	0.0565147232
727	0.05650099473
728	0.05648988655
729	0.05648064624
730	0.05646035054
731	0.05645025219
732	0.05643946742
733	0.05643517727
734	0.05640344999
735	0.05640003107
736	0.05638864568
737	0.05638499575
738	0.05636062772
739	0.05635533433
740	0.05634329552
741	0.05631476274
742	0.05629932481
743	0.05628696259
744	0.05627524059
745	0.0562726335
746	0.05626345258
747	0.05625791499
748	0.05625721537
749	0.05625479308
750	0.05625215299
751	0.05624735463
752	0.05624161903
753	0.05622833938
754	0.05621568014
755	0.05621305985
756	0.05621134379
757	0.05617746483
758	0.05616573623
759	0.05614820603
760	0.05613614081
761	0.05610414291
762	0.05609062565
763	0.05608749054
764	0.05608510126
765	0.05606697704
766	0.05605780932
767	0.05604786938
768	0.05603128961
769	0.05602843832
770	0.05601218856
771	0.0560076608
772	0.05599616321
773	0.05598538504
774	0.05597531969
775	0.05596795384
776	0.05595347954
777	0.05593538172
778	0.05591310596
779	0.05590645293
780	0.05588186709
781	0.05587318119
782	0.05587018469
783	0.05583644433
784	0.05583109154
785	0.05582639878
786	0.0558209932
787	0.05581657765
788	0.05580886858
789	0.05577844814
790	0.05576705615
791	0.05575501733
792	0.05574896493
793	0.05573804155
794	0.05572525691
795	0.05569201817
796	0.05569044732
797	0.05567964935
798	0.05566831016
799	0.0556664753
800	0.05566238315
801	0.05564823887
802	0.05563210132
803	0.05562394344
804	0.05560749567
805	0.05559359559
806	0.05558910744
807	0.05556267353
808	0.0555559215
809	0.0555499879
810	0.05553751347
811	0.05551667655
812	0.0555005984
813	0.05548464566
814	0.05547588715
815	0.05545643629
816	0.05544297183
817	0.05541994364
818	0.05541325101
819	0.05540171381
820	0.0553954964
821	0.05537590692
822	0.05536578878
823	0.05535661776
824	0.05534260218
825	0.05534204116
826	0.0553286262
827	0.05531740912
828	0.05528299224
829	0.05526300675
830	0.05525516568
831	0.05524946638
832	0.05524619267
833	0.05522343839
834	0.05521698667
835	0.05520577619
836	0.05520138373
837	0.05519028875
838	0.05518646062
839	0.05518359942
840	0.05517288066
841	0.05516367664
842	0.05514588573
843	0.05511640252
844	0.05510882876
845	0.05510044317
846	0.05509182988
847	0.05508445412
848	0.05507963266
849	0.05507152428
850	0.05506317169
851	0.05503078768
852	0.05502089064
853	0.05500625464
854	0.05500203709
855	0.05497861949
856	0.05496297035
857	0.05495728426
858	0.05493920624
859	0.0549351834
860	0.05492144833
861	0.05490379272
862	0.05487944779
863	0.05487629288
864	0.05486847161
865	0.05486390425
866	0.05484401777
867	0.05483759905
868	0.05483268518
869	0.05482025696
870	0.05480670669
871	0.0548039709
872	0.05480216573
873	0.05478818316
874	0.05478557937
875	0.05476486125
876	0.05475096778
877	0.05471594368
878	0.05471225415
879	0.05470865703
880	0.05468524932
881	0.05468345736
882	0.0546728541
883	0.05467060342
884	0.05466247524
885	0.05464218284
886	0.05463362565
887	0.05460695744
888	0.05457811775
889	0.05457210494
890	0.05456178219
891	0.05455269697
892	0.05452781082
893	0.05452117429
894	0.05451074263
895	0.0544953113
896	0.05447677127
897	0.05446391733
898	0.05445249234
899	0.05444619902
900	0.05443719631
901	0.05442933214
902	0.05441483474
903	0.05440616865
904	0.0543989546
905	0.05439000469
906	0.05437670523
907	0.05436335298
908	0.05436008916
909	0.05434251276
910	0.05433553632
911	0.05431190421
912	0.05430424465
913	0.05429671379
914	0.05428844701
915	0.05427247776
916	0.05423610391
917	0.05421351793
918	0.05421172927
919	0.05418796516
920	0.05416228368
921	0.05415408289
922	0.05414494818
923	0.05414071744
924	0.05413809055
925	0.05412645435
926	0.05411836577
927	0.05410809252
928	0.05410587154
929	0.05410416208
930	0.05409553229
931	0.0540872061
932	0.05408069168
933	0.05406322418
934	0.05405144277
935	0.05403119988
936	0.0540260517
937	0.05400318852
938	0.05399341358
939	0.05398884952
940	0.05395760735
941	0.05394925477
942	0.05393822249
943	0.05391302282
944	0.05390424782
945	0.05386393034
946	0.05385909237
947	0.05385149221
948	0.0538306652
949	0.05379671363
950	0.05379232448
951	0.05379087573
952	0.05377588992
953	0.0537695933
954	0.05376239905
955	0.05375372306
956	0.05375073315
957	0.05374886859
958	0.05374059191
959	0.05372966853
960	0.05371694329
961	0.05370400685
962	0.0536910176
963	0.05368361875
964	0.05366950747
965	0.0536588481
966	0.05364568725
967	0.05363906062
968	0.05363131856
969	0.05361113836
970	0.05360460084
971	0.05359358836
972	0.05357697229
973	0.05356496978
974	0.05356309531
975	0.05354074365
976	0.05352104857
977	0.05349931403
978	0.05347052384
979	0.05345807911
980	0.05345027434
981	0.05344519547
982	0.05343041096
983	0.05341291046
984	0.05340451167
985	0.05339995752
986	0.05339421532
987	0.05339032779
988	0.05338331174
989	0.05336188411
990	0.0533470831
991	0.05332234215
992	0.05331107227
993	0.05329547923
994	0.05328920572
995	0.05328195537
996	0.05327483042
997	0.05325915488
998	0.05324745928
999	0.05323997463
