iter	MultiClass
256	0.02213369819
257	0.02209347944
258	0.0220400965
259	0.02199193966
260	0.02193056208
261	0.02190419658
262	0.02180772742
263	0.02174292937
264	0.02171307803
265	0.02168248465
266	0.02165390008
267	0.02157668341
268	0.02150973521
269	0.02139540225
270	0.02133517307
271	0.02127745094
272	0.02122653793
273	0.02119810531
274	0.02116522396
275	0.02110588523
276	0.0210658361
277	0.02098772721
278	0.02097082099
279	0.02093745908
280	0.02091877903
281	0.02086415404
282	0.0208229353
283	0.02077304703
284	0.02073190426
285	0.02070720482
286	0.020659919
287	0.02061118796
288	0.02058837896
289	0.02053604548
290	0.02048542223
291	0.02045183417
292	0.02040030457
293	0.0203271974
294	0.02030440254
295	0.02024894717
296	0.02021695098
297	0.02017715802
298	0.02011796947
299	0.02007969771
300	0.02005528272
301	0.02000093512
302	0.01996909969
303	0.01992714068
304	0.01989508441
305	0.0198605158
306	0.01978334683
307	0.0197599389
308	0.01972361235
309	0.01965797685
310	0.01962233758
311	0.01957258534
312	0.01951494095
313	0.01948345358
314	0.01945275066
315	0.0194334063
316	0.01940280408
317	0.01936919659
318	0.01931353274
319	0.01928001712
320	0.019260724
321	0.01921945756
322	0.01918283595
323	0.01911631884
324	0.01907492873
325	0.01902669592
326	0.01901197873
327	0.0189738377
328	0.01893221438
329	0.01891820213
330	0.01883716747
331	0.01879538513
332	0.01876835886
333	0.01869234536
334	0.01864780156
335	0.01859598397
336	0.01857065026
337	0.01852459588
338	0.01845597985
339	0.01841462153
340	0.01839043269
341	0.01837034452
342	0.0183426451
343	0.01830304826
344	0.01828214738
345	0.01821896593
346	0.01818149098
347	0.01814546478
348	0.01810466123
349	0.01807238235
350	0.01805434893
351	0.01801466375
352	0.01798441489
353	0.01796543978
354	0.01794458306
355	0.01791612924
356	0.01788475141
357	0.01786071451
358	0.01781909825
359	0.01779172215
360	0.01777121172
361	0.01771979343
362	0.01767112246
363	0.01760308769
364	0.01757066216
365	0.01753273669
366	0.01750055321
367	0.017470663
368	0.01744777627
369	0.01737963196
370	0.01733023485
371	0.01729968033
372	0.0172597372
373	0.01722235943
374	0.01718844628
375	0.0171498459
376	0.0171098904
377	0.01709084109
378	0.01706194911
379	0.01699820406
380	0.01696416724
381	0.01692025595
382	0.01689783741
383	0.01687013976
384	0.01682263486
385	0.01677799035
386	0.01673828044
387	0.01671147324
388	0.01669415536
389	0.0166633217
390	0.01663144211
391	0.01658408561
392	0.01656820236
393	0.01653280689
394	0.01650772053
395	0.01648111474
396	0.0164637156
397	0.0164363236
398	0.01641682376
399	0.01637372872
400	0.01634720244
401	0.01632078216
402	0.01631085115
403	0.01628977359
404	0.01623126171
405	0.01621110287
406	0.01619452174
407	0.01616996364
408	0.0161138104
409	0.01607913931
410	0.01604814664
411	0.0160200232
412	0.01599164004
413	0.01597562604
414	0.01593287022
415	0.01589633519
416	0.01587500321
417	0.01586113407
418	0.01584840096
419	0.01583475973
420	0.01579559751
421	0.01575053605
422	0.01570707705
423	0.01567985643
424	0.01564481256
425	0.01562557067
426	0.01559495078
427	0.01555447939
428	0.01549318132
429	0.01544569408
430	0.01540568735
431	0.01537601622
432	0.01535268426
433	0.01533017561
434	0.01531329589
435	0.01528534383
436	0.01526814963
437	0.01524729645
438	0.0152065088
439	0.01516901795
440	0.01514551638
441	0.01511898657
442	0.01508919883
443	0.01503751198
444	0.01500624369
445	0.01499056538
446	0.01497308496
447	0.01494960812
448	0.0149240412
449	0.01491048654
450	0.01486642861
451	0.01484638461
452	0.01483449248
453	0.01481371085
454	0.01479147164
455	0.01477686575
456	0.01475231561
457	0.01473110554
458	0.01468113511
459	0.01465052671
460	0.01463102687
461	0.01459934162
462	0.01459319945
463	0.01456652476
464	0.01454721308
465	0.01453298617
466	0.01451210825
467	0.0144869415
468	0.01446824378
469	0.01444459645
470	0.01439912863
471	0.01438406692
472	0.01436448846
473	0.0143536458
474	0.01431383606
475	0.01428897584
476	0.01427792912
477	0.01425661746
478	0.01423373072
479	0.01422334742
480	0.01420872033
481	0.01419732025
482	0.01416577723
483	0.01414084987
484	0.0141264613
485	0.0141126805
486	0.01408406325
487	0.01406182403
488	0.01404170053
489	0.01402827219
490	0.01402004877
491	0.01399775302
492	0.01398018691
493	0.01396895644
494	0.01395254933
495	0.01393213872
496	0.01391869361
497	0.01390548082
498	0.01388982812
499	0.01385659607
500	0.01382686752
501	0.01381014769
502	0.01379469553
503	0.01377558085
504	0.01375665079
505	0.0137273763
506	0.01369699493
507	0.01368172827
508	0.01365557832
509	0.01363577901
510	0.01362077207
511	0.01360054963
512	0.01356935642
513	0.01354979917
514	0.0135194284
515	0.01348450731
516	0.01347176802
517	0.01345879374
518	0.01343743527
519	0.01342172073
520	0.0134069417
521	0.0133954524
522	0.01337410806
523	0.01336581131
524	0.01333384956
525	0.01329885869
526	0.01326764782
527	0.013243277
528	0.01323298115
529	0.0132169751
530	0.01320111215
531	0.01318542942
532	0.01317161947
533	0.013128717
534	0.01309143109
535	0.01307689676
536	0.01304114441
537	0.01303233883
538	0.01301562077
539	0.01300292565
540	0.01296927752
541	0.0129342893
542	0.01291927971
543	0.01289963853
544	0.01289216068
545	0.01288436481
546	0.01285537742
547	0.01283147037
548	0.01281256859
549	0.01279616413
550	0.01277263252
551	0.01274696666
552	0.01273278745
553	0.0127175844
554	0.01269412081
555	0.01268203258
556	0.01266259458
557	0.01263654974
558	0.01259303862
559	0.01255878184
560	0.01254075902
561	0.01251797299
562	0.01250466657
563	0.01248384784
564	0.01246346727
565	0.01242963363
566	0.01240840677
567	0.01239008184
568	0.01238054747
569	0.01236989031
570	0.01235696021
571	0.01232829172
572	0.01230915672
573	0.01227724091
574	0.0122641624
575	0.01224868461
576	0.01223428897
577	0.01221534567
578	0.01218993334
579	0.01217344761
580	0.01216270477
581	0.01214186483
582	0.01212167861
583	0.01211058418
584	0.0121003219
585	0.01207386805
586	0.0120423586
587	0.01202085171
588	0.01200841542
589	0.01200006567
590	0.0119948908
591	0.01197487418
592	0.01195246889
593	0.01192369175
594	0.01191094804
595	0.01189860185
596	0.01189003567
597	0.01187202257
598	0.01186105888
599	0.01184376574
600	0.0118267279
601	0.01180450723
602	0.01178760808
603	0.01176658794
604	0.01173859082
605	0.0117221104
606	0.01169740389
607	0.01168341637
608	0.0116581816
609	0.01164126302
610	0.01162365539
611	0.0115958482
612	0.01156689526
613	0.01155992182
614	0.01154326119
615	0.01152207938
616	0.01151195226
617	0.01150064228
618	0.01148648516
619	0.01145489443
620	0.0114389246
621	0.01142461554
622	0.01140864835
623	0.0113920098
624	0.01137321932
625	0.01134929726
626	0.01132410578
627	0.01131500515
628	0.01130415365
629	0.01128557341
630	0.01126003917
631	0.01125000746
632	0.01124398012
633	0.01123518779
634	0.01122119498
635	0.01121154841
636	0.01119486392
637	0.01118123683
638	0.01116774489
639	0.01115943136
640	0.01114305164
641	0.01112943161
642	0.01111204571
643	0.01110565796
644	0.01108744079
645	0.01106661146
646	0.01104256308
647	0.01101820197
648	0.01099190538
649	0.01096523334
650	0.01094931651
651	0.01092709231
652	0.01091304914
653	0.01090480805
654	0.01089332669
655	0.0108772005
656	0.01086277041
657	0.01084055859
658	0.01082957281
659	0.0108158618
660	0.0107884751
661	0.01077279237
662	0.01076192762
663	0.01075094273
664	0.01073038283
665	0.01070527615
666	0.01069108192
667	0.0106719372
668	0.01066453002
669	0.01065578363
670	0.0106311902
671	0.01062134929
672	0.0106034687
673	0.0105975562
674	0.01058794851
675	0.01057219599
676	0.01056132859
677	0.01054558755
678	0.01053031206
679	0.01051893495
680	0.01050072574
681	0.01049012335
682	0.01048219763
683	0.01047039472
684	0.01044614846
685	0.01043345157
686	0.01042055857
687	0.01040894736
688	0.01039934055
689	0.01038198292
690	0.01036040713
691	0.01035466954
692	0.01034598675
693	0.01033901331
694	0.010330789
695	0.01032254437
696	0.01031323703
697	0.01030186875
698	0.01028398462
699	0.01027608363
700	0.01026438849
701	0.01025404671
702	0.0102458913
703	0.01022803544
704	0.01021780408
705	0.01019561168
706	0.01017804116
707	0.01016562165
708	0.0101504504
709	0.01014012098
710	0.01013079951
711	0.01010443577
712	0.01009098358
713	0.01008169391
714	0.01005980275
715	0.01003934356
716	0.01001980574
717	0.01000575373
718	0.009986431456
719	0.009975835255
720	0.009967094162
721	0.009947588142
722	0.009941313459
723	0.009931137749
724	0.009923456718
725	0.009915035411
726	0.009896108007
727	0.009884583369
728	0.009872163861
729	0.009857451087
730	0.009841372599
731	0.009831286995
732	0.009815412569
733	0.009793759924
734	0.009785693737
735	0.009765065817
736	0.009756710764
737	0.0097404662
738	0.009732622626
739	0.009725871799
740	0.009715756159
741	0.009707799512
742	0.009694863225
743	0.009682085946
744	0.009663818431
745	0.009651525248
746	0.009641699359
747	0.009635615487
748	0.009610160753
749	0.009601025671
750	0.009587645924
751	0.00957431653
752	0.009563136412
753	0.009557134695
754	0.009548187773
755	0.009529475033
756	0.009518133255
757	0.009503428431
758	0.009493682046
759	0.009486311966
760	0.009473761718
761	0.00946796053
762	0.009454893501
763	0.009442896252
764	0.009430211729
765	0.009419349629
766	0.009409547591
767	0.009400137776
768	0.009391156402
769	0.009383349047
770	0.009372544367
771	0.009352948241
772	0.009334277903
773	0.009322812451
774	0.009303647417
775	0.009286748265
776	0.009267224577
777	0.009255310365
778	0.009244832538
779	0.009225022633
780	0.009214973247
781	0.009203482177
782	0.009196530822
783	0.009178227088
784	0.009166040794
785	0.009149925205
786	0.009144121367
787	0.009124242558
788	0.009113902538
789	0.009104875228
790	0.009090202206
791	0.009074007112
792	0.009060551394
793	0.009053750215
794	0.009033255686
795	0.009026317582
796	0.009014289414
797	0.009003276255
798	0.00898683558
799	0.008980878033
800	0.008967303058
801	0.008958114972
802	0.008944449009
803	0.00893126714
804	0.00892182464
805	0.008907500555
806	0.008897991801
807	0.00888472336
808	0.008869547692
809	0.008864232366
810	0.008856660874
811	0.008846965726
812	0.008830581587
813	0.008817889114
814	0.008811026097
815	0.0087999246
816	0.008791659651
817	0.008782891174
818	0.008768158081
819	0.008754241237
820	0.008744018707
821	0.008734978147
822	0.008722409347
823	0.00871422302
824	0.008702857391
825	0.008697388355
826	0.008691171093
827	0.008680233022
828	0.008668667748
829	0.008653908154
830	0.008638199805
831	0.008631561168
832	0.008623710527
833	0.008614560427
834	0.008606546359
835	0.008599003136
836	0.008581444979
837	0.008570496308
838	0.008561090026
839	0.008554002629
840	0.008544212959
841	0.008537920608
842	0.008527814686
843	0.008519273238
844	0.00850895972
845	0.008504094036
846	0.008497122363
847	0.008479771802
848	0.008475600459
849	0.008465771919
850	0.008460257831
851	0.00845012894
852	0.008435464752
853	0.008427901211
854	0.008416138059
855	0.008406562167
856	0.008400147026
857	0.008391011944
858	0.008382384807
859	0.008376560651
860	0.008361131452
861	0.008344590071
862	0.00833857157
863	0.008323442721
864	0.00831438096
865	0.00830112047
866	0.008288942126
867	0.008272566822
868	0.008261319566
869	0.008251453041
870	0.008238337426
871	0.008230558339
872	0.008222388796
873	0.008212862374
874	0.00820323878
875	0.008195659338
876	0.008190163801
877	0.008178303476
878	0.008172292926
879	0.008168138367
880	0.008154454736
881	0.008140309978
882	0.008117437378
883	0.008112453321
884	0.008098264393
885	0.008084685002
886	0.00806533534
887	0.008053597806
888	0.008047648209
889	0.0080437781
890	0.008037453065
891	0.008024673136
892	0.008011069893
893	0.008004311999
894	0.007993593008
895	0.007989466717
896	0.007981816604
897	0.007971555206
898	0.007964512862
899	0.007957397197
900	0.007946950288
901	0.007935899144
902	0.007919094514
903	0.007913212938
904	0.007902880869
905	0.007893424235
906	0.007886683125
907	0.007875697351
908	0.007863570244
909	0.007854975793
910	0.007847882213
911	0.007840667609
912	0.007826924791
913	0.007819260544
914	0.0078136431
915	0.007804397594
916	0.007796401195
917	0.007783005547
918	0.007768358143
919	0.007763373203
920	0.007758314058
921	0.007750005823
922	0.007744865407
923	0.007742797403
924	0.007732183534
925	0.007720900943
926	0.007704890476
927	0.007700121965
928	0.007684276691
929	0.007666664648
