iter	MultiClass
256	0.0287287709
257	0.02869073162
258	0.02864546638
259	0.02861886862
260	0.02859528994
261	0.02856826088
262	0.02850226734
263	0.02846389936
264	0.02842874698
265	0.02840159097
266	0.02837535146
267	0.02831927252
268	0.02826092927
269	0.02824420437
270	0.02819795306
271	0.02817882994
272	0.02812668832
273	0.02807835879
274	0.02804247599
275	0.02802643803
276	0.02798984915
277	0.02796480788
278	0.02792363822
279	0.02790977414
280	0.02787673128
281	0.02783507815
282	0.02777805313
283	0.02773888344
284	0.02766565699
285	0.02764552171
286	0.02762293953
287	0.02756662059
288	0.02753478467
289	0.02748497169
290	0.02745274795
291	0.0274315953
292	0.02740648099
293	0.02738818916
294	0.02733106154
295	0.027290711
296	0.0272712818
297	0.02723289991
298	0.02720603085
299	0.02715579527
300	0.02712506194
301	0.02709222777
302	0.02704581647
303	0.02699490961
304	0.02696079894
305	0.02691679977
306	0.02688615339
307	0.02685455051
308	0.026828551
309	0.0268109722
310	0.02677934496
311	0.02675418718
312	0.02671624528
313	0.02668819711
314	0.02667181307
315	0.02662515656
316	0.02658722162
317	0.02656088647
318	0.02654016512
319	0.02651354649
320	0.02648569658
321	0.02645558062
322	0.02643181759
323	0.02640924932
324	0.02638493673
325	0.02633780892
326	0.02629631927
327	0.0262742362
328	0.0262567861
329	0.0262336074
330	0.02620646878
331	0.02618719958
332	0.02613637793
333	0.02609471436
334	0.02607143132
335	0.02603067557
336	0.02598825376
337	0.02596212034
338	0.02593714863
339	0.02588445919
340	0.02586365784
341	0.02583997829
342	0.02579862602
343	0.02577766642
344	0.02576179715
345	0.02574188622
346	0.02571760668
347	0.02567450488
348	0.02566142165
349	0.02564072117
350	0.02561227127
351	0.02559948716
352	0.02557048596
353	0.02553172148
354	0.02550546458
355	0.02548096939
356	0.0254743069
357	0.02546126715
358	0.02543852845
359	0.02539773443
360	0.02538783897
361	0.02537511051
362	0.0253403929
363	0.02529778501
364	0.02525594406
365	0.02522792893
366	0.02517942028
367	0.02514418964
368	0.02511768579
369	0.02508733679
370	0.02506899105
371	0.02503321607
372	0.02501946329
373	0.0249624974
374	0.02495167152
375	0.02492223207
376	0.02490531935
377	0.02486644008
378	0.02483966667
379	0.02480649338
380	0.02475423871
381	0.02467869752
382	0.02464494685
383	0.02462975757
384	0.02461789693
385	0.02459829382
386	0.0245782055
387	0.02452613517
388	0.02450792682
389	0.02449199321
390	0.0244810595
391	0.02445884601
392	0.02443653164
393	0.02440434442
394	0.02436476082
395	0.02433534224
396	0.02430889057
397	0.0242586376
398	0.02423446762
399	0.02420315516
400	0.02417036274
401	0.02415057354
402	0.02413257388
403	0.02410865259
404	0.02407576973
405	0.02402411679
406	0.02399720078
407	0.02394594087
408	0.02392570647
409	0.02390296429
410	0.02388301336
411	0.02387103793
412	0.02385745906
413	0.02383190649
414	0.02381644244
415	0.02379174377
416	0.02376795639
417	0.02375456708
418	0.02373704045
419	0.02371386002
420	0.02368658749
421	0.02366810784
422	0.02365119859
423	0.02362889814
424	0.02359277882
425	0.02354958137
426	0.02353229822
427	0.02352144973
428	0.0235004536
429	0.02347704708
430	0.02343956953
431	0.02340325543
432	0.02338046455
433	0.02336359356
434	0.02335523894
435	0.02333690015
436	0.0233146084
437	0.023273397
438	0.02324987049
439	0.02322515617
440	0.02318793078
441	0.02317364931
442	0.02314441682
443	0.02312629716
444	0.02310213935
445	0.02307170688
446	0.02304104659
447	0.02301519664
448	0.02299343183
449	0.02296860099
450	0.02293807461
451	0.02291337595
452	0.02287434538
453	0.02286010912
454	0.02282693062
455	0.02280071546
456	0.02277211773
457	0.02275269549
458	0.0227361358
459	0.02269268792
460	0.02268388287
461	0.02266262936
462	0.02263363338
463	0.02259862882
464	0.02258811946
465	0.02258126915
466	0.02255441226
467	0.02252736408
468	0.02249491947
469	0.02245027683
470	0.02242733118
471	0.02238512675
472	0.02237143136
473	0.02234010325
474	0.02231408113
475	0.022265489
476	0.02223958862
477	0.02221153697
478	0.02219402426
479	0.02218612354
480	0.02216546132
481	0.02214179394
482	0.02208345938
483	0.02207334305
484	0.02205119216
485	0.02203154558
486	0.02201590413
487	0.02197862831
488	0.02196121994
489	0.02193793169
490	0.02192096679
491	0.02191355649
492	0.02188917086
493	0.02187123381
494	0.02185144636
495	0.02181154276
496	0.02179884387
497	0.02176654187
498	0.02174147277
499	0.02172122794
500	0.02169760925
501	0.02168273127
502	0.02166727939
503	0.02164153726
504	0.02158526006
505	0.02154912856
506	0.02153045413
507	0.02150523722
508	0.02146548666
509	0.02144150798
510	0.02142340049
511	0.02140394521
512	0.02139280455
513	0.02138061347
514	0.02137194755
515	0.02135869041
516	0.0213440872
517	0.02133799167
518	0.02131928245
519	0.02130693312
520	0.02129429684
521	0.02127269203
522	0.0212519985
523	0.0212407535
524	0.02123312755
525	0.02119880646
526	0.02116095152
527	0.02114037799
528	0.02111112289
529	0.02110137873
530	0.02106323683
531	0.02105221965
532	0.02104195376
533	0.02102328454
534	0.0210107213
535	0.02099655635
536	0.02098670784
537	0.02097242637
538	0.0209556006
539	0.02094678163
540	0.02089645562
541	0.02085801809
542	0.02084702525
543	0.02082901515
544	0.02081154766
545	0.02078583162
546	0.02074848623
547	0.02071757551
548	0.02070856525
549	0.02068549264
550	0.02066921468
551	0.02064661858
552	0.02062703461
553	0.02061236706
554	0.02060122292
555	0.02059361958
556	0.02057705989
557	0.02056231582
558	0.02054158926
559	0.02049671706
560	0.02047866522
561	0.02047089146
562	0.02046428636
563	0.02043375998
564	0.02040701614
565	0.02038956777
566	0.02037557499
567	0.02037187245
568	0.02035468668
569	0.02033833743
570	0.02030868929
571	0.02029202178
572	0.02027886202
573	0.02026925525
574	0.02025259469
575	0.0202451444
576	0.02022773429
577	0.02022446305
578	0.02020893464
579	0.0201980618
580	0.02019380449
581	0.02018821503
582	0.0201803717
583	0.02017075449
584	0.02014835144
585	0.02013667687
586	0.02012172933
587	0.02010948434
588	0.02009415072
589	0.02007284329
590	0.02003378316
591	0.02000820625
592	0.01999352652
593	0.01997151998
594	0.01995348032
595	0.01992845818
596	0.01992044094
597	0.01989866744
598	0.01987104535
599	0.01985342133
600	0.01983423039
601	0.01981910893
602	0.01980471094
603	0.01978684519
604	0.01977561758
605	0.01975479536
606	0.01970761538
607	0.01969523822
608	0.01967863331
609	0.01966560052
610	0.01964613132
611	0.01962102918
612	0.01960384168
613	0.01958275686
614	0.01956291549
615	0.01955199222
616	0.01952793528
617	0.01950429399
618	0.01947949271
619	0.01946522689
620	0.01944030388
621	0.01943430574
622	0.01942678588
623	0.01941680867
624	0.01939826641
625	0.01937045476
626	0.01936044973
627	0.01934707086
628	0.01934454395
629	0.01932123482
630	0.01930073434
631	0.01928404943
632	0.0192751383
633	0.01926582717
634	0.01925247437
635	0.01923779291
636	0.01921602463
637	0.01918651909
638	0.01917927053
639	0.01915479795
640	0.01913685046
641	0.01911999339
642	0.01911046313
643	0.01910207373
644	0.01909118697
645	0.01907827765
646	0.01905651458
647	0.01904868516
648	0.01903686973
649	0.01900560945
650	0.01898757849
651	0.01897090054
652	0.01895557735
653	0.01894085937
654	0.01892945784
655	0.01891613983
656	0.01889905494
657	0.01888364479
658	0.0188734589
659	0.01884288034
660	0.01881865993
661	0.01881347915
662	0.01879170913
663	0.01878180323
664	0.01875785933
665	0.01874810473
666	0.01873223373
667	0.01870215603
668	0.01869532833
669	0.01867726432
670	0.01866190983
671	0.01864217455
672	0.01862092625
673	0.01860878561
674	0.01858721906
675	0.01857032199
676	0.01855302318
677	0.01853947909
678	0.01851665169
679	0.01850229718
680	0.01848951655
681	0.0184717308
682	0.01844448436
683	0.01843708623
684	0.01842963768
685	0.018405819
686	0.01839825218
687	0.01837817604
688	0.01836981272
689	0.01834541491
690	0.01831336334
691	0.01830868865
692	0.01829647844
693	0.0182747919
694	0.01826646162
695	0.01825902002
696	0.01825065844
697	0.01822977883
698	0.01821690603
699	0.0181971864
700	0.01818071193
701	0.01816790695
702	0.0181453665
703	0.01813830925
704	0.01812401038
705	0.01810930631
706	0.01808631892
707	0.01806798883
708	0.01806120113
709	0.01804449536
710	0.01802226447
711	0.01800458828
712	0.01798352259
713	0.01796376296
714	0.01795431966
715	0.0179389356
716	0.01792993577
717	0.01791106482
718	0.01789499208
719	0.01788258014
720	0.01787180121
721	0.0178546798
722	0.01784829209
723	0.01783205066
724	0.01781032237
725	0.0177913349
726	0.01777664127
727	0.01776888837
728	0.01775906421
729	0.017749367
730	0.01773856198
731	0.01771345115
732	0.01770978339
733	0.01770134877
734	0.01768707599
735	0.01767339277
736	0.01766174256
737	0.01764836368
738	0.0176375204
739	0.01763237615
740	0.01761816599
741	0.01760557492
742	0.01759546728
743	0.01758396489
744	0.01757126078
745	0.01756211834
746	0.01755501239
747	0.01754790644
748	0.01752300082
749	0.0175118219
750	0.01750315945
751	0.01748954754
752	0.01747207482
753	0.017446124
754	0.01743799372
755	0.01741537328
756	0.01740672996
757	0.01739946749
758	0.01739023288
759	0.0173844469
760	0.01736382468
761	0.01735278663
762	0.01733079574
763	0.01730971092
764	0.01729954589
765	0.01729177213
766	0.01727884367
767	0.01725916578
768	0.01723738011
769	0.01722249865
770	0.01721560138
771	0.01721282752
772	0.01720776501
773	0.01719379832
774	0.01718243157
775	0.01717371174
776	0.01715406689
777	0.0171431297
778	0.01712504135
779	0.01710796863
780	0.01709366455
781	0.01708039001
782	0.01705869303
783	0.01704886017
784	0.01704158727
785	0.01703744821
786	0.01702033027
787	0.01700406275
788	0.01699281079
789	0.01698317967
790	0.01697392941
791	0.01695967576
792	0.01694243783
793	0.01691829915
794	0.01690247858
795	0.01689113271
796	0.01688380067
797	0.01687099743
798	0.01685345341
799	0.01684861698
800	0.01683372857
801	0.01682044186
802	0.01681095334
803	0.01679443018
804	0.01678286518
805	0.01677219233
806	0.01676388988
807	0.01674983449
808	0.01674257202
809	0.01672655841
810	0.01670207887
811	0.01668549657
812	0.01666310569
813	0.0166541076
814	0.01663742443
815	0.01662699507
816	0.01661808219
817	0.01659247745
818	0.01657575777
819	0.01655291994
820	0.01654162798
821	0.01651991012
822	0.0165106216
823	0.01649185674
824	0.01647729006
825	0.01645444875
826	0.0164323622
827	0.01642508582
828	0.01641358691
829	0.01640645139
830	0.01638275966
831	0.01637485546
832	0.01636409045
833	0.01635951488
834	0.01635280544
835	0.01633847354
836	0.01633081281
837	0.01632093821
838	0.01631496267
839	0.01630463591
840	0.01629790908
841	0.01627563994
842	0.01625595509
843	0.01623219553
844	0.01622227224
845	0.01621521498
846	0.01619545014
847	0.01618107824
848	0.0161678924
849	0.01615830649
850	0.01614237114
851	0.01612452626
852	0.01611148824
853	0.01610494054
854	0.01609359119
855	0.01608533569
856	0.01607614977
857	0.01606059528
858	0.01604783379
859	0.01603370362
860	0.01601604134
861	0.01599240526
862	0.01598122286
863	0.01597122131
864	0.01596092933
865	0.01595637811
866	0.01594476442
867	0.01593197162
868	0.01591166243
869	0.01590025569
870	0.01589114282
871	0.01586972931
872	0.01586455028
873	0.01585647565
874	0.01584879927
875	0.01584180636
876	0.01583199611
877	0.015816699
878	0.01579906803
879	0.01579450638
880	0.01578313963
881	0.01577170507
882	0.0157507385
883	0.01574289517
884	0.01573403795
885	0.01572062777
886	0.01570130639
887	0.0156790529
888	0.01567279562
889	0.01566003412
890	0.01564606221
891	0.01564159969
892	0.01563299985
893	0.01562249744
894	0.01560757598
895	0.01558193298
896	0.0155781661
897	0.01555670042
898	0.0155426972
899	0.01553467126
900	0.01551748898
901	0.01550058147
902	0.01547951578
903	0.01547080812
904	0.01545447103
905	0.0154479129
906	0.01543441228
907	0.01541973256
908	0.01540647368
909	0.01539893121
910	0.01539312262
911	0.01537648815
912	0.0153600902
913	0.01533924711
914	0.0153267117
915	0.0153144441
916	0.01530712772
917	0.01529423405
918	0.01528042387
919	0.01527183621
920	0.0152568591
921	0.01524173764
922	0.01523297433
923	0.01522452753
924	0.01521852069
925	0.01521032606
926	0.01519467766
