iter	MultiClass
139	6313.576093
140	6216.083197
141	6118.747585
142	6021.382795
143	5924.11967
144	5826.770381
145	5729.614847
146	5632.131069
147	5534.885268
148	5437.45483
149	5340.228177
150	5242.826916
151	5145.498142
152	5048.26237
153	4950.802755
154	4853.55513
155	4756.247784
156	4658.947275
157	4561.623972
158	4464.274683
159	4367.034353
160	4269.67549
161	4172.267391
162	6465.625347
163	12492.10093
164	12394.32629
165	12297.40691
166	12199.79093
167	12102.5898
168	12005.64216
169	11908.20214
170	11810.73751
171	11713.26103
172	11615.86843
173	11518.59254
174	11421.46436
175	11324.18574
176	11226.71108
177	11129.44066
178	11031.94047
179	10934.79223
180	10837.58654
181	10740.18118
182	10642.95544
183	10545.43337
184	10448.18392
185	10351.02838
186	10253.57652
187	10156.25504
188	10058.81138
189	9961.607521
190	9864.328895
191	9766.824147
192	9669.651288
193	9572.16204
194	9474.981888
195	9377.66132
196	9280.355341
197	9183.093127
198	9085.551907
199	8988.28787
200	8891.280957
201	8793.791709
202	8696.402757
203	8599.084013
204	8501.768004
205	8404.356258
206	8307.115927
207	8209.811772
208	8112.496675
209	8015.19799
210	7917.685035
211	7820.580561
212	7723.227169
213	7625.912528
214	7528.426927
215	7430.973238
216	7333.942163
217	7236.526769
218	7139.218511
219	7041.906149
220	6944.53908
221	6847.244043
222	6749.874238
223	6652.638467
224	6555.251339
225	6457.955389
226	6360.561878
227	6263.489773
228	6166.036084
229	6068.796666
230	5971.400419
231	5873.902509
232	5776.846816
233	5679.424128
234	5582.140943
235	5484.705034
236	5387.394496
237	5290.215712
238	5192.818554
239	5095.42869
240	4998.167845
241	4900.741054
242	4803.436442
243	4706.293673
244	4608.877824
245	4511.591904
246	4414.264954
247	4316.860957
248	4219.679893
249	4122.279088
250	4024.913843
251	3927.643879
252	3830.332429
253	3733.080474
254	3635.608093
255	3538.333343
256	3441.021665
257	3343.702009
258	3246.338588
259	3149.063153
260	3051.772903
261	2954.461453
262	2857.107149
263	2759.74783
264	2662.445498
265	2565.149777
266	2467.81804
267	2370.499979
268	2273.147955
269	2175.833086
270	2078.516393
271	1981.221128
272	1883.841408
273	1786.559591
274	1689.216912
275	1591.940111
276	1494.559365
277	1397.246319
278	1299.932248
279	1202.637666
280	1105.30422
281	1007.980005
282	910.6634261
283	813.3397242
284	716.0273625
285	7635.193159
286	9925.996742
287	9828.529376
288	9731.400284
289	9633.971214
290	9536.645175
291	9439.485082
292	9342.00404
293	9244.68256
294	9147.033749
295	9050.000394
296	8952.761888
297	8855.32917
298	8758.07881
299	8660.809302
300	8563.383879
301	8466.273934
302	8368.746391
303	8271.509708
304	8174.128962
305	8076.831189
306	7979.376588
307	7882.286703
308	7784.816602
309	7687.506064
310	7589.949343
311	7492.93696
312	7395.534331
313	7298.172733
314	7200.79837
315	7103.628703
316	7006.23656
317	6908.955199
318	6811.404861
319	6714.318167
320	6617.024497
321	6519.654237
322	6422.300845
323	6325.065985
324	6227.717152
325	6130.33823
326	6033.093796
327	5935.689344
328	5838.394762
329	5741.0514
330	5643.789642
331	5546.517399
332	5449.133462
333	5351.76457
334	5254.456311
335	5157.077389
336	5059.875354
337	4962.57986
338	4865.23741
339	4767.859855
340	4670.483669
341	4573.275707
342	4475.915932
343	4378.575305
344	4281.245164
345	4183.989333
346	4086.659191
347	3989.29577
348	3891.902715
349	3794.656002
350	3697.328368
351	3599.986373
352	3502.677431
353	3405.39607
354	3308.044501
355	12043.3464
356	12525.3438
357	12428.0825
358	12330.8139
359	12233.46507
360	12136.17368
361	12038.9917
362	11941.39304
363	11844.02141
364	11746.82485
365	11649.64196
366	11552.28492
367	11454.86953
368	11357.60184
369	11260.3141
370	11162.88229
371	11065.4669
372	10968.4454
373	10870.95615
374	10773.53437
375	10675.88739
376	10579.00539
377	10481.6675
378	10384.35149
379	10286.89324
380	10189.76415
381	10092.33964
382	9995.051892
383	9897.609145
384	9800.449052
385	9703.15675
386	9605.732238
387	9508.410759
388	9411.080161
389	9313.816124
390	9216.510145
391	9119.133047
392	9021.857157
393	8924.444498
394	8827.235169
395	8729.847129
396	8632.532032
397	8535.281672
398	8437.874484
399	8340.725332
400	8243.300821
401	8145.778748
402	8048.695245
403	7951.284411
404	7853.928283
405	7756.755425
406	7659.499594
407	7562.052288
408	7464.726705
409	7367.356445
410	7270.207294
411	7172.798738
412	7075.432581
413	6978.02357
414	6880.804667
415	6783.560233
416	6686.206841
417	6588.71349
418	6491.492307
419	6394.073722
420	6296.790082
421	6199.526957
422	6102.190433
423	6004.929131
424	5907.53015
425	5810.292555
426	5712.920015
427	5615.642757
428	5518.277512
429	5421.00846
430	5323.601729
431	5226.391031
432	5129.032169
433	5031.640937
434	4934.353194
435	4837.013479
436	4739.690176
437	4642.350916
438	4545.063629
439	4447.719355
440	4350.336785
441	4253.086881
442	4155.784093
443	4058.492703
444	3961.215901
445	3863.676048
446	3766.521882
447	3669.120165
448	3571.694058
449	3474.495214
450	3377.187183
451	3279.937963
452	3182.558129
453	3085.160059
454	2987.935685
455	2890.573631
456	2793.1979
457	2695.935459
458	2598.634495
459	2501.336266
460	2403.968969
461	2306.655012
462	2209.343562
463	2112.017523
464	2014.692625
465	3788.968042
466	10334.32899
467	10236.83336
468	10139.61491
469	10042.32261
470	9944.827893
471	9847.722507
472	9750.587032
473	9653.030311
474	9555.608535
475	9458.313497
476	9361.107815
477	9263.865661
478	9166.22232
479	9069.197172
480	8971.675099
481	8874.361826
482	8777.091406
483	8679.896665
484	8582.494948
485	8485.09232
486	8387.649573
487	8290.598894
488	8193.177118
489	8095.9532
490	7998.499511
491	7901.057675
492	7804.033439
493	7706.645399
494	7609.393671
495	7511.871598
496	7414.652695
497	7317.090959
498	7220.094076
499	7122.668197
500	7025.413278
501	6928.017488
502	6830.639477
503	6733.523606
504	6636.047123
505	6538.811351
506	6441.438812
507	6343.925401
508	6246.943562
509	6149.6157
510	6052.196659
511	5954.772148
512	5857.434256
513	5760.000627
514	5662.957698
515	5565.554614
516	5468.198942
517	5370.978215
518	5273.451584
519	5176.389508
520	5078.853302
521	4981.553706
522	4884.2573
523	4786.854672
524	4689.715094
525	4592.326598
526	4494.985515
527	4397.659021
528	4300.364895
529	4202.985517
530	4105.735157
531	4008.364897
532	3911.119096
533	3813.672017
534	3716.40251
535	3619.139613
536	3521.779838
537	3424.469756
538	3327.10679
539	3229.789186
540	3132.492552
541	3035.108615
542	2937.810842
543	2840.511246
544	2743.182472
545	2645.898376
546	2548.54202
547	2451.217806
548	2353.924591
549	2256.592854
550	2159.26522
551	2061.875357
552	1964.616107
553	1867.296565
554	1769.983861
555	1672.596163
556	1575.311953
557	1477.999933
558	1380.701248
559	4810.546562
560	10590.48935
561	10493.55447
562	10395.94578
563	10298.54862
564	10201.26361
565	10104.05246
566	10006.43556
567	9909.435031
568	9812.054285
569	9714.742835
570	9617.468769
571	9519.961285
572	9422.70363
573	9325.560861
574	9228.06523
575	9130.807576
576	9033.373035
577	8936.153675
578	8839.031877
579	8741.487922
580	8644.190149
581	8546.830374
582	8449.58822
583	8352.311418
584	8254.972615
585	8157.57728
586	8060.519308
587	7962.852261
588	7865.643843
589	7768.082563
590	7671.113034
591	7573.590049
592	7476.309144
593	7378.932046
594	7281.631537
595	7184.240306
596	7087.089331
597	6989.630627
598	6892.34106
599	6795.088421
600	6697.801589
601	6600.456403
602	6503.15088
603	6405.841254
604	6308.467346
605	6211.019128
606	6113.84627
607	6016.490143
608	5919.180061
609	5821.923774
610	5724.512483
611	5627.066089
612	5529.945659
613	5432.53528
614	5335.191918
615	5237.890041
616	5140.694389
617	5043.237509
618	4945.999914
619	4848.589079
620	4751.464546
621	4653.926061
622	4556.692569
623	4459.339632
624	4362.08061
625	4264.693026
626	4167.389783
627	4070.006301
628	3972.78056
629	11263.89378
630	13190.1373
631	13092.78664
632	12995.53719
633	12898.23486
634	12800.73832
635	12703.43416
636	12606.05524
637	12508.98998
638	12411.38037
639	12314.21298
640	12216.93253
641	12119.5755
642	12022.22028
643	11925.13313
644	11827.60923
645	11730.38987
646	11632.88148
647	11535.83901
648	11438.40811
649	11341.07934
650	11243.76242
651	11146.85124
652	11049.03284
653	10951.67033
654	10854.22758
655	10757.12767
656	10659.87275
657	10562.36617
658	10465.11126
659	10367.75148
660	10270.45553
661	10173.09485
662	10075.70954
663	9978.576801
664	9881.229791
665	9783.873664
666	9686.63151
667	9589.146821
668	9491.920167
669	9394.527568
670	9297.393917
671	9200.028671
672	9102.597777
673	9005.210649
674	8907.985819
675	8810.744577
676	8713.371126
677	8616.045999
678	8518.753697
679	8421.405775
680	8323.924733
681	8226.818435
682	8129.415807
683	8032.004972
684	7934.647933
685	7837.379337
686	7740.091594
687	7642.754614
688	7545.482371
689	7448.211951
690	7350.742306
691	7253.586316
692	7156.303588
693	7058.809781
694	6961.550758
695	6864.11257
696	6766.78562
697	6669.53526
698	6572.268032
699	6474.850815
700	6377.485569
701	6280.292196
702	6182.87817
703	6085.60228
704	5988.34964
705	5890.990777
706	5793.653798
707	5696.395231
708	5599.03181
709	5501.612313
710	5404.40116
711	5307.010384
712	5209.730847
713	5112.381558
714	5015.083785
715	4917.734952
716	4820.365604
717	4723.054154
718	4625.795588
719	4528.39615
720	4431.180894
721	4333.753191
722	4236.54067
723	4139.216
724	4041.716722
725	3944.53429
726	3847.192295
727	3749.847109
728	3652.615897
729	3555.202326
730	3457.962224
731	3360.651002
732	3263.156967
733	3165.946953
734	3068.59037
735	2971.306502
736	2873.928719
737	2776.650094
738	2679.336821
739	2582.041783
740	2484.644169
741	2387.403839
742	2290.050447
743	2192.745607
744	2095.429371
745	1998.124759
746	1900.763617
747	1803.467325
748	1706.125331
749	1608.824025
750	1511.488184
751	1414.172062
752	1316.856167
753	1219.559648
754	1122.198277
755	1024.895945
756	927.5549764
757	830.2488833
758	732.9159495
759	635.5946409
760	538.2704261
761	440.9383185
762	343.6203152
763	246.3057311
764	148.9875996
765	5663.225308
766	9358.91223
767	9261.474954
768	9164.375039
769	9067.058118
770	8969.659137
771	8872.241919
772	8774.879409
773	8677.472222
774	8580.47078
775	8482.997032
776	8385.764907
777	8288.258335
778	8190.932297
779	8093.829646
780	7996.402399
781	7899.261454
782	7801.739381
783	7704.255603
784	7607.343516
785	7509.88071
786	7412.556951
787	7315.144749
788	7217.723428
789	7120.191782
790	7023.274224
791	6925.767196
792	6828.466232
793	6731.259637
794	6633.797287
795	6536.716975
796	6439.210403
797	6342.056236
798	6244.579297
799	6147.172565
800	6050.091342
801	5952.760744
802	5855.397778
803	5757.955031
804	5660.654979
805	5563.183054
806	5466.057609
807	5368.689173
808	5271.367693
809	5174.03436
810	5076.64632
811	4979.530905
812	4882.07676
813	4784.729751
814	4687.452949
815	4590.044394
816	4492.832329
817	4395.540026
818	4298.183899
819	4200.853757
820	4103.524984
821	4006.207151
822	3908.860142
823	3811.60112
824	3714.226301
825	3616.912571
826	3519.611835
827	3422.276223
828	3324.957479
829	3227.625513
830	3130.279644
831	3033.012416
832	2935.668597
833	2838.334125
834	4340.179015
835	12055.90992
836	11958.43891
837	11861.03719
838	11763.96828
839	11666.438
840	11569.23232
841	11471.56709
842	11374.40791
843	11277.33444
844	11179.73851
845	11082.53283
846	10985.17852
847	10887.95005
848	10790.75713
849	10693.1147
850	10595.97193
851	10498.54924
852	10401.14479
853	10304.06676
854	10206.87658
855	10109.43018
856	10011.8762
857	9914.562925
858	9817.220474
859	9720.095941
860	9622.771726
861	9525.277007
862	9428.336654
863	9330.694226
864	9233.467572
865	9136.06312
866	9038.768082
867	8941.517722
868	8844.084093
