iter	RMSE
361	4409.329058
362	4409.054038
363	4408.918177
364	4408.748411
365	4408.557168
366	4408.381388
367	4408.138688
368	4407.882054
369	4407.658996
370	4407.488871
371	4407.325782
372	4407.142542
373	4406.946704
374	4406.815388
375	4406.557914
376	4406.327291
377	4406.095632
378	4405.924938
379	4405.681894
380	4405.573694
381	4405.470151
382	4405.287093
383	4404.954677
384	4404.797703
385	4404.618257
386	4404.422727
387	4404.326769
388	4404.174562
389	4403.90813
390	4403.661835
391	4403.54348
392	4403.388753
393	4403.285166
394	4403.034167
395	4402.884229
396	4402.748949
397	4402.635761
398	4402.442795
399	4402.278853
400	4402.090875
401	4401.831407
402	4401.628662
403	4401.457742
404	4401.325258
405	4401.111612
406	4400.883394
407	4400.701492
408	4400.505371
409	4400.251592
410	4399.968434
411	4399.817566
412	4399.699694
413	4399.484919
414	4399.257355
415	4399.117097
416	4399.008589
417	4398.78487
418	4398.723192
419	4398.590841
420	4398.368572
421	4398.184407
422	4398.101483
423	4397.997749
424	4397.848143
425	4397.723432
426	4397.543773
427	4397.40106
428	4397.25356
429	4397.120112
430	4396.980675
431	4396.735931
432	4396.609574
433	4396.42065
434	4396.305946
435	4396.135704
436	4395.988089
437	4395.838534
438	4395.617434
439	4395.514006
440	4395.378602
441	4395.138586
442	4394.940909
443	4394.745383
444	4394.560549
445	4394.345776
446	4394.227658
447	4394.059825
448	4393.928328
449	4393.828482
450	4393.648069
451	4393.421049
452	4393.283365
453	4393.219756
454	4393.086971
455	4392.894774
456	4392.703145
457	4392.520906
458	4392.412124
459	4392.25539
460	4392.063851
461	4391.94814
462	4391.816721
463	4391.678276
464	4391.586448
465	4391.38845
466	4391.271584
467	4391.127532
468	4391.026057
469	4390.877132
470	4390.809912
471	4390.630493
472	4390.511461
473	4390.339612
474	4390.213897
475	4390.031564
476	4389.853183
477	4389.707223
478	4389.552079
479	4389.42424
480	4389.28785
481	4389.174772
482	4389.016798
483	4388.792281
484	4388.673158
485	4388.510609
486	4388.408932
487	4388.282481
488	4388.116257
489	4387.995913
490	4387.833609
491	4387.734044
492	4387.578513
493	4387.460956
494	4387.305526
495	4387.154117
496	4387.021594
497	4386.858546
498	4386.757001
499	4386.658293
500	4386.550274
501	4386.399554
502	4386.231334
503	4386.084672
504	4385.999045
505	4385.837809
506	4385.779827
507	4385.625324
508	4385.462862
509	4385.337966
510	4385.249863
511	4385.129866
512	4385.040183
513	4384.922317
514	4384.86899
515	4384.758357
516	4384.675792
517	4384.526588
518	4384.44611
519	4384.27271
520	4384.095053
521	4383.978622
522	4383.827331
523	4383.67853
524	4383.492427
525	4383.410637
526	4383.31144
527	4383.186505
528	4383.052894
529	4382.850311
530	4382.70865
531	4382.608483
532	4382.465214
533	4382.400819
534	4382.311266
535	4382.190215
536	4382.083872
537	4381.997569
538	4381.875262
539	4381.721584
540	4381.584681
541	4381.439127
542	4381.300338
543	4381.207073
544	4381.062504
545	4380.982254
546	4380.886705
547	4380.828036
548	4380.746941
549	4380.560289
550	4380.34017
551	4380.199252
552	4380.081114
553	4379.928051
554	4379.738139
555	4379.621508
556	4379.521762
557	4379.431454
558	4379.281119
559	4379.116
560	4379.009523
561	4378.874116
562	4378.766047
563	4378.643094
564	4378.557488
565	4378.44088
566	4378.299206
567	4378.240562
568	4378.079589
569	4377.89288
570	4377.804981
571	4377.710346
572	4377.506118
573	4377.452972
574	4377.337407
575	4377.225451
576	4377.096714
577	4377.017562
578	4376.810755
579	4376.643374
580	4376.478343
581	4376.332276
582	4376.149773
583	4376.070287
584	4375.973188
585	4375.827465
586	4375.671861
587	4375.555187
588	4375.44716
589	4375.266744
590	4375.153485
591	4375.038888
592	4374.896785
593	4374.833653
594	4374.675266
595	4374.589688
596	4374.478794
597	4374.306577
598	4374.233126
599	4374.137138
600	4374.052275
601	4373.969101
602	4373.777708
603	4373.658841
604	4373.541118
605	4373.433065
606	4373.275265
607	4373.156938
608	4373.081351
609	4372.992314
610	4372.858111
611	4372.719339
612	4372.58889
613	4372.452256
614	4372.36999
615	4372.228335
616	4372.140143
617	4372.066537
618	4372.011017
619	4371.93975
620	4371.842898
621	4371.760498
622	4371.589362
623	4371.445128
624	4371.361193
625	4371.287527
626	4371.182985
627	4371.054658
628	4370.868858
629	4370.718173
630	4370.617366
631	4370.524338
632	4370.38415
633	4370.215791
634	4370.105961
635	4370.00756
636	4369.920992
637	4369.865845
638	4369.742574
639	4369.601827
640	4369.512155
641	4369.428651
642	4369.328818
643	4369.19272
644	4369.113653
645	4368.992435
646	4368.891303
647	4368.797095
648	4368.635893
649	4368.501016
650	4368.391195
651	4368.31525
652	4368.209702
653	4368.099107
654	4367.996487
655	4367.888941
656	4367.794251
657	4367.725488
658	4367.666869
659	4367.566634
660	4367.462557
661	4367.346927
662	4367.214876
663	4367.139168
664	4367.057812
665	4366.928261
666	4366.798259
667	4366.698343
668	4366.63445
669	4366.584299
670	4366.503067
671	4366.352711
672	4366.211265
673	4366.141023
674	4365.987656
675	4365.910409
676	4365.798797
677	4365.711606
678	4365.615236
679	4365.570393
680	4365.480534
681	4365.388519
682	4365.279679
683	4365.207125
684	4365.105434
685	4364.991614
686	4364.917241
687	4364.862139
688	4364.73032
689	4364.618973
690	4364.523438
691	4364.443688
692	4364.383596
693	4364.230058
694	4364.182712
695	4364.087423
696	4364.006924
697	4363.919112
698	4363.833034
699	4363.798756
700	4363.673272
701	4363.565442
702	4363.437986
703	4363.342728
704	4363.298415
705	4363.206099
706	4363.090007
707	4362.998012
708	4362.882716
709	4362.781933
710	4362.655412
711	4362.53395
712	4362.419621
713	4362.361549
714	4362.290971
715	4362.185989
716	4362.149968
717	4362.033924
718	4361.913079
719	4361.807216
720	4361.716419
721	4361.637717
722	4361.543077
723	4361.403131
724	4361.279576
725	4361.130921
726	4361.042922
727	4360.943824
728	4360.869167
729	4360.747989
730	4360.610953
731	4360.55035
732	4360.434118
733	4360.361079
734	4360.23878
735	4360.100942
736	4360.004226
737	4359.934146
738	4359.760479
739	4359.680907
740	4359.584182
741	4359.493525
742	4359.452472
743	4359.320249
744	4359.277926
745	4359.176525
746	4359.098904
747	4358.962422
748	4358.827701
749	4358.765207
750	4358.656506
751	4358.483044
752	4358.412464
753	4358.311538
754	4358.2484
755	4358.104101
756	4357.990226
757	4357.898557
758	4357.811161
759	4357.716461
760	4357.612064
761	4357.497196
762	4357.384264
763	4357.276582
764	4357.197898
765	4357.040603
766	4356.958247
767	4356.890229
768	4356.827758
769	4356.721857
770	4356.633248
771	4356.554509
772	4356.44991
773	4356.370007
774	4356.274059
775	4356.194946
776	4356.089019
777	4356.007287
778	4355.965248
779	4355.828546
780	4355.7833
781	4355.711376
782	4355.623026
783	4355.493949
784	4355.389543
785	4355.305163
786	4355.212811
787	4355.120921
788	4355.079817
789	4355.022704
790	4354.910596
791	4354.841631
792	4354.736128
793	4354.670013
794	4354.595689
795	4354.477773
796	4354.367197
797	4354.234076
798	4354.154478
799	4354.04473
800	4353.985475
801	4353.874781
802	4353.798168
803	4353.769074
804	4353.66152
805	4353.582375
806	4353.552944
807	4353.480443
808	4353.393338
809	4353.341989
810	4353.257121
811	4353.215817
812	4353.12435
813	4353.019673
814	4352.917704
815	4352.780254
816	4352.677844
817	4352.624517
818	4352.511547
819	4352.458797
820	4352.413991
821	4352.332135
822	4352.225809
823	4352.139627
824	4352.045258
825	4351.945312
826	4351.902086
827	4351.788549
828	4351.708336
829	4351.631102
830	4351.566472
831	4351.535748
832	4351.440261
833	4351.364321
834	4351.310169
835	4351.246481
836	4351.201698
837	4351.150289
838	4351.075916
839	4350.955502
840	4350.870448
841	4350.797556
842	4350.695155
843	4350.523038
844	4350.411957
845	4350.336624
846	4350.19377
847	4350.063692
848	4349.959842
849	4349.888033
850	4349.848053
851	4349.745419
852	4349.6602
853	4349.579536
854	4349.499963
855	4349.429561
856	4349.373639
857	4349.310782
858	4349.240428
859	4349.176195
860	4349.081954
861	4348.946662
862	4348.875038
863	4348.759644
864	4348.657336
865	4348.558233
866	4348.503323
867	4348.455243
868	4348.310943
869	4348.227728
870	4348.156909
871	4348.112759
872	4347.997658
873	4347.925685
874	4347.856213
875	4347.784711
876	4347.749603
877	4347.683543
878	4347.626622
879	4347.513822
880	4347.382985
881	4347.352949
882	4347.229683
883	4347.163621
884	4347.052183
885	4346.996283
886	4346.934355
887	4346.848439
888	4346.773556
889	4346.727264
890	4346.659694
891	4346.626855
892	4346.537467
893	4346.501444
894	4346.464359
895	4346.406173
896	4346.342257
897	4346.258006
898	4346.20152
899	4346.098498
900	4346.025677
901	4345.972698
902	4345.856924
903	4345.803241
904	4345.710449
905	4345.650184
906	4345.595199
907	4345.553828
908	4345.489695
909	4345.413438
910	4345.367369
911	4345.335824
912	4345.256776
913	4345.126457
914	4345.060019
915	4344.975288
916	4344.933393
917	4344.880084
918	4344.832246
919	4344.734835
920	4344.6808
921	4344.631408
922	4344.537661
923	4344.41992
924	4344.304536
925	4344.259969
926	4344.15703
927	4344.072206
928	4343.995885
929	4343.911564
930	4343.787161
931	4343.755714
932	4343.658263
933	4343.627481
934	4343.533384
935	4343.467525
936	4343.38245
937	4343.344821
938	4343.283874
939	4343.151456
940	4343.066744
941	4343.009349
942	4342.976885
943	4342.93565
944	4342.854894
945	4342.751801
946	4342.715837
947	4342.627818
948	4342.58126
949	4342.510572
950	4342.411931
951	4342.369235
952	4342.334687
953	4342.249895
954	4342.175112
955	4342.096172
956	4342.034066
957	4341.91624
958	4341.867509
959	4341.781529
960	4341.719453
961	4341.648786
962	4341.606931
963	4341.537535
964	4341.465172
965	4341.327812
966	4341.266382
967	4341.183585
968	4341.057663
969	4340.967848
970	4340.932281
971	4340.845522
972	4340.759099
973	4340.678095
974	4340.591403
975	4340.551544
976	4340.465699
977	4340.39676
978	4340.304696
979	4340.166432
980	4340.122426
981	4340.055052
982	4339.895669
983	4339.834823
984	4339.793437
985	4339.703481
986	4339.595121
987	4339.574499
988	4339.506057
989	4339.417061
990	4339.328764
991	4339.219745
992	4339.127076
993	4339.094653
994	4339.016673
995	4338.895372
996	4338.847192
997	4338.80596
998	4338.764969
999	4338.703281
