iter	MultiClass
412	0.02600629516
413	0.02597972001
414	0.02595229443
415	0.0259141682
416	0.02588917562
417	0.02585438497
418	0.02583541316
419	0.02580758237
420	0.02578302284
421	0.02576050152
422	0.0257431088
423	0.02572253876
424	0.02570223131
425	0.02566965453
426	0.02565072098
427	0.02563512127
428	0.02560824873
429	0.02559256207
430	0.02557197637
431	0.0255381457
432	0.0255239251
433	0.0255020716
434	0.02547698164
435	0.02544379791
436	0.02542035661
437	0.02538405991
438	0.02535437873
439	0.02532786966
440	0.02531866461
441	0.02528262703
442	0.02526639603
443	0.02525402061
444	0.02524107129
445	0.02519727385
446	0.02518630363
447	0.02515974065
448	0.02513725585
449	0.02510233129
450	0.02508021345
451	0.02504492715
452	0.02501995893
453	0.02497815276
454	0.02495224542
455	0.02493457967
456	0.02491164271
457	0.02489979075
458	0.02487285909
459	0.02485848371
460	0.02483992753
461	0.02481946183
462	0.02480863595
463	0.02476778454
464	0.02475258309
465	0.02473006873
466	0.02471759418
467	0.02470142579
468	0.02466106481
469	0.024627695
470	0.02460743973
471	0.02458315497
472	0.02455790501
473	0.02451304673
474	0.0244834038
475	0.02444541495
476	0.02441534943
477	0.02440079318
478	0.02436828423
479	0.02434370208
480	0.02432889019
481	0.02430616888
482	0.02429805077
483	0.02425667763
484	0.02424800649
485	0.02422774774
486	0.02418976063
487	0.02418252599
488	0.02416686367
489	0.0241314939
490	0.02410169968
491	0.0240951398
492	0.02407653841
493	0.02406448647
494	0.02404403294
495	0.02401104052
496	0.02399764772
497	0.02398827051
498	0.02395937018
499	0.02393700365
500	0.02392103351
501	0.02390261125
502	0.02386976317
503	0.0238413098
504	0.02382603704
505	0.02381343206
506	0.02379998883
507	0.02377235457
508	0.0237480072
509	0.02372321463
510	0.0237071071
511	0.02369230216
512	0.02368764486
513	0.02365286638
514	0.02364280396
515	0.02361723575
516	0.02360033172
517	0.02357992863
518	0.02355488562
519	0.023527667
520	0.02351186208
521	0.02350410744
522	0.02348168352
523	0.02346233432
524	0.02344733634
525	0.02342492111
526	0.02339509384
527	0.02337603855
528	0.02334900253
529	0.02333278893
530	0.02328820194
531	0.02327328396
532	0.02325031569
533	0.02322591268
534	0.02321308161
535	0.02320147487
536	0.02318587691
537	0.02316462513
538	0.023146462
539	0.02312916145
540	0.02311543649
541	0.02308899177
542	0.02307619897
543	0.0230643418
544	0.02304591084
545	0.02301784876
546	0.02299006842
547	0.02297570695
548	0.02296644973
549	0.02293505902
550	0.02292277403
551	0.02290758823
552	0.02289969099
553	0.02288665297
554	0.0228673629
555	0.02284906411
556	0.02282117246
557	0.02278912785
558	0.0227556763
559	0.02273158284
560	0.02271426317
561	0.02269804956
562	0.02268788627
563	0.02267694387
564	0.02265955637
565	0.02264525229
566	0.02263645942
567	0.02262443356
568	0.02259336457
569	0.02257253714
570	0.02254633242
571	0.02251468432
572	0.02250692968
573	0.02249511425
574	0.02248759439
575	0.0224753981
576	0.02246222095
577	0.02243784402
578	0.02241398708
579	0.02239928301
580	0.02236761404
581	0.02235316909
582	0.02234088237
583	0.02232582352
584	0.02230596128
585	0.02229484671
586	0.02226636203
587	0.02224479548
588	0.02222011073
589	0.02220758053
590	0.02219515467
591	0.02216318832
592	0.02214219915
593	0.0221292707
594	0.02210646591
595	0.02208340025
596	0.02206868401
597	0.02205722683
598	0.02203558724
599	0.0220109477
600	0.02199183328
601	0.02197558489
602	0.02195349313
603	0.02193411437
604	0.02190423493
605	0.02188200404
606	0.02186595043
607	0.02185331763
608	0.02184326738
609	0.02183956832
610	0.02181993564
611	0.02180424203
612	0.02178600933
613	0.02174613877
614	0.02171885581
615	0.0217056404
616	0.02169962486
617	0.02168848594
618	0.02166199079
619	0.02165338921
620	0.02162337065
621	0.02159596247
622	0.02158058015
623	0.0215706012
624	0.02154850075
625	0.02153967135
626	0.02153026109
627	0.02151689787
628	0.02150979191
629	0.02149326701
630	0.02148783233
631	0.02146166412
632	0.0214526156
633	0.02143994279
634	0.0214309934
635	0.02142411005
636	0.02140685472
637	0.02138818029
638	0.02136694938
639	0.02135234096
640	0.02134321939
641	0.02132818489
642	0.02131777639
643	0.02130345145
644	0.02127833192
645	0.02124695338
646	0.02122685289
647	0.0212137627
648	0.02118417369
649	0.02115537597
650	0.02113068948
651	0.02111063942
652	0.02109142413
653	0.02107884176
654	0.02106902803
655	0.02104318504
656	0.02102734186
657	0.02101830377
658	0.02100612487
659	0.02098230271
660	0.0209592301
661	0.02093865309
662	0.02092625159
663	0.02090457895
664	0.02089205919
665	0.02087161783
666	0.02086577794
667	0.02084860435
668	0.02083249509
669	0.0208190136
670	0.02079958092
671	0.0207744127
672	0.020763439
673	0.0207502462
674	0.02074210722
675	0.02072491102
676	0.02071310255
677	0.02069194991
678	0.02068143706
679	0.02066728776
680	0.02064574382
681	0.0206372605
682	0.02061495135
683	0.02060326462
684	0.02059508912
685	0.02057708598
686	0.02056947743
687	0.02056219235
688	0.02054171099
689	0.02051122809
690	0.02049449449
691	0.02047627918
692	0.0204695767
693	0.02045166747
694	0.02043442432
695	0.0204131795
696	0.02040234144
697	0.02039734675
698	0.02038661652
699	0.02037713844
700	0.02035546406
701	0.02034144172
702	0.02030765279
703	0.02029296437
704	0.02028052634
705	0.02026128844
706	0.02024477745
707	0.02022179527
708	0.02020756771
709	0.02019429492
710	0.02017972476
711	0.02017203621
712	0.02015753387
713	0.02014840361
714	0.02013302998
715	0.02012125108
716	0.0201007732
717	0.02008159443
718	0.0200613722
719	0.02003274144
720	0.02002475724
721	0.02001680087
722	0.02000821668
723	0.02000080291
724	0.01998621883
725	0.0199683583
726	0.0199477413
727	0.01994067708
728	0.01993017467
729	0.01991811751
730	0.01990069001
731	0.01987269053
732	0.01984793796
733	0.01982925309
734	0.0197996206
735	0.01978480349
736	0.01976989247
737	0.01975040066
738	0.01973913826
739	0.01972087078
740	0.01971599609
741	0.01970250939
742	0.0196805098
743	0.01967007869
744	0.01966024583
745	0.01965148252
746	0.01963988622
747	0.01961904487
748	0.01960594077
749	0.01959357405
750	0.01958451335
751	0.01957417441
752	0.01956530327
753	0.01955408957
754	0.01954794882
755	0.01952493534
756	0.0195097704
757	0.01948908905
758	0.01947426151
759	0.0194578879
760	0.01943127449
761	0.01942227466
762	0.01940169592
763	0.01939188914
764	0.01938328235
765	0.0193770529
766	0.01936431923
767	0.01935252467
768	0.01934016142
769	0.01932317391
770	0.01930942287
771	0.0193021917
772	0.01927227922
773	0.01925741515
774	0.0192437128
775	0.01922900003
776	0.01922014629
777	0.01920679002
778	0.01919863191
779	0.0191922842
780	0.01918439392
781	0.01917708797
782	0.0191598222
783	0.0191453703
784	0.01913255489
785	0.01911954818
786	0.01910403717
787	0.01907898894
788	0.01905997017
789	0.01904445916
790	0.01903664017
791	0.01902101612
792	0.01901276758
793	0.01899413315
794	0.01897842388
795	0.01896924318
796	0.01895724688
797	0.01894432713
798	0.01893734639
799	0.01893022304
800	0.01891597114
801	0.01890619915
802	0.01890320268
803	0.0188857804
804	0.01886583991
805	0.01884810459
806	0.01882206682
807	0.01881128615
808	0.01879585514
809	0.01878191453
810	0.01876350792
811	0.01875202987
812	0.01873870491
813	0.01872519734
814	0.01871468449
815	0.01870569683
816	0.01869911087
817	0.01868552504
818	0.0186776678
819	0.01865860555
820	0.01864943354
821	0.01863825288
822	0.01862435054
823	0.01860700999
824	0.01860147966
825	0.01859024683
826	0.01857968703
827	0.01856303691
828	0.01854976411
829	0.01854489986
830	0.01853796781
831	0.01851884296
832	0.01851142049
833	0.01849332692
834	0.01847306817
835	0.01846411529
836	0.01845547545
837	0.01844072964
838	0.0184345715
839	0.01842893856
840	0.01842104306
841	0.01841399623
842	0.01840164516
843	0.01838040034
844	0.01837121965
845	0.01835646514
846	0.01833310732
847	0.01831115121
848	0.01829641931
849	0.01828870989
850	0.01827466494
851	0.01826353298
852	0.01825740266
853	0.01824431769
854	0.01823111098
855	0.01821418434
856	0.01820833749
857	0.01819992896
858	0.01819013088
859	0.01817071559
860	0.01815343244
861	0.01813552669
862	0.01812874769
863	0.01811029586
864	0.01810282817
865	0.01808853105
866	0.01807821472
867	0.01806851925
868	0.01805897509
869	0.01803602421
870	0.01802131492
871	0.0180098421
872	0.0179970719
873	0.01798577994
874	0.01797280279
875	0.01796040303
876	0.01794766761
877	0.01793560349
878	0.01791559691
879	0.01789925461
880	0.0178803941
881	0.01786836128
882	0.01785735279
883	0.01785186942
884	0.01784303132
885	0.01783469583
886	0.01782777943
887	0.01780721634
888	0.01779025492
889	0.01778002033
890	0.01777767255
891	0.01776438584
892	0.01774615662
893	0.01772945433
894	0.01772355009
895	0.01770367916
896	0.01768911248
897	0.01767136672
898	0.01765225926
899	0.01763869256
900	0.01762875361
901	0.0176019576
902	0.0175971629
903	0.01759011434
904	0.0175838675
905	0.01757868847
906	0.01757414247
907	0.0175632105
908	0.01753739533
909	0.01753025634
910	0.01752382341
911	0.01751358187
912	0.01750255599
913	0.01748778235
914	0.01747697386
915	0.0174591655
916	0.01744726833
917	0.0174358042
918	0.01741929147
919	0.01740381002
920	0.01738469907
921	0.01737552359
922	0.01735914999
923	0.01735255707
924	0.01733662519
925	0.01732238894
926	0.01731544994
927	0.01729616856
928	0.01728500356
929	0.01727617068
930	0.01726442481
931	0.01724698166
932	0.01724222697
933	0.01723701316
934	0.01723148804
935	0.01720719459
936	0.01719484177
937	0.01718291156
938	0.01716975877
939	0.01716258325
940	0.01715117477
941	0.01713165862
942	0.01711880321
943	0.01710669735
944	0.01709765056
945	0.01708105609
946	0.01707231886
947	0.01705918867
948	0.01704824105
949	0.01702723797
950	0.01701129045
951	0.01699896372
952	0.01699019519
953	0.01698583179
954	0.01696631042
955	0.01696160442
956	0.01694853163
957	0.01693345365
958	0.01692071128
959	0.01691263143
960	0.01690707154
961	0.01689966298
962	0.01688936926
963	0.01688252417
964	0.01686369496
965	0.01684599095
966	0.01683118253
967	0.0168254922
968	0.01681702279
