iter	RMSE
156	9515.657998
157	9513.283999
158	9509.992361
159	9507.209472
160	9504.671619
161	9502.641743
162	9501.411993
163	9499.816862
164	9498.307274
165	9495.71175
166	9493.633778
167	9490.918993
168	9488.791401
169	9486.065798
170	9484.383131
171	9482.302083
172	9480.515528
173	9478.66326
174	9476.646549
175	9474.456542
176	9472.701905
177	9470.704292
178	9468.453348
179	9465.79416
180	9464.179972
181	9461.830236
182	9460.640819
183	9457.804006
184	9454.939676
185	9452.675777
186	9450.42088
187	9448.848124
188	9446.394917
189	9444.385387
190	9442.812814
191	9441.287176
192	9439.209477
193	9437.009805
194	9434.301753
195	9432.601837
196	9428.289666
197	9425.749077
198	9422.622321
199	9420.74091
200	9418.981222
201	9417.789327
202	9415.292268
203	9413.968294
204	9412.595114
205	9410.814529
206	9409.611582
207	9408.867615
208	9407.777688
209	9406.383086
210	9404.689648
211	9403.427487
212	9402.334819
213	9400.498407
214	9398.79291
215	9396.558625
216	9394.755803
217	9392.588116
218	9390.443713
219	9388.463024
220	9387.388196
221	9386.12156
222	9384.145855
223	9383.002896
224	9380.917238
225	9379.01117
226	9377.224265
227	9374.882658
228	9371.790583
229	9370.583831
230	9368.767232
231	9367.45227
232	9365.734297
233	9363.703183
234	9362.302776
235	9360.957221
236	9359.579205
237	9357.689842
238	9356.518118
239	9355.302593
240	9353.548064
241	9352.159451
242	9349.556891
243	9347.060954
244	9345.775156
245	9344.131472
246	9342.418653
247	9341.815179
248	9340.158597
249	9338.553624
250	9337.338535
251	9335.01115
252	9333.886217
253	9332.673866
254	9331.52957
255	9329.741582
256	9328.709418
257	9327.803942
258	9326.434224
259	9325.259349
260	9324.255366
261	9323.254273
262	9322.240491
263	9320.864709
264	9319.07935
265	9318.018849
266	9316.353458
267	9315.029153
268	9312.789133
269	9311.563074
270	9310.302606
271	9308.966491
272	9307.829261
273	9306.953425
274	9305.951304
275	9304.436584
276	9303.393615
277	9301.71679
278	9301.157203
279	9299.839713
280	9298.900316
281	9298.195302
282	9296.936073
283	9294.836647
284	9293.547941
285	9292.329953
286	9289.92822
287	9288.167462
288	9286.674517
289	9285.940048
290	9284.976436
291	9283.317793
292	9282.173186
293	9280.681321
294	9279.096447
295	9277.500819
296	9276.539948
297	9275.348717
298	9273.921012
299	9272.823403
300	9271.751855
301	9270.744261
302	9269.529119
303	9267.606042
304	9266.461608
305	9264.771
306	9262.695396
307	9261.610005
308	9260.550401
309	9259.736394
310	9258.249892
311	9256.759077
312	9255.730898
313	9253.864969
314	9252.225925
315	9250.84812
316	9249.154502
317	9248.177048
318	9246.495426
319	9244.770206
320	9241.875274
321	9240.935415
322	9239.821253
323	9238.176261
324	9235.451474
325	9234.302427
326	9232.997408
327	9231.384351
328	9229.940704
329	9227.504931
330	9226.392095
331	9225.08869
332	9222.759172
333	9221.491922
334	9220.78444
335	9219.92909
336	9218.834448
337	9217.626485
338	9216.149515
339	9214.988904
340	9214.217537
341	9212.398348
342	9210.855505
343	9208.995774
344	9208.199442
345	9206.525685
346	9205.505928
347	9204.495933
348	9203.78197
349	9202.697902
350	9202.146901
351	9201.459032
352	9200.009071
353	9198.780608
354	9197.471183
355	9196.926258
356	9195.774872
357	9194.617036
358	9193.415422
359	9192.585541
360	9191.299657
361	9190.319159
362	9188.651065
363	9187.663192
364	9186.378403
365	9185.303717
366	9184.065784
367	9182.358457
368	9181.511336
369	9180.716276
370	9179.045025
371	9177.951837
372	9176.766484
373	9175.291871
374	9174.307808
375	9173.688382
376	9172.310643
377	9170.741759
378	9170.000444
379	9169.022192
380	9167.836877
381	9166.732331
382	9166.102787
383	9164.675698
384	9163.307497
385	9162.841897
386	9160.210128
387	9159.526317
388	9158.627179
389	9157.531793
390	9156.521511
391	9155.545075
392	9154.221861
393	9153.285516
394	9152.106984
395	9151.035914
396	9149.840348
397	9148.868916
398	9147.419256
399	9146.534887
400	9145.169492
401	9143.642616
402	9142.876527
403	9142.404253
404	9141.465807
405	9140.428227
406	9139.722329
407	9138.971472
408	9138.254511
409	9136.790076
410	9135.928683
411	9135.414005
412	9134.491553
413	9133.720406
414	9133.052883
415	9132.128893
416	9131.546071
417	9130.343287
418	9129.287507
419	9128.260711
420	9127.36621
421	9126.266541
422	9125.426309
423	9124.212296
424	9123.409552
425	9122.921417
426	9121.823775
427	9120.923906
428	9119.783166
429	9119.021561
430	9118.445275
431	9117.632704
432	9116.74105
433	9115.575528
434	9114.756702
435	9113.746604
436	9112.922585
437	9111.916056
438	9110.818654
439	9110.063724
440	9109.351104
441	9108.196998
442	9107.322377
443	9106.42279
444	9105.512321
445	9104.606658
446	9103.589634
447	9102.424274
448	9101.851836
449	9101.12764
450	9100.332733
451	9099.418333
452	9098.434915
453	9097.70398
454	9096.604765
455	9095.505819
456	9094.12222
457	9093.48157
458	9092.672119
459	9091.904998
460	9091.078784
461	9090.200736
462	9089.677785
463	9089.158679
464	9088.552548
465	9087.233989
466	9086.528049
467	9085.861399
468	9085.113642
469	9083.995044
470	9083.075044
471	9082.096036
472	9080.528374
473	9079.973105
474	9079.003775
475	9078.021006
476	9076.874053
477	9076.131276
478	9075.586037
479	9075.037403
480	9074.260542
481	9073.397483
482	9072.728074
483	9071.800979
484	9071.11123
485	9070.115358
486	9069.101106
487	9067.475007
488	9066.574431
489	9065.90284
490	9065.275158
491	9064.313679
492	9063.278241
493	9062.392768
494	9061.655731
495	9061.121879
496	9060.248483
497	9059.131673
498	9058.453057
499	9057.68751
500	9057.137653
501	9056.584705
502	9055.638322
503	9054.96102
504	9053.847305
505	9052.816883
506	9052.124764
507	9051.422379
508	9050.722473
509	9049.759788
510	9049.187086
511	9048.545045
512	9047.869301
513	9046.640249
514	9045.597083
515	9044.802321
516	9043.988928
517	9043.455012
518	9042.465792
519	9042.069825
520	9041.158897
521	9040.199287
522	9039.319026
523	9038.497123
524	9037.332734
525	9036.918796
526	9036.319585
527	9035.554928
528	9034.966828
529	9033.852477
530	9033.128172
531	9031.813933
532	9031.238939
533	9030.420478
534	9029.179413
535	9028.69716
536	9027.95981
537	9027.341592
538	9026.879962
539	9025.728666
540	9024.665935
541	9023.440271
542	9022.022453
543	9021.472289
544	9020.362474
545	9019.697669
546	9018.892782
547	9018.016494
548	9017.1637
549	9016.417389
550	9015.691244
551	9014.957808
552	9014.059473
553	9013.422761
554	9012.694
555	9012.092535
556	9010.749612
557	9009.736693
558	9008.800945
559	9008.272994
560	9007.20863
561	9006.532832
562	9006.101475
563	9005.341579
564	9004.304806
565	9003.476326
566	9002.646937
567	9001.937431
568	9001.52226
569	9000.691833
570	8999.618969
571	8999.145037
572	8998.479396
573	8997.401607
574	8996.661875
575	8995.880989
576	8995.205638
577	8994.55616
578	8993.941086
579	8993.044335
580	8992.302777
581	8991.852458
582	8991.338277
583	8990.853444
584	8989.908704
585	8989.144346
586	8988.326457
587	8987.131837
588	8986.626683
589	8985.433109
590	8984.598337
591	8983.871519
592	8983.339979
593	8982.470168
594	8981.606946
595	8980.956028
596	8980.496149
597	8979.443555
598	8979.01289
599	8978.081343
600	8977.452439
601	8976.772857
602	8975.686857
603	8974.783629
604	8974.007683
605	8973.019233
606	8972.478705
607	8972.158893
608	8971.307097
609	8970.400897
610	8969.6601
611	8968.966281
612	8968.026245
613	8967.668797
614	8966.980943
615	8966.199845
616	8965.619834
617	8965.107346
618	8964.351301
619	8963.541616
620	8962.954076
621	8961.81787
622	8961.331104
623	8961.081078
624	8960.872173
625	8959.556255
626	8957.995605
627	8957.615414
628	8956.549813
629	8956.10757
630	8955.612022
631	8954.888176
632	8954.03267
633	8952.818271
634	8952.399305
635	8951.573941
636	8951.129119
637	8950.548413
638	8950.005976
639	8949.501942
640	8948.729212
641	8947.978595
642	8947.390854
643	8946.542518
644	8945.816168
645	8944.91587
646	8944.250389
647	8943.633848
648	8943.248538
649	8942.886907
650	8941.57991
651	8940.851609
652	8940.364086
653	8939.788675
654	8939.243433
655	8938.653672
656	8938.240513
657	8937.586088
658	8937.239144
659	8936.460955
660	8935.846638
661	8934.927682
662	8934.164153
663	8933.596202
664	8932.914263
665	8932.07941
666	8931.47986
667	8930.957328
668	8930.517268
669	8929.518872
670	8928.872053
671	8928.142438
672	8927.56432
673	8926.922289
674	8926.479491
675	8925.960582
676	8925.431808
677	8924.531666
678	8924.027783
679	8923.34622
680	8922.683604
681	8921.717222
682	8920.84756
683	8920.132589
684	8919.156459
685	8918.23583
686	8917.623337
687	8916.934261
688	8916.426033
689	8915.744143
690	8915.195118
691	8914.536503
692	8914.158403
693	8913.642323
694	8913.169057
695	8912.833655
696	8912.141225
697	8911.515199
698	8910.823419
699	8909.979508
700	8909.462144
701	8908.847272
702	8908.551736
703	8907.911076
704	8907.322681
705	8906.825297
706	8905.979132
707	8905.278343
708	8904.767069
709	8904.468355
710	8903.674273
711	8903.186697
712	8902.717362
713	8902.314109
714	8901.666871
715	8901.076365
716	8900.537744
717	8899.695514
718	8899.352219
719	8898.774188
720	8897.671625
721	8896.966958
722	8896.499858
723	8895.846855
724	8895.42183
725	8894.996668
726	8894.474683
727	8894.122986
728	8893.684215
729	8892.852667
730	8892.447653
731	8891.90401
732	8891.335665
733	8890.91389
734	8890.154305
735	8889.568881
736	8889.085618
737	8888.389715
738	8887.751157
739	8887.311706
740	8886.593343
741	8886.09052
742	8885.618659
743	8884.200923
744	8883.775426
745	8883.109874
746	8882.603389
747	8882.192217
748	8881.275115
749	8880.595145
750	8880.211189
751	8879.923002
752	8879.366429
753	8878.940735
754	8878.146387
755	8877.54979
756	8876.828237
757	8875.797213
758	8875.258014
759	8874.726371
760	8873.883423
761	8873.549296
762	8873.165415
763	8872.766173
764	8872.292698
765	8871.848518
766	8871.533573
767	8870.80454
768	8869.918888
769	8868.954887
770	8868.33593
771	8867.799094
772	8867.029891
773	8866.777766
774	8866.416048
775	8866.064075
776	8865.502597
777	8864.885379
778	8864.39391
779	8863.750102
780	8862.780923
781	8862.398117
782	8861.834111
783	8860.944765
784	8860.151819
785	8859.724845
786	8859.413453
787	8858.786985
788	8858.283421
789	8857.792328
790	8856.93336
791	8856.535319
792	8856.070389
793	8855.516815
794	8855.085425
795	8854.74938
796	8854.104757
797	8853.587893
798	8853.054416
799	8852.653105
800	8852.136119
801	8851.525113
802	8851.191346
803	8850.488432
804	8850.193844
805	8849.033999
806	8848.650483
807	8848.163283
808	8847.829305
809	8847.438446
810	8846.772305
811	8846.218404
812	8845.411078
813	8844.991423
814	8844.521923
815	8844.139701
816	8843.881399
817	8842.847105
818	8842.350675
819	8841.746537
820	8841.199575
821	8840.738218
822	8840.164166
823	8839.657813
824	8839.00028
825	8838.437165
826	8838.165815
827	8837.646541
828	8837.286422
829	8836.626269
830	8835.962052
831	8835.611813
832	8835.116764
833	8834.667405
834	8833.911204
835	8833.493207
836	8833.08912
837	8832.247467
838	8831.848139
839	8830.942476
840	8830.387069
841	8829.917745
842	8829.245336
843	8828.831937
844	8828.464898
845	8827.929016
846	8827.530256
847	8827.10267
848	8826.44199
849	8825.922984
850	8825.229923
851	8824.704248
852	8823.849585
853	8823.521334
854	8822.94867
855	8822.417737
856	8821.895966
857	8821.421551
858	8820.655588
859	8820.182176
860	8819.705864
861	8819.234475
862	8818.316032
863	8817.772254
864	8817.563905
865	8817.271787
866	8816.374805
867	8815.985584
868	8815.407792
869	8815.178908
870	8814.855625
871	8814.409874
872	8814.10004
873	8813.676352
874	8812.809542
875	8812.269166
876	8811.935642
877	8811.469713
878	8811.070543
879	8810.604276
880	8809.911434
881	8809.282565
882	8808.57141
883	8808.235886
884	8807.879493
885	8807.135009
886	8806.592246
887	8806.152443
888	8805.72971
889	8805.339897
890	8804.910832
891	8804.356019
892	8804.044384
893	8803.572697
894	8803.19819
895	8802.659964
896	8802.006891
897	8801.689549
898	8800.752528
899	8800.353026
900	8800.026385
901	8799.657444
902	8799.167024
903	8798.661599
904	8798.102105
905	8797.644489
906	8797.005216
907	8796.540733
908	8796.303419
909	8796.029571
910	8795.541732
911	8795.154656
912	8794.577202
913	8794.304271
914	8794.047409
915	8793.632085
916	8793.140233
917	8792.311922
918	8791.872702
919	8791.436934
920	8790.726209
921	8790.384181
922	8789.930421
923	8789.618947
924	8789.193109
925	8788.408199
926	8788.008569
927	8787.694028
928	8787.179506
929	8786.450244
930	8785.919562
931	8785.456422
932	8785.211514
933	8784.90455
934	8784.473246
935	8784.002488
936	8783.389706
937	8782.913833
938	8782.143949
939	8781.2905
940	8781.13169
941	8780.750421
942	8780.06403
943	8779.553642
944	8779.206675
945	8778.896497
946	8778.395614
947	8777.965224
948	8777.55875
949	8776.841562
950	8776.354757
951	8775.947018
952	8775.402697
953	8774.743652
954	8774.317256
955	8773.988359
956	8773.644455
957	8772.931149
958	8772.503287
959	8772.117152
960	8771.534124
961	8770.793927
962	8770.382039
963	8769.871012
964	8769.441095
965	8769.062529
966	8768.645589
967	8768.46409
968	8768.005564
969	8767.69901
970	8767.329456
971	8766.809928
972	8766.245777
973	8766.105953
974	8765.731894
975	8765.488567
976	8764.668474
977	8764.310698
978	8763.963906
979	8763.419665
980	8762.866226
981	8762.44183
982	8761.704835
983	8761.168844
984	8760.911925
985	8760.371278
986	8759.935695
987	8759.367519
988	8759.01325
989	8758.624721
990	8757.844879
991	8757.244831
992	8756.65638
993	8756.100092
994	8755.729028
995	8755.384176
996	8755.091703
997	8754.53289
998	8754.175087
999	8753.955393
