iter	MultiClass
533	0.03131533853
534	0.03130484418
535	0.03129069855
536	0.03127498909
537	0.03126814247
538	0.03123848685
539	0.0312322565
540	0.03122818487
541	0.03118933868
542	0.03117751562
543	0.03117202265
544	0.0311584541
545	0.0311544359
546	0.0311430403
547	0.03112164551
548	0.03111630572
549	0.03111344881
550	0.03109181891
551	0.03107180627
552	0.03105052547
553	0.03104420607
554	0.03102911643
555	0.03102540458
556	0.03100327954
557	0.03099452712
558	0.03096165481
559	0.03093498791
560	0.03093113713
561	0.03092262339
562	0.03091749377
563	0.03091480072
564	0.03090829608
565	0.03090012431
566	0.03089304258
567	0.03088259454
568	0.03087258822
569	0.03086129594
570	0.03082753306
571	0.0308203231
572	0.03079869676
573	0.03078105657
574	0.03077561347
575	0.03077294536
576	0.03076438531
577	0.03075338868
578	0.03074824482
579	0.03073292008
580	0.03070566541
581	0.03069664226
582	0.03069600819
583	0.03067383683
584	0.03064410641
585	0.03063536468
586	0.03062607437
587	0.03059422442
588	0.03058150011
589	0.03057549418
590	0.03056538099
591	0.03055403527
592	0.03054199135
593	0.03052945228
594	0.0305109999
595	0.03050554612
596	0.03049736366
597	0.03047161582
598	0.03045909812
599	0.03043685196
600	0.03041804691
601	0.03040240514
602	0.03039655238
603	0.03036773746
604	0.03035593933
605	0.03034721185
606	0.03034437275
607	0.0303358875
608	0.03031328512
609	0.03030245236
610	0.03029509634
611	0.03027792992
612	0.0302658397
613	0.03025898595
614	0.03025277341
615	0.03025012667
616	0.03023240099
617	0.03022054587
618	0.03021483916
619	0.03020248177
620	0.03018439986
621	0.03018258668
622	0.0301709631
623	0.03014244384
624	0.03012750382
625	0.0301249497
626	0.03011276329
627	0.0301062729
628	0.03009872452
629	0.03009220563
630	0.03007459393
631	0.0300713808
632	0.03006656822
633	0.03003358547
634	0.02999727916
635	0.0299814664
636	0.02997963897
637	0.02997219746
638	0.02996108328
639	0.02994891469
640	0.02993136711
641	0.0299182474
642	0.02991452486
643	0.02988798264
644	0.02987820965
645	0.02987161238
646	0.02986668403
647	0.02985263279
648	0.02983926016
649	0.02983208938
650	0.02981408762
651	0.02978852323
652	0.02978465999
653	0.02976478805
654	0.02975867169
655	0.02975033784
656	0.02974105644
657	0.02972727593
658	0.02971056904
659	0.02969591578
660	0.02967974501
661	0.02967580162
662	0.02965592968
663	0.02964877315
664	0.02963742209
665	0.02963325961
666	0.02961855649
667	0.02961518483
668	0.02960105166
669	0.02958401526
670	0.02956498402
671	0.02954820232
672	0.02954395614
673	0.02953915068
674	0.02953038402
675	0.02952755382
676	0.02952291935
677	0.02951252831
678	0.02950611807
679	0.02949982538
680	0.0294819857
681	0.02946370609
682	0.02945141281
683	0.02943695726
684	0.02942938573
685	0.02942749774
686	0.02941756623
687	0.02940269033
688	0.02939407328
689	0.0293880442
690	0.02937579189
691	0.02936644458
692	0.0293594341
693	0.02935744815
694	0.02934246361
695	0.02933464628
696	0.02933160591
697	0.02932823603
698	0.0293113635
699	0.02929701838
700	0.02927478112
701	0.02925290009
702	0.0292400226
703	0.02923791376
704	0.02922874813
705	0.02922691892
706	0.02921877387
707	0.02919716891
708	0.0291914907
709	0.02917789365
710	0.02916973435
711	0.02916169972
712	0.02915963541
713	0.02915373634
714	0.02912729921
715	0.02911290243
716	0.02909861787
717	0.02909139721
718	0.02907872634
719	0.02907045483
720	0.02905054371
721	0.02904023994
722	0.02903371571
723	0.029025633
724	0.0290124456
725	0.02900004367
726	0.02899579036
727	0.02897723646
728	0.02896789627
729	0.02896366968
730	0.02896153412
731	0.02895627448
732	0.02894727093
733	0.02893153475
734	0.02893028797
735	0.02891336735
736	0.02890690011
737	0.02888387916
738	0.02887266702
739	0.02886522195
740	0.0288614246
741	0.02885547389
742	0.0288506239
743	0.02884699399
744	0.02884260709
745	0.02883669378
746	0.0288240799
747	0.02880061189
748	0.02879884146
749	0.028791603
750	0.02878415614
751	0.02876135783
752	0.02874384944
753	0.02873736617
754	0.02872359279
755	0.02871052829
756	0.02870199139
757	0.02869332269
758	0.02868336802
759	0.02867885289
760	0.02864813394
761	0.02864561544
762	0.02863326695
763	0.02862813199
764	0.02860266735
765	0.02859673978
766	0.02859267171
767	0.02857941485
768	0.02857102222
769	0.0285675063
770	0.02856025358
771	0.02855464306
772	0.02854643033
773	0.02852830745
774	0.02852102624
775	0.02851590374
776	0.02851081331
777	0.02849756179
778	0.02849305556
779	0.0284910055
780	0.02848544841
781	0.02846998296
782	0.02845540451
783	0.02844418347
784	0.02843200418
785	0.02842193374
786	0.02841926385
787	0.02841318489
788	0.02840753696
789	0.02839776397
790	0.02838044794
791	0.02836941392
792	0.02833810542
793	0.02832435519
794	0.02831655924
795	0.02829625984
796	0.02828919414
797	0.02827227174
798	0.02826450785
799	0.0282381188
800	0.02823272202
801	0.02822719343
802	0.02822030228
803	0.02821196665
804	0.028200067
805	0.02819073394
806	0.02817639594
807	0.02816474921
808	0.02816043
809	0.02815561386
810	0.028146865
811	0.02813871639
812	0.02812999069
813	0.02812076984
814	0.02811353851
815	0.02809271011
816	0.02807868559
817	0.02806994742
818	0.02806449186
819	0.02805552571
820	0.02804061063
821	0.02803566447
822	0.02803424135
823	0.02803311212
824	0.02802296866
825	0.02801970387
826	0.02801330253
827	0.02800763679
828	0.02799829661
829	0.02799502292
830	0.02798707022
831	0.02798053708
832	0.02796463526
833	0.02795920285
834	0.02794094461
835	0.02792208435
836	0.02791380572
837	0.02791239863
838	0.02790195059
839	0.02789912218
840	0.0278838865
841	0.02787895814
842	0.02787060648
843	0.02785368764
844	0.02785035695
845	0.027848485
846	0.02784097936
847	0.02782492615
848	0.0278162806
849	0.02780809636
850	0.02779711755
851	0.0277932365
852	0.02778521078
853	0.0277806903
854	0.02777076235
855	0.02776512333
856	0.02775940772
857	0.02774902559
858	0.02774012712
859	0.02772294111
860	0.02771645606
861	0.02771382713
862	0.02770632863
863	0.02770161935
864	0.0276889467
865	0.02768537199
866	0.02767898312
867	0.02767556872
868	0.02765965977
869	0.02764708686
870	0.02764354778
871	0.02763481496
872	0.02761012332
873	0.02760396956
874	0.02760178412
875	0.02759771071
876	0.02759092643
877	0.02758939289
878	0.02758040537
879	0.02757579583
880	0.02755087799
881	0.02754281131
882	0.02753812875
883	0.02753168288
884	0.02753025265
885	0.02752405079
886	0.02749931106
887	0.0274851957
888	0.02747570234
889	0.02746605759
890	0.02746294063
891	0.02744463252
892	0.02742663254
893	0.02741542041
894	0.02741411485
895	0.02740775804
896	0.02740229713
897	0.02739138956
898	0.02738382337
899	0.02737907669
900	0.02736169298
901	0.02735361917
902	0.02734704329
903	0.0273438729
904	0.0273347696
905	0.02731754263
906	0.0273103576
907	0.02729641145
908	0.02728671148
909	0.02727981143
910	0.02727327116
911	0.0272686545
912	0.02726493731
913	0.02725840951
914	0.02724840319
915	0.02724383106
916	0.02722877705
917	0.02721676163
918	0.02720669831
919	0.02720128906
920	0.02719085527
921	0.02718167717
922	0.02716715393
923	0.02716517511
924	0.02715517591
925	0.02715126992
926	0.02714497011
927	0.02713932575
928	0.02712995885
929	0.02712594599
930	0.02711068359
931	0.02710674554
932	0.02710098718
933	0.02708822013
934	0.02707779702
935	0.02707037689
936	0.027056632
937	0.02704177748
938	0.02703698093
939	0.02703184596
940	0.02702096511
941	0.02701249412
942	0.02699272727
943	0.02699008231
944	0.02698390717
945	0.026980678
946	0.02696587157
947	0.02695997785
948	0.02695801684
949	0.02695071069
950	0.02694174811
951	0.0269364101
952	0.02693434756
953	0.02692677425
954	0.02692089656
955	0.02691695851
956	0.02690965414
957	0.02690469195
958	0.02689914555
959	0.02689356352
960	0.02688130053
961	0.0268693706
962	0.02685958157
963	0.0268486936
964	0.02683716442
965	0.02682975497
966	0.026813301
967	0.02679576768
968	0.02678850962
969	0.02677265589
970	0.0267693626
971	0.02675202164
972	0.0267436486
973	0.02673687145
974	0.02673524885
975	0.0267323296
976	0.02671890531
977	0.02670889721
978	0.02669691029
979	0.02667282779
980	0.02665811398
981	0.02664409836
982	0.02662862401
983	0.02661596738
984	0.02660532342
985	0.02659980908
986	0.02658241646
987	0.02657313506
988	0.02656985602
989	0.02656442183
990	0.0265248632
991	0.02650662455
992	0.02649531623
993	0.02649328754
994	0.02649087056
995	0.02647301129
996	0.02646017477
997	0.02644104378
998	0.02643072755
999	0.0264278742
