iter	RMSE
155	9510.951782
156	9508.643206
157	9505.771253
158	9503.755545
159	9502.263554
160	9498.930917
161	9497.689559
162	9495.242465
163	9493.198398
164	9490.949708
165	9488.602724
166	9487.089926
167	9485.093817
168	9481.904554
169	9479.560523
170	9476.865487
171	9475.099902
172	9471.865445
173	9468.070595
174	9466.410139
175	9465.066846
176	9463.055138
177	9461.083464
178	9458.800777
179	9456.676356
180	9454.674941
181	9452.398083
182	9450.297196
183	9447.9864
184	9445.953407
185	9444.598132
186	9443.268319
187	9441.126499
188	9437.88984
189	9435.351866
190	9431.784918
191	9430.785897
192	9429.483765
193	9428.125643
194	9426.465265
195	9424.725987
196	9422.721784
197	9420.251989
198	9419.194662
199	9418.22595
200	9416.806945
201	9415.114335
202	9413.602823
203	9412.092815
204	9410.277687
205	9408.464223
206	9407.318532
207	9404.226669
208	9401.908627
209	9400.527304
210	9398.885176
211	9396.78966
212	9395.075133
213	9394.314804
214	9393.103571
215	9391.814195
216	9390.142024
217	9389.009539
218	9387.729014
219	9386.308189
220	9384.720489
221	9383.715888
222	9382.472093
223	9380.552211
224	9379.225052
225	9377.081949
226	9375.336899
227	9374.375512
228	9373.323757
229	9371.757178
230	9370.478201
231	9369.182799
232	9367.714379
233	9365.66176
234	9364.250332
235	9362.235244
236	9360.044968
237	9359.071237
238	9358.223714
239	9357.066936
240	9355.261666
241	9353.395706
242	9351.723629
243	9350.831666
244	9348.681079
245	9347.489427
246	9345.873739
247	9344.090046
248	9342.75049
249	9340.865797
250	9339.756456
251	9338.126448
252	9336.911362
253	9335.564488
254	9332.825002
255	9331.655941
256	9330.167046
257	9329.254093
258	9327.483872
259	9326.165849
260	9325.14114
261	9323.597359
262	9322.28251
263	9320.431837
264	9319.325435
265	9317.852113
266	9316.785023
267	9315.647818
268	9313.999498
269	9312.639732
270	9311.745594
271	9310.261454
272	9309.254505
273	9308.470446
274	9306.66137
275	9305.714329
276	9304.313479
277	9303.053498
278	9302.37394
279	9301.447025
280	9300.642993
281	9299.587071
282	9297.869158
283	9296.351693
284	9294.962349
285	9293.267805
286	9291.344724
287	9290.516265
288	9288.743443
289	9286.946674
290	9286.034464
291	9284.091182
292	9283.557535
293	9281.348421
294	9280.37702
295	9279.474896
296	9278.273404
297	9277.024556
298	9275.902442
299	9274.784747
300	9273.868245
301	9272.964999
302	9271.666294
303	9270.411999
304	9268.789794
305	9267.194323
306	9266.364872
307	9264.859209
308	9263.339371
309	9262.182381
310	9261.03817
311	9259.752183
312	9258.5392
313	9256.934641
314	9255.545743
315	9253.255152
316	9252.008582
317	9250.726826
318	9249.763456
319	9248.314232
320	9246.590438
321	9244.355518
322	9242.847624
323	9241.511871
324	9240.310229
325	9239.01282
326	9237.77618
327	9236.888946
328	9235.063517
329	9233.872745
330	9232.57065
331	9231.451893
332	9230.043598
333	9228.877947
334	9227.768187
335	9226.627287
336	9225.838684
337	9224.876328
338	9223.739527
339	9222.933319
340	9220.34809
341	9218.858981
342	9217.615514
343	9216.466739
344	9215.549391
345	9214.665347
346	9212.92329
347	9211.819095
348	9210.499814
349	9209.146532
350	9208.385909
351	9207.107265
352	9205.909415
353	9205.128127
354	9204.103331
355	9202.997712
356	9202.352029
357	9200.245485
358	9198.946079
359	9197.964537
360	9196.91206
361	9195.285919
362	9193.938862
363	9192.988464
364	9191.696457
365	9190.76377
366	9189.897809
367	9188.690117
368	9187.360705
369	9185.785001
370	9184.711115
371	9183.178498
372	9182.056973
373	9181.063995
374	9179.831315
375	9178.238717
376	9177.347565
377	9176.300536
378	9175.151679
379	9173.805934
380	9172.729865
381	9171.815826
382	9170.934783
383	9170.139406
384	9168.947499
385	9167.786611
386	9166.789194
387	9166.427816
388	9165.448534
389	9164.187228
390	9163.350142
391	9161.915722
392	9160.850051
393	9159.80534
394	9159.157076
395	9158.29458
396	9157.301841
397	9156.619004
398	9156.159442
399	9154.530326
400	9153.428178
401	9152.486197
402	9151.206349
403	9149.811278
404	9148.857178
405	9147.929231
406	9146.542461
407	9145.823019
408	9144.790818
409	9144.305722
410	9143.389653
411	9142.503302
412	9141.77861
413	9140.624686
414	9140.063254
415	9138.910507
416	9138.08523
417	9137.168939
418	9136.556852
419	9135.984857
420	9134.879346
421	9133.628737
422	9132.543474
423	9131.480681
424	9130.019941
425	9128.958774
426	9127.45906
427	9126.697832
428	9125.60245
429	9125.08541
430	9123.737308
431	9122.553087
432	9121.779411
433	9121.162212
434	9120.563613
435	9120.018854
436	9119.357206
437	9118.030644
438	9117.156034
439	9116.530654
440	9115.662564
441	9114.975309
442	9114.259345
443	9113.542662
444	9112.097295
445	9111.499712
446	9110.956116
447	9109.915472
448	9109.355198
449	9108.514634
450	9107.85125
451	9106.801904
452	9105.270182
453	9104.571195
454	9103.542566
455	9102.407047
456	9101.099084
457	9100.290624
458	9099.17084
459	9098.697608
460	9097.807295
461	9097.3762
462	9096.335551
463	9095.513302
464	9094.262193
465	9093.592171
466	9092.716366
467	9091.544568
468	9090.175093
469	9089.110203
470	9088.199995
471	9087.597408
472	9086.778746
473	9085.672326
474	9084.957009
475	9084.201381
476	9082.994665
477	9082.160609
478	9081.539868
479	9080.918763
480	9080.023591
481	9079.277412
482	9078.354193
483	9077.625798
484	9076.607832
485	9075.527565
486	9074.808456
487	9074.100838
488	9073.028675
489	9072.056312
490	9071.343944
491	9070.747287
492	9069.126104
493	9067.769553
494	9066.98147
495	9066.496682
496	9066.066826
497	9065.493554
498	9064.97529
499	9064.443509
500	9063.171275
501	9062.437308
502	9061.509723
503	9060.873137
504	9060.207036
505	9059.622914
506	9059.100936
507	9057.692271
508	9057.057256
509	9056.245707
510	9055.112533
511	9054.581899
512	9053.927921
513	9053.259122
514	9052.167201
515	9051.21116
516	9050.128522
517	9049.428534
518	9048.197418
519	9046.537728
520	9045.506404
521	9044.669224
522	9043.943867
523	9043.202273
524	9042.291046
525	9041.594959
526	9040.598255
527	9039.983011
528	9038.827352
529	9038.122977
530	9037.082521
531	9036.254549
532	9034.885256
533	9033.670232
534	9032.944779
535	9032.175069
536	9031.595622
537	9030.936241
538	9030.297592
539	9028.750243
540	9028.316276
541	9027.739518
542	9026.828017
543	9025.668799
544	9024.755633
545	9023.996024
546	9023.29277
547	9022.293565
548	9021.594224
549	9020.892347
550	9019.706487
551	9018.87987
552	9017.901485
553	9016.547854
554	9015.831911
555	9014.97665
556	9014.191053
557	9012.979093
558	9011.882182
559	9011.236493
560	9010.648005
561	9010.128707
562	9009.540494
563	9008.842894
564	9008.013044
565	9006.923033
566	9006.376047
567	9005.986956
568	9005.356558
569	9004.824824
570	9003.880006
571	9003.144544
572	9002.597689
573	9001.255804
574	9000.526836
575	8999.857696
576	8998.857532
577	8998.379831
578	8997.76812
579	8997.35929
580	8996.870759
581	8996.254561
582	8995.56443
583	8994.599758
584	8994.021502
585	8993.478586
586	8992.904683
587	8991.499506
588	8990.917804
589	8990.296489
590	8989.731091
591	8989.052441
592	8988.805934
593	8988.33401
594	8987.276732
595	8986.847986
596	8986.109957
597	8985.542403
598	8984.74536
599	8984.039535
600	8983.287189
601	8982.54531
602	8981.715585
603	8981.249999
604	8979.773434
605	8979.179024
606	8978.232913
607	8977.548594
608	8977.059575
609	8976.158796
610	8975.576475
611	8974.772477
612	8973.54681
613	8972.799861
614	8971.930801
615	8971.282545
616	8970.690176
617	8970.111727
618	8969.328781
619	8968.299893
620	8967.523219
621	8966.608603
622	8965.399994
623	8964.666548
624	8964.34459
625	8963.680569
626	8963.26202
627	8962.293665
628	8960.977544
629	8960.551507
630	8959.672632
631	8958.696385
632	8958.046664
633	8957.255314
634	8956.393142
635	8955.797525
636	8955.11987
637	8954.222232
638	8953.426472
639	8952.697709
640	8952.067355
641	8951.549131
642	8950.677441
643	8949.989825
644	8949.405084
645	8948.697202
646	8948.3231
647	8947.875781
648	8947.333217
649	8946.413785
650	8945.775824
651	8945.434026
652	8944.843152
653	8944.148721
654	8943.80358
655	8943.212782
656	8942.556794
657	8941.742148
658	8941.111197
659	8940.231991
660	8939.703467
661	8937.886577
662	8937.442229
663	8936.800839
664	8936.404027
665	8935.833588
666	8935.326593
667	8934.55015
668	8934.046225
669	8933.649143
670	8933.089516
671	8932.143302
672	8931.352369
673	8930.740805
674	8929.929804
675	8929.15177
676	8928.65382
677	8927.531416
678	8926.907038
679	8926.342572
680	8925.510307
681	8924.956128
682	8924.166247
683	8923.718545
684	8923.17852
685	8922.665489
686	8922.235477
687	8921.663903
688	8920.978965
689	8920.174365
690	8919.790342
691	8919.451811
692	8918.774172
693	8918.259947
694	8917.337366
695	8916.75781
696	8916.336136
697	8915.965429
698	8915.112039
699	8914.575937
700	8913.963679
701	8913.426417
702	8913.045516
703	8912.412172
704	8911.782083
705	8911.064774
706	8910.369874
707	8909.715123
708	8909.082559
709	8908.591894
710	8907.495701
711	8907.129938
712	8906.709427
713	8906.110914
714	8905.548016
715	8904.803963
716	8904.020493
717	8903.067795
718	8902.318877
719	8901.76125
720	8901.214528
721	8900.721127
722	8900.33332
723	8899.591035
724	8899.126167
725	8898.305681
726	8897.991781
727	8897.594532
728	8896.816353
729	8896.353221
730	8895.74725
731	8895.447468
732	8894.695319
733	8893.906977
734	8893.375188
735	8892.82211
736	8892.454073
737	8891.760323
738	8891.244015
739	8890.828989
740	8890.53275
741	8890.145395
742	8889.718148
743	8888.928123
744	8888.319543
745	8887.625455
746	8887.200762
747	8886.747274
748	8886.207565
749	8885.360967
750	8885.025144
751	8884.654277
752	8884.141651
753	8883.69699
754	8883.317084
755	8882.605382
756	8881.945886
757	8881.372144
758	8880.501528
759	8880.00974
760	8879.234998
761	8878.684597
762	8878.307504
763	8877.50508
764	8877.063466
765	8876.609344
766	8875.91955
767	8874.795455
768	8873.916825
769	8873.564079
770	8873.010388
771	8872.388478
772	8871.887328
773	8871.003194
774	8870.314051
775	8869.951896
776	8869.42485
777	8869.086285
778	8868.688453
779	8868.171388
780	8867.679882
781	8867.247564
782	8866.910931
783	8866.606788
784	8865.72443
785	8865.031081
786	8864.458227
787	8863.761038
788	8863.023801
789	8862.191192
790	8861.292403
791	8860.938012
792	8860.194384
793	8859.808348
794	8858.526425
795	8858.205589
796	8857.599108
797	8856.856072
798	8856.440947
799	8855.931295
800	8855.391124
801	8855.155637
802	8854.579349
803	8854.054257
804	8853.236128
805	8852.880236
806	8852.167902
807	8851.454393
808	8850.737103
809	8850.291266
810	8849.871241
811	8849.536021
812	8849.271934
813	8848.656807
814	8848.016642
815	8847.648659
816	8847.195447
817	8846.732877
818	8846.517848
819	8846.007396
820	8845.48368
821	8845.019353
822	8844.487487
823	8844.175201
824	8843.530226
825	8842.923958
826	8842.201559
827	8841.851784
828	8840.861991
829	8840.486444
830	8839.97934
831	8839.599321
832	8839.134499
833	8838.581112
834	8838.115766
835	8837.357809
836	8836.855149
837	8836.35694
838	8835.838754
839	8835.330308
840	8834.721532
841	8834.428137
842	8834.068521
843	8833.470728
844	8832.721505
845	8832.346428
846	8831.464816
847	8830.97284
848	8830.647419
849	8829.910999
850	8829.308013
851	8828.681115
852	8828.243005
853	8827.644169
854	8827.100948
855	8826.588576
856	8825.832554
857	8825.436906
858	8824.947652
859	8824.518424
860	8824.120529
861	8823.842709
862	8823.562482
863	8822.707831
864	8822.144604
865	8821.785309
866	8821.263791
867	8820.887834
868	8820.483565
869	8819.928478
870	8819.509531
871	8819.05204
872	8818.680194
873	8818.312111
874	8817.371449
875	8816.810575
876	8816.395764
877	8815.846294
878	8815.304911
879	8815.040466
880	8814.50448
881	8813.824903
882	8813.461954
883	8812.657085
884	8812.1419
885	8811.65642
886	8811.168486
887	8810.499731
888	8810.30865
889	8809.74382
890	8809.392446
891	8809.099113
892	8808.528083
893	8807.872535
894	8807.530172
895	8806.811179
896	8805.94613
897	8805.613383
898	8804.957851
899	8804.316842
900	8803.92781
901	8802.693543
902	8801.930895
903	8801.509422
904	8800.916716
905	8800.656027
906	8800.064263
907	8799.656769
908	8799.272983
909	8798.661124
910	8798.21967
911	8797.917673
912	8797.35074
913	8796.941558
914	8796.288525
915	8796.087219
916	8795.492528
917	8795.203829
918	8794.689402
919	8794.262858
920	8793.954911
921	8793.402081
922	8792.481753
923	8791.888258
924	8791.561496
925	8791.243797
926	8790.839257
927	8790.369518
928	8789.942074
929	8789.349416
930	8788.832673
931	8788.397219
932	8788.064092
933	8787.363151
934	8786.579943
935	8786.24196
936	8785.84478
937	8785.260749
938	8784.917537
939	8784.533743
940	8783.985734
941	8783.723272
942	8783.471826
943	8782.720882
944	8782.354151
945	8781.619318
946	8781.190091
947	8780.871366
948	8780.632883
949	8780.262026
950	8779.447077
951	8778.844827
952	8778.487351
953	8777.968053
954	8777.124002
955	8776.557862
956	8776.324324
957	8776.018975
958	8775.625544
959	8775.3302
960	8774.953457
961	8774.399978
962	8774.174048
963	8773.774637
964	8773.400221
965	8772.909934
966	8772.304786
967	8771.770276
968	8771.432943
969	8770.807504
970	8770.417162
971	8770.153144
972	8769.597348
973	8768.985587
974	8768.609521
975	8768.165482
976	8767.786362
977	8767.225651
978	8766.70941
979	8766.346337
980	8765.970518
981	8765.367692
982	8764.855227
983	8763.854819
984	8763.481791
985	8763.052437
986	8762.779619
987	8762.191389
988	8761.591058
989	8760.974074
990	8760.567987
991	8760.204767
992	8759.81669
993	8759.278888
994	8758.913123
995	8757.364765
996	8756.940697
997	8756.351693
998	8755.729943
999	8755.350179
