iter	MultiClass
482	0.04151556893
483	0.0415103244
484	0.04149538949
485	0.04148690545
486	0.04148093671
487	0.04146420503
488	0.04145770642
489	0.04145190832
490	0.04144538261
491	0.04144257304
492	0.04143709329
493	0.04143198232
494	0.04142603877
495	0.04142064355
496	0.04140864935
497	0.04138804148
498	0.04138216228
499	0.04137868715
500	0.04137396694
501	0.04136245371
502	0.04135901185
503	0.04134997042
504	0.04133718526
505	0.04132515822
506	0.04131878049
507	0.04131096817
508	0.04129372348
509	0.04128866007
510	0.04127701826
511	0.04127079413
512	0.0412642932
513	0.04125758009
514	0.04125011436
515	0.04123440332
516	0.04122769188
517	0.04122135294
518	0.0412140289
519	0.0412046999
520	0.0411971547
521	0.04118633546
522	0.04118008959
523	0.04117764531
524	0.04117414243
525	0.0411610156
526	0.04115788236
527	0.04115225804
528	0.04113941037
529	0.04113698056
530	0.0411315573
531	0.04112896264
532	0.04112431936
533	0.04111906315
534	0.04111369397
535	0.04109430165
536	0.04107746157
537	0.04107377706
538	0.04107127142
539	0.04106884438
540	0.04106038933
541	0.04105399018
542	0.04104681492
543	0.04104100861
544	0.04103299972
545	0.04101982688
546	0.04101128468
547	0.041009443
548	0.04100563111
549	0.04099367099
550	0.0409822855
551	0.0409763621
552	0.04096636497
553	0.04096454674
554	0.04095860397
555	0.04093547869
556	0.04092932076
557	0.04092172405
558	0.04091485488
559	0.04090747742
560	0.04090420717
561	0.04090089835
562	0.04088972586
563	0.04088917234
564	0.04086867479
565	0.04086504393
566	0.04086018864
567	0.04085121498
568	0.040848294
569	0.04084711326
570	0.04083863902
571	0.04083037919
572	0.04082502796
573	0.04081993909
574	0.04080448477
575	0.04079918708
576	0.04079646048
577	0.04078953038
578	0.04078483247
579	0.04077899757
580	0.04077090021
581	0.04076895777
582	0.04076316982
583	0.04074666449
584	0.040739631
585	0.04073004349
586	0.04072560173
587	0.04072190977
588	0.04071777953
589	0.04071206502
590	0.04070427329
591	0.04069724833
592	0.04069087404
593	0.04068896549
594	0.0406836156
595	0.04067927143
596	0.04067714608
597	0.04067008673
598	0.04066595218
599	0.04065980962
600	0.04064820719
601	0.04064428997
602	0.0406391345
603	0.04063273457
604	0.04063023779
605	0.04062658587
606	0.04061520854
607	0.04060947838
608	0.04059704035
609	0.0405871191
610	0.04058125029
611	0.0405737759
612	0.04056916831
613	0.04056227587
614	0.0405551764
615	0.0405447868
616	0.04054266539
617	0.04054022162
618	0.04053373373
619	0.04052695735
620	0.04051994493
621	0.04050342144
622	0.04049285419
623	0.04048599884
624	0.04048128897
625	0.0404716867
626	0.04046877356
627	0.04046636861
628	0.04046229713
629	0.04045719289
630	0.04044941656
631	0.04044274908
632	0.0404368615
633	0.04043345552
634	0.04042978221
635	0.0404267474
636	0.04042259481
637	0.04041818057
638	0.04041000968
639	0.0404063247
640	0.04040127307
641	0.04039643471
642	0.0403912498
643	0.04038806123
644	0.04038238137
645	0.04037382771
646	0.0403715228
647	0.0403629289
648	0.04034692585
649	0.04033920716
650	0.04033369459
651	0.04032717986
652	0.04031860066
653	0.04031560844
654	0.04031122913
655	0.04030481659
656	0.04030142158
657	0.04029738321
658	0.04028742137
659	0.04028127373
660	0.04027521163
661	0.04026274529
662	0.04025707862
663	0.04025596041
664	0.04024937181
665	0.04024638303
666	0.04024174422
667	0.04023171377
668	0.04022092579
669	0.04021710342
670	0.04021406378
671	0.04020967054
672	0.0402028634
673	0.0401982927
674	0.04019390187
675	0.04018911913
676	0.04018653219
677	0.04018138263
678	0.04016721279
679	0.04015847369
680	0.04015227592
681	0.04014402934
682	0.04013875441
683	0.04013484504
684	0.04013132519
685	0.04012505226
686	0.04011832934
687	0.0401124085
688	0.04010658761
689	0.04010161197
690	0.04010012674
691	0.04008760064
692	0.04007739834
693	0.04006861189
694	0.04006302803
695	0.04004288932
696	0.04004021601
697	0.04003487282
698	0.04002628044
699	0.04002165775
700	0.04001738573
701	0.0400087449
702	0.04000423403
703	0.03999885471
704	0.03998884744
705	0.03998454866
706	0.03997831032
707	0.03997379156
708	0.03996880567
709	0.03995969561
710	0.03995187515
711	0.03994743635
712	0.03994234157
713	0.03993712524
714	0.03993228398
715	0.03992585659
716	0.03992051268
717	0.03991372299
718	0.03990674768
719	0.03990224876
720	0.03989123806
721	0.03988660566
722	0.03988214761
723	0.03987813162
724	0.03987325979
725	0.03987028759
726	0.03985721612
727	0.03985554645
728	0.03985069042
729	0.03984372969
730	0.03983624785
731	0.03983409313
732	0.03983292568
733	0.03982774497
734	0.03982258541
735	0.03981655506
736	0.03981303764
737	0.03980916965
738	0.0398056812
739	0.03979965626
740	0.03979045306
741	0.039785748
742	0.03977724666
743	0.03976997099
744	0.0397538198
745	0.03975088501
746	0.03974451651
747	0.03973536101
748	0.039733824
749	0.0397277472
750	0.03971970034
751	0.03971879676
752	0.03971249092
753	0.03970762013
754	0.03970378082
755	0.03969642692
756	0.03968963984
757	0.0396817254
758	0.0396751908
759	0.03967040601
760	0.03966716822
761	0.03965973861
762	0.03965611157
763	0.03965253282
764	0.03964466944
765	0.03963450894
766	0.0396307215
767	0.0396296045
768	0.03961959249
769	0.03961260309
770	0.03960924689
771	0.03959340778
772	0.03959058488
773	0.03958675247
774	0.03958382347
775	0.03957797121
776	0.03957540265
777	0.03956578597
778	0.03956351302
779	0.03955585288
780	0.03955032992
781	0.0395440361
782	0.03953837389
783	0.03953447096
784	0.0395303826
785	0.03952342189
786	0.03951384574
787	0.03951073371
788	0.03950745868
789	0.03950384035
790	0.03950102963
791	0.03949585644
792	0.03948088732
793	0.03947669952
794	0.03947214639
795	0.03946764719
796	0.03946195137
797	0.03945870143
798	0.03945315632
799	0.03945234705
800	0.03944927858
801	0.03944433627
802	0.03944026122
803	0.03943122125
804	0.0394245372
805	0.03941861858
806	0.03941519688
807	0.03940827074
808	0.0394024757
809	0.0393976665
810	0.03939441302
811	0.03938841286
812	0.03938399857
813	0.0393751871
814	0.03937233227
815	0.03936714643
816	0.03936571897
817	0.03936091428
818	0.03935553635
819	0.03934942521
820	0.03934720301
821	0.03934431857
822	0.03933993417
823	0.03933626303
824	0.03933461393
825	0.03932950543
826	0.03932491051
827	0.03932069726
828	0.03931705945
829	0.0393134728
830	0.03930210182
831	0.03929936073
832	0.03929334846
833	0.03929098615
834	0.03928610842
835	0.03927637583
836	0.03927343179
837	0.03927092025
838	0.03926660584
839	0.03925848688
840	0.03925598552
841	0.03925318081
842	0.03924275065
843	0.03923955694
844	0.03923550488
845	0.03923425469
846	0.03923299307
847	0.03923055452
848	0.03922278855
849	0.03922027621
850	0.03921420875
851	0.03921120635
852	0.03920546273
853	0.03920182989
854	0.03919718309
855	0.03919358423
856	0.03918180131
857	0.03917914969
858	0.03916700375
859	0.03916352502
860	0.03916188234
861	0.03915812841
862	0.03915556632
863	0.03914995194
864	0.03913797568
865	0.03913706718
866	0.03913255583
867	0.0391306889
868	0.03912221302
869	0.03911782214
870	0.03911188462
871	0.03910305328
872	0.03909876984
873	0.03908948069
874	0.03908384579
875	0.03908191417
876	0.03907573965
877	0.03907451868
878	0.03907164449
879	0.03906716112
880	0.03906387442
881	0.03905918948
882	0.03905621845
883	0.03905041851
884	0.03904826757
885	0.03904343957
886	0.03903631779
887	0.03902763619
888	0.03902130568
889	0.03901468612
890	0.03900891355
891	0.03900667009
892	0.03900375988
893	0.03899624316
894	0.03898698144
895	0.03897869787
896	0.03897090853
897	0.03896955618
898	0.03896602779
899	0.03896138322
900	0.03895604829
901	0.03895119609
902	0.03894899212
903	0.03894838711
904	0.03894642426
905	0.03894333052
906	0.03894006956
907	0.03893708084
908	0.03893394923
909	0.03892991687
910	0.03892669908
911	0.03892113084
912	0.03891440536
913	0.03891084727
914	0.03890336438
915	0.03890014053
916	0.03889489123
917	0.03889036881
918	0.03888477408
919	0.03888238349
920	0.03887746644
921	0.03887365594
922	0.03887178351
923	0.03886362481
924	0.03886069565
925	0.03885572215
926	0.0388494876
927	0.03884447103
928	0.03884049656
929	0.03883205584
930	0.03882859901
931	0.03882413497
932	0.03881962596
933	0.03881818391
934	0.03881231044
935	0.03880677929
936	0.03880292637
937	0.03879785213
938	0.03879607187
939	0.0387933643
940	0.03879007654
941	0.03878555319
942	0.03878393466
943	0.03878288972
944	0.03877962708
945	0.03877645544
946	0.03877199245
947	0.03877017723
948	0.03876644299
949	0.03876251469
950	0.03875723825
951	0.03874677512
952	0.03874398488
953	0.03874126176
954	0.03873403078
955	0.03872834044
956	0.03872174096
957	0.03871878347
958	0.03871559894
959	0.03871343724
960	0.03870514538
961	0.03870385774
962	0.03870071957
963	0.038696522
964	0.03869185459
965	0.03868563672
966	0.03868269409
967	0.03867720208
968	0.03867204734
969	0.03866571689
970	0.03866039928
971	0.03865568953
972	0.03865015366
973	0.03864685575
974	0.03864132639
975	0.03864044326
976	0.03863881167
977	0.03863593485
978	0.03863218001
979	0.03862979952
980	0.03862751888
981	0.03862457625
982	0.03861876346
983	0.03861054154
984	0.03860036853
985	0.03859571013
986	0.03859138255
987	0.03858947804
988	0.03858343515
989	0.03858133347
990	0.03857974656
991	0.03856877292
992	0.03856694089
993	0.03856016581
994	0.03855676766
995	0.03855236913
996	0.03854569438
997	0.03854088229
998	0.03853300208
999	0.03853153391
