iter	MultiClass
501	0.03758280707
502	0.03757206447
503	0.03756275777
504	0.03754622507
505	0.03753116483
506	0.03752019954
507	0.0375066749
508	0.03749217306
509	0.037480779
510	0.03746856727
511	0.0374398029
