iter	RMSE
150	10247.16693
151	10245.85422
152	10244.81698
153	10243.92004
154	10242.22353
155	10241.34977
156	10239.40741
157	10238.12672
158	10236.88054
159	10235.51627
160	10234.12565
161	10233.17162
162	10231.93506
163	10230.64961
164	10229.61864
165	10228.76499
166	10228.2571
167	10225.95792
168	10225.02561
169	10223.88976
170	10223.1606
171	10222.64048
172	10221.58959
173	10220.39638
174	10219.75266
175	10218.70481
176	10218.13248
177	10217.63878
178	10216.26327
179	10215.54249
180	10214.589
181	10213.79735
182	10212.4934
183	10211.69603
184	10210.18529
185	10209.60244
186	10208.67519
187	10207.16941
188	10206.28318
189	10205.35974
190	10204.37203
191	10203.72584
192	10201.97432
193	10200.60992
194	10198.90686
195	10198.1032
196	10197.63383
197	10196.57995
198	10195.64907
199	10194.91978
200	10193.8921
201	10193.32453
202	10192.27982
203	10191.33062
204	10190.10776
205	10188.87078
206	10188.12424
207	10187.22752
208	10186.21705
209	10185.36671
210	10184.32473
211	10182.76467
212	10181.20317
213	10179.61031
214	10178.46576
215	10177.22897
216	10176.41149
217	10175.08656
218	10174.64035
219	10173.9488
220	10173.09318
221	10172.56348
222	10171.74113
223	10171.09005
224	10170.11947
225	10169.40649
226	10167.8001
227	10166.86604
228	10165.75581
229	10164.85059
230	10164.20677
231	10163.54828
232	10162.729
233	10162.21261
234	10161.57606
235	10161.13275
236	10160.47934
237	10159.58716
238	10159.01194
239	10158.17186
240	10157.06491
241	10156.36267
242	10155.65516
243	10154.88338
244	10154.35252
245	10153.57728
246	10152.1018
247	10151.35685
248	10150.26574
249	10149.75179
250	10149.08465
251	10148.11308
252	10147.60755
253	10147.09786
254	10146.46275
255	10145.72183
256	10145.31201
257	10144.73225
258	10144.09565
259	10143.3065
260	10142.97933
261	10142.00216
262	10141.38195
263	10140.44064
264	10139.87096
265	10138.83579
266	10138.34364
267	10137.83196
268	10137.07528
269	10136.50033
270	10136.13019
271	10135.67951
272	10134.96166
273	10134.15051
274	10133.23346
275	10132.34115
276	10131.40183
277	10130.43001
278	10129.53056
279	10128.9328
280	10128.17695
281	10127.65044
282	10126.68935
283	10125.90367
284	10125.40298
285	10124.81981
286	10124.05025
287	10123.24424
288	10122.40012
289	10121.53353
290	10121.01601
291	10120.4347
292	10119.75257
293	10118.98679
294	10118.36854
295	10117.97178
296	10117.10395
297	10116.70462
298	10116.35264
299	10115.90432
300	10115.09863
301	10114.6981
302	10113.6698
303	10113.49027
304	10112.62651
305	10112.03979
306	10111.45511
307	10110.50087
308	10109.96651
309	10109.23793
310	10108.90178
311	10108.20344
312	10107.45866
313	10106.65578
314	10105.91344
315	10105.35168
316	10104.58942
317	10103.90627
318	10103.36989
319	10102.9188
320	10102.17239
321	10101.53836
322	10101.1128
323	10100.35233
324	10099.84033
325	10099.1076
326	10098.45335
327	10097.85381
328	10097.24873
329	10096.619
330	10095.87512
331	10095.32201
332	10094.82612
333	10093.96222
334	10093.33613
335	10092.88054
336	10092.02973
337	10091.28759
338	10090.83115
339	10090.30923
340	10089.62615
341	10089.1527
342	10088.75852
343	10088.44678
344	10087.73319
345	10087.01274
346	10086.67086
347	10086.10953
348	10085.61263
349	10085.18994
350	10084.83717
351	10084.37527
352	10083.56128
353	10083.0593
354	10082.58466
355	10081.93017
356	10081.33407
357	10080.86541
358	10080.45978
359	10080.16975
360	10079.68536
361	10079.16403
362	10078.50931
363	10077.56623
364	10077.04439
365	10076.19515
366	10075.44107
367	10075.06713
368	10074.68565
369	10074.08235
370	10073.522
371	10072.93723
372	10072.31337
373	10071.6724
374	10071.16519
375	10070.73267
376	10070.28397
377	10069.82817
378	10069.01856
379	10068.52322
380	10067.63269
381	10067.05116
382	10066.49299
383	10066.16412
384	10065.47016
385	10064.96178
386	10064.32002
387	10063.76359
388	10063.50673
389	10063.14999
390	10062.85315
391	10062.43528
392	10062.15139
393	10061.79584
394	10061.52646
395	10060.81338
396	10060.50248
397	10060.13196
398	10059.55765
399	10059.38377
400	10058.76182
401	10058.20284
402	10057.76148
403	10057.16618
404	10056.6328
405	10056.02882
406	10055.71927
407	10055.34899
408	10054.75304
409	10054.42028
410	10053.91022
411	10053.60181
412	10053.10056
413	10052.84769
414	10052.57525
415	10052.40906
416	10052.13808
417	10051.46731
418	10050.70412
419	10050.26932
420	10049.86915
421	10049.29911
422	10048.93538
423	10048.44693
424	10047.99473
425	10047.59922
426	10046.80958
427	10046.34606
428	10046.06795
429	10045.50479
430	10045.28807
431	10044.66044
432	10044.158
433	10043.76568
434	10043.53746
435	10043.05781
436	10042.74971
437	10042.539
438	10042.1991
439	10041.76102
440	10041.45229
441	10041.1336
442	10040.80163
443	10040.63058
444	10040.00397
445	10039.5674
446	10039.17016
447	10038.55021
448	10037.94605
449	10037.5221
450	10037.3619
451	10037.00812
452	10036.79454
453	10036.47742
454	10035.71943
455	10035.10757
456	10034.57027
457	10034.27548
458	10034.00779
459	10033.52299
460	10033.01269
461	10032.78515
462	10032.39834
463	10031.7929
464	10031.40437
465	10031.15425
466	10030.67894
467	10030.26629
468	10029.92353
469	10029.61289
470	10029.1132
471	10028.53135
472	10028.21328
473	10027.83977
474	10027.40856
475	10027.06919
476	10026.64859
477	10026.44277
478	10026.11411
479	10025.62153
480	10025.22502
481	10024.82733
482	10024.53358
483	10023.96077
484	10023.43571
485	10022.82762
486	10022.41834
487	10021.9071
488	10021.39225
489	10020.75544
490	10020.15705
491	10019.58014
492	10019.31606
493	10018.88775
494	10018.60827
495	10018.31753
496	10018.08166
497	10017.63269
498	10017.11151
499	10016.89175
500	10016.62572
501	10016.46254
502	10015.9279
503	10015.52846
504	10015.05723
505	10014.8074
506	10014.35933
507	10014.13991
508	10013.67171
509	10013.30497
510	10012.81946
511	10012.41218
512	10011.9901
513	10011.78423
514	10011.49225
515	10011.07695
516	10010.44505
517	10010.32114
518	10009.86955
519	10009.59392
520	10009.29726
521	10008.63401
522	10008.07954
523	10007.60739
524	10007.44695
525	10007.04937
526	10006.33452
527	10005.88981
528	10005.52796
529	10005.33986
530	10004.91321
531	10004.63964
532	10004.32125
533	10003.80601
534	10003.51026
535	10002.9887
536	10002.68767
537	10002.23133
538	10001.81274
539	10001.29704
540	10001.00947
541	10000.7272
542	10000.42123
543	10000.04783
544	9999.815735
545	9999.631959
546	9999.229536
547	9998.967533
548	9998.689057
549	9998.494386
550	9998.061589
551	9997.75944
552	9997.480698
553	9997.021279
554	9996.771612
555	9996.309939
556	9995.877835
557	9995.365525
558	9994.798197
559	9994.296909
560	9993.940871
561	9993.564804
562	9993.401785
563	9993.117366
564	9992.946026
565	9992.496568
566	9992.17907
567	9991.843079
568	9991.54987
569	9991.205488
570	9990.612607
571	9990.14619
572	9989.820344
573	9989.564689
574	9989.345915
575	9988.89535
576	9988.737045
577	9988.467054
578	9987.901114
579	9987.426709
580	9987.035068
581	9986.606339
582	9986.329302
583	9985.950093
584	9985.576018
585	9985.340028
586	9984.764031
587	9984.574646
588	9984.40614
589	9983.969093
590	9983.509902
591	9983.206013
592	9982.774884
593	9982.59127
594	9981.986539
595	9981.694536
596	9981.256762
597	9980.964753
598	9980.711802
599	9980.316575
600	9979.862915
601	9979.582603
602	9979.323983
603	9979.06941
604	9978.758185
605	9978.435233
606	9978.105672
607	9977.800589
608	9977.677005
609	9977.33393
610	9977.000906
611	9976.490171
612	9976.096662
613	9975.810779
614	9975.503609
615	9975.13636
616	9974.802097
617	9974.4344
618	9974.037938
619	9973.787159
620	9973.412591
621	9973.132349
622	9972.613226
623	9972.316734
624	9972.052555
625	9971.647911
626	9971.248862
627	9970.825157
628	9970.492834
629	9970.15937
630	9969.892649
631	9969.503518
632	9969.23677
633	9969.053692
634	9968.672903
635	9968.333517
636	9968.185374
637	9967.718555
638	9967.460534
639	9967.282568
640	9967.080352
641	9966.792174
642	9966.655907
643	9966.314132
644	9966.011432
645	9965.831121
646	9965.33038
647	9965.076372
648	9964.523716
649	9964.429563
650	9963.997598
651	9963.589912
652	9963.207111
653	9962.965614
654	9962.649009
655	9962.428269
656	9962.057021
657	9961.751577
658	9961.602766
659	9961.286254
660	9961.094161
661	9960.704143
662	9960.350787
663	9959.986151
664	9959.579573
665	9959.226694
666	9958.906794
667	9958.567958
668	9958.265326
669	9958.01905
670	9957.790675
671	9957.532693
672	9957.226916
673	9956.874749
674	9956.655152
675	9956.457241
676	9956.080683
677	9955.857157
678	9955.666264
679	9955.466465
680	9955.215856
681	9955.017844
682	9954.640517
683	9954.469367
684	9954.235514
685	9954.068924
686	9953.865794
687	9953.631236
688	9953.146525
689	9952.978412
690	9952.559791
691	9952.237784
692	9952.050476
693	9951.664386
694	9951.332469
695	9950.989929
696	9950.747101
697	9950.558729
698	9950.105125
699	9949.757495
700	9949.469823
701	9949.085011
702	9948.612951
703	9948.336319
704	9947.960372
705	9947.532419
706	9947.136138
707	9946.777481
708	9946.172062
709	9945.978127
710	9945.841595
711	9945.54409
712	9945.464678
713	9945.252927
714	9945.076541
715	9944.688214
716	9944.374577
717	9944.043606
718	9943.88899
719	9943.373686
720	9943.206574
721	9942.974953
722	9942.67845
723	9942.504247
724	9942.211539
725	9941.997415
726	9941.65025
727	9941.238248
728	9941.081871
729	9940.864547
730	9940.514299
731	9940.228343
732	9939.802853
733	9939.585428
734	9939.292657
735	9939.054514
736	9938.828931
737	9938.533853
738	9938.351162
739	9938.216506
740	9938.028284
741	9937.841171
742	9937.589658
743	9937.415764
744	9937.24732
745	9936.944943
746	9936.680718
747	9936.500421
748	9936.319023
749	9936.090315
750	9935.680075
751	9935.445689
752	9935.166096
753	9934.758137
754	9934.418751
755	9934.080064
756	9933.807768
757	9933.544761
758	9933.411733
759	9933.096588
760	9932.869054
761	9932.471909
762	9931.965649
763	9931.682663
764	9931.284695
765	9930.886855
766	9930.7303
767	9930.518478
768	9930.36443
769	9930.183125
770	9929.921586
771	9929.753838
772	9929.565762
773	9929.383834
774	9929.125257
775	9928.883141
776	9928.579369
777	9928.088912
778	9927.88047
779	9927.643304
780	9927.456908
781	9927.292865
782	9927.051949
783	9926.53136
784	9926.150039
785	9925.94888
786	9925.597506
787	9925.369611
788	9925.143866
789	9924.851981
790	9924.66059
791	9924.466118
792	9924.149133
793	9923.943168
794	9923.581804
795	9923.254426
796	9922.998029
797	9922.786395
798	9922.609479
799	9922.514757
800	9922.230476
801	9922.027748
802	9921.818146
803	9921.624376
804	9921.445976
805	9921.180459
806	9920.83578
807	9920.621249
808	9920.437667
809	9920.144078
810	9920.022456
811	9919.762062
812	9919.508026
813	9919.234076
814	9919.116559
815	9918.893887
816	9918.47851
817	9918.071757
818	9917.728813
819	9917.483676
820	9917.291767
821	9917.093293
822	9917.040364
823	9916.850182
824	9916.572512
825	9916.344705
826	9915.918537
827	9915.684681
828	9915.392323
829	9915.057971
830	9914.823919
831	9914.610202
832	9914.448917
833	9914.255169
834	9914.0373
835	9913.819115
836	9913.68709
837	9913.455583
838	9913.288641
839	9913.008297
840	9912.812557
841	9912.624646
842	9912.424784
843	9912.105016
844	9911.918781
845	9911.739186
846	9911.235234
847	9910.923781
848	9910.623069
849	9910.212704
850	9909.858997
851	9909.651381
852	9909.467677
853	9909.315468
854	9909.146363
855	9908.798766
856	9908.49213
857	9908.127248
858	9907.791755
859	9907.629098
860	9907.418941
861	9907.174242
862	9907.086849
863	9906.945897
864	9906.755973
865	9906.575711
866	9906.398186
867	9906.000737
868	9905.856451
869	9905.578904
870	9905.419956
871	9905.124633
872	9904.763998
873	9904.544322
874	9904.210683
875	9904.009389
876	9903.752999
877	9903.637299
878	9903.386086
879	9903.192185
880	9902.82847
881	9902.521002
882	9902.302313
883	9902.035405
884	9901.72683
885	9901.507854
886	9901.357638
887	9901.066389
888	9900.901103
889	9900.536048
890	9900.246771
891	9900.129801
892	9899.82969
893	9899.744667
894	9899.525125
895	9899.373018
896	9899.251299
897	9898.889261
898	9898.509778
899	9898.339974
900	9898.104362
901	9897.830335
902	9897.626538
903	9897.372715
904	9897.069323
905	9896.976309
906	9896.71112
907	9896.488998
908	9896.268662
909	9895.917088
910	9895.747501
911	9895.483515
912	9895.262026
913	9894.980908
914	9894.840541
915	9894.498174
916	9894.308422
917	9894.130766
918	9893.942986
919	9893.764783
920	9893.639741
921	9893.368225
922	9893.235091
923	9893.038747
924	9892.844294
925	9892.543657
926	9892.43908
927	9892.130569
928	9891.968285
929	9891.747738
930	9891.5544
931	9891.38269
932	9891.21914
933	9890.850978
934	9890.628538
935	9890.392817
936	9890.245697
937	9889.986526
938	9889.866922
939	9889.553519
940	9889.423836
941	9889.162166
942	9888.850548
943	9888.66199
944	9888.438218
945	9888.270567
946	9887.975856
947	9887.801923
948	9887.616571
949	9887.426628
950	9887.061974
951	9886.888996
952	9886.755551
953	9886.551511
954	9886.445436
955	9886.156022
956	9885.763787
957	9885.506268
958	9885.18927
959	9884.93528
960	9884.787835
961	9884.506448
962	9884.230035
963	9883.889099
964	9883.824838
965	9883.69135
966	9883.502737
967	9883.265158
968	9883.117092
969	9883.022344
970	9882.798058
971	9882.531291
972	9882.148088
973	9881.934546
974	9881.768792
975	9881.585327
976	9881.235154
977	9881.109375
978	9880.980631
979	9880.708646
980	9880.433403
981	9880.143013
982	9879.982446
983	9879.618935
984	9879.523602
985	9879.357593
986	9879.159545
987	9879.040782
988	9878.87659
989	9878.690288
990	9878.464592
991	9878.138135
992	9877.933009
993	9877.706121
994	9877.451487
995	9877.11031
996	9876.773401
997	9876.571802
998	9876.406661
999	9876.182963
