iter	RMSE
154	0.6205441594
155	0.6204854244
156	0.6204289142
157	0.620409438
158	0.6203419187
159	0.6202765404
160	0.6202334106
161	0.6201359652
162	0.6200836688
163	0.6199767487
164	0.6198797632
165	0.6197743231
166	0.6197002004
167	0.6196301483
168	0.6195564306
169	0.6194863464
170	0.6194115807
171	0.6193220911
172	0.6192664323
173	0.6191952922
174	0.6191623989
175	0.6190708928
176	0.6190237141
177	0.6190003204
178	0.6189657988
179	0.6188337117
180	0.6187526355
181	0.618698447
182	0.618600799
183	0.6185273326
184	0.6184846279
185	0.618415263
186	0.6183737066
187	0.6182843729
188	0.6182101956
189	0.618131579
190	0.618064261
191	0.6179733663
192	0.6178745926
193	0.6178047507
194	0.6177691212
195	0.6177160222
196	0.6176352824
197	0.6175764656
198	0.6175295873
199	0.6174402829
200	0.6174005499
201	0.6173378987
202	0.6172923319
203	0.6172540747
204	0.6171911773
205	0.6171490262
206	0.617108944
207	0.6170681034
208	0.6169608496
209	0.616921675
210	0.616873866
211	0.6168208097
212	0.6167531927
213	0.616707982
214	0.6166660467
215	0.6166290673
216	0.6165849194
217	0.616552112
218	0.6164958057
219	0.6164592685
220	0.6164054877
221	0.6163158293
222	0.6162068882
223	0.6161421252
224	0.6160938781
225	0.6160290441
226	0.6159437219
227	0.6159047913
228	0.6158749525
229	0.6158215899
230	0.615764846
231	0.6157060727
232	0.6156549548
233	0.6156154038
234	0.6155410873
235	0.6154742104
236	0.6154429894
237	0.6153876993
238	0.6153480563
239	0.6153111527
240	0.6152692736
241	0.6152321043
242	0.6151730807
243	0.6151321093
244	0.6151006508
245	0.6150448209
246	0.6149708517
247	0.6149303351
248	0.6148922284
249	0.6148111434
250	0.6147533712
251	0.6146739188
252	0.6146300965
253	0.6145993675
254	0.6145478884
255	0.6144853651
256	0.6144440144
257	0.6144031507
258	0.6143705424
259	0.6143243349
260	0.6142498272
261	0.6142103835
262	0.614138205
263	0.6141058048
264	0.6140616455
265	0.6139867908
266	0.6139193933
267	0.6138636734
268	0.6138104488
269	0.6137462529
270	0.6136679767
271	0.6136298919
272	0.613571479
273	0.6134943954
274	0.6134384803
275	0.6134204399
276	0.6133966222
277	0.6133419266
278	0.6133114175
279	0.6132702933
280	0.6132389519
281	0.6132054699
282	0.6131723812
283	0.6131397149
284	0.6131054415
285	0.6130640672
286	0.6130093557
287	0.6129692208
288	0.612939024
289	0.6128887399
290	0.6128686352
291	0.6128171575
292	0.6127623901
293	0.6127284691
294	0.6126787917
295	0.6126201944
296	0.612554824
297	0.6125094238
298	0.6124730322
299	0.6123946542
300	0.6123483771
301	0.6122757222
302	0.6122248345
303	0.6121807957
304	0.6121237387
305	0.6120948987
306	0.612032366
307	0.6120203326
308	0.6119765564
309	0.6119476966
310	0.6119057519
311	0.6118793164
312	0.6118211642
313	0.611768408
314	0.6117463683
315	0.6116856873
316	0.6116599735
317	0.6116322465
318	0.6115804579
319	0.6115493567
320	0.6115190468
321	0.611478873
322	0.6114531632
323	0.6114375249
324	0.611384277
325	0.6113404464
326	0.6113191043
327	0.6112991191
328	0.6112530259
329	0.6112169757
330	0.6111653207
331	0.6111237612
332	0.6110988578
333	0.6110633718
334	0.6110257072
335	0.611013723
336	0.6109752129
337	0.6109429626
338	0.6109132928
339	0.6108951325
340	0.6108455452
341	0.6108244189
342	0.6107919711
343	0.6107528984
344	0.6107324926
345	0.6106964888
346	0.6106527175
347	0.6106266553
348	0.6106134988
349	0.6105812736
350	0.6105460333
351	0.610490821
352	0.6104350701
353	0.610414297
354	0.6103583503
355	0.6103244743
356	0.6102842806
357	0.6102579739
358	0.6102313613
359	0.6101985314
360	0.6101435179
361	0.6101003242
362	0.6100742879
363	0.6100513948
364	0.6100363087
365	0.6100010043
366	0.6099676506
367	0.6099459775
368	0.6098919
369	0.6098680768
370	0.6098009465
371	0.6097756237
372	0.6097316075
373	0.6096827617
374	0.6096234193
375	0.6095920517
376	0.609562773
377	0.6095362167
378	0.6094954768
379	0.6094828421
380	0.6094536453
381	0.6093999206
382	0.6093352826
383	0.6093012124
384	0.6092603763
385	0.6092143272
386	0.6091793587
387	0.6091500741
388	0.6091166621
389	0.609085554
390	0.6090353171
391	0.6089664029
392	0.6089397511
393	0.6089090207
394	0.6088829595
395	0.6088652111
396	0.608851697
397	0.6088261837
398	0.6087796208
399	0.6087299378
400	0.6086960236
401	0.6086730555
402	0.6086442049
403	0.6086352308
404	0.6086004929
405	0.6085628954
406	0.6085432742
407	0.6084984165
408	0.6084728373
409	0.6084284088
410	0.6084023233
411	0.6083785281
412	0.6083396024
413	0.608319874
414	0.6082667277
415	0.6082381937
416	0.6082098998
417	0.6081892791
418	0.6081593581
419	0.6081135082
420	0.6080762873
421	0.6080623353
422	0.6080253334
423	0.6079803894
424	0.607964269
425	0.6079466097
426	0.6079197558
427	0.6078878801
428	0.6078522385
429	0.6078332232
430	0.6077943367
431	0.6077749886
432	0.6077413007
433	0.607709859
434	0.6076663315
435	0.6076369019
436	0.6076093103
437	0.6075760778
438	0.6075290424
439	0.6075006441
440	0.6074752436
441	0.6074260745
442	0.6073959811
443	0.6073474715
444	0.6073250448
445	0.6073122751
446	0.6072824165
447	0.6072674952
448	0.6072479929
449	0.607228715
450	0.607203285
451	0.6071720124
452	0.6071384985
453	0.6070906799
454	0.6070640644
455	0.6070444035
456	0.6070106225
457	0.6069917634
458	0.6069733005
459	0.6069409438
460	0.6068988271
461	0.606881477
462	0.6068486636
463	0.6068246088
464	0.6067966116
465	0.6067687363
466	0.6067521125
467	0.6067392453
468	0.6067007034
469	0.6066537452
470	0.6066272513
471	0.6066136067
472	0.6065856855
473	0.6065658054
474	0.6065158581
475	0.6064751285
476	0.6064635792
477	0.6064106449
478	0.6063941282
479	0.6063631909
480	0.6063241429
481	0.6063003737
482	0.6062753574
483	0.6062359269
484	0.6062126895
485	0.6061983215
486	0.6061785203
487	0.6061519678
488	0.6061301378
489	0.6061096978
490	0.6060665967
491	0.6060523229
492	0.6060379425
493	0.6060167914
494	0.6059926436
495	0.6059694192
496	0.6059357317
497	0.6059059258
498	0.6058586445
499	0.605845649
500	0.6058285186
501	0.6058017209
502	0.6057886668
503	0.6057667731
504	0.6057357825
505	0.6057002272
506	0.6056827013
507	0.605637681
508	0.6056165694
509	0.6055755451
510	0.6055505148
511	0.6055286056
512	0.6055085504
513	0.6055027227
514	0.6054894432
515	0.6054550117
516	0.6054311921
517	0.6053815117
518	0.6053468799
519	0.6053196851
520	0.605273549
521	0.6052405616
522	0.6052183659
523	0.6051658392
524	0.6051471752
525	0.6051049442
526	0.6050805936
527	0.6050623759
528	0.6050425586
529	0.6050180725
530	0.6049885611
531	0.6049467038
532	0.6049139344
533	0.6048930242
534	0.6048659734
535	0.6048396466
536	0.6048088486
537	0.6047905552
538	0.6047667163
539	0.604753698
540	0.6047403421
541	0.6047224218
542	0.6046904961
543	0.6046694813
544	0.6046306017
545	0.6045869839
546	0.6045722641
547	0.6045366931
548	0.6045211285
549	0.6044936291
550	0.6044686368
551	0.6044414279
552	0.6044162126
553	0.6043787303
554	0.6043473277
555	0.6043176507
556	0.6043015073
557	0.6042703179
558	0.6042600909
559	0.6042204605
560	0.6041988112
561	0.6041710821
562	0.6041559841
563	0.6041286582
564	0.6040975943
565	0.6040775933
566	0.6040486059
567	0.6040262041
568	0.604000781
569	0.6039942017
570	0.6039765424
571	0.6039527051
572	0.6039027555
573	0.603890554
574	0.6038639999
575	0.6038357795
576	0.6038130701
577	0.6037924048
578	0.6037707472
579	0.6037365736
580	0.6037246571
581	0.603700018
582	0.6036832454
583	0.6036486257
584	0.6036262074
585	0.6036144679
586	0.6035905312
587	0.6035610876
588	0.6035461875
589	0.6035113238
590	0.6034930586
591	0.6034711251
592	0.6034495207
593	0.603426613
594	0.6034003179
595	0.6033725605
596	0.6033496028
597	0.6033076587
598	0.6032924489
599	0.6032814471
600	0.6032696158
601	0.6032519777
602	0.6032322432
603	0.6032047007
604	0.6031760286
605	0.6031319725
606	0.6031134958
607	0.6030715547
608	0.6030668853
609	0.6030531664
610	0.6030321921
611	0.6030010217
612	0.6029810659
613	0.6029552861
614	0.6029344585
615	0.6029146386
616	0.6028847163
617	0.6028675502
618	0.6028304188
619	0.6028146397
620	0.6027890283
621	0.6027534686
622	0.602732191
623	0.6026899806
624	0.6026691346
625	0.6026527082
626	0.6026429225
627	0.602611653
628	0.6026004879
629	0.6025728021
630	0.6025587845
631	0.6025481965
632	0.6025238184
633	0.6024776754
634	0.6024685156
635	0.6024511797
636	0.6024296018
637	0.6024147531
638	0.6023905278
639	0.6023768212
640	0.6023629625
641	0.6023419812
642	0.6023157908
643	0.6022810173
644	0.6022497361
645	0.6022085599
646	0.6021865958
647	0.6021690752
648	0.6021588354
649	0.6021255364
650	0.6021171537
651	0.6020961976
652	0.6020757956
653	0.6020589109
654	0.6020412968
655	0.6020271505
656	0.6020171091
657	0.6020059816
658	0.6019868006
659	0.6019681062
660	0.6019411305
661	0.6019141472
662	0.6018995174
663	0.601878164
664	0.6018605149
665	0.6018359967
666	0.6018183844
667	0.6017996543
668	0.6017762739
669	0.6017629757
670	0.6017437369
671	0.6017281217
672	0.6017033412
673	0.6016812523
674	0.6016568693
675	0.6016403638
676	0.6016231432
677	0.6016092075
678	0.601590333
679	0.6015748053
680	0.601559141
681	0.6015493534
682	0.6015301699
683	0.6015179114
684	0.6014998178
685	0.6014633663
686	0.6014476603
687	0.6014289181
688	0.6014231743
689	0.6013932147
690	0.6013706992
691	0.6013588799
692	0.6013440255
693	0.6013298437
694	0.6013115586
695	0.6012849592
696	0.6012726284
697	0.6012478447
698	0.601206338
699	0.6011961883
700	0.6011833973
701	0.6011559353
702	0.6011472253
703	0.6011254825
704	0.6011037089
705	0.6010923099
706	0.6010670172
707	0.6010496442
708	0.6010272504
709	0.6010010987
710	0.6009726078
711	0.6009452944
712	0.6009203726
713	0.6008926388
714	0.600872474
715	0.6008642268
716	0.6008438834
717	0.6008187197
718	0.6007891456
719	0.6007822746
720	0.6007587839
721	0.600742904
722	0.6007251578
723	0.6007088945
724	0.6006978093
725	0.6006855191
726	0.600653251
727	0.6006375162
728	0.6006124319
729	0.600590117
730	0.6005818757
731	0.6005457675
732	0.6005312081
733	0.6005178536
734	0.6005010419
735	0.6004860155
736	0.6004681707
737	0.6004420089
738	0.6004285527
739	0.6004256366
740	0.6004159035
741	0.6003914845
742	0.6003669184
743	0.6003544622
744	0.600323138
745	0.6003072696
746	0.6002903719
747	0.6002700134
748	0.6002525919
749	0.600228384
750	0.6002104881
751	0.6001941121
752	0.6001608548
753	0.6001335416
754	0.600103477
755	0.6000980804
756	0.6000826007
757	0.6000507518
758	0.600034747
759	0.6000190876
760	0.6000073955
761	0.5999940596
762	0.599981469
763	0.5999624475
764	0.5999494343
765	0.5999213209
766	0.5999083705
767	0.599891938
768	0.5998763908
769	0.599863638
770	0.5998395241
771	0.599828877
772	0.599812394
773	0.599788563
774	0.5997764816
775	0.5997653075
776	0.5997311512
777	0.5997049485
778	0.5996858424
779	0.5996570588
780	0.5996322476
781	0.5996012694
782	0.599588981
783	0.5995531886
784	0.5995262779
785	0.5995150855
786	0.5994999304
787	0.5994855152
788	0.5994513931
789	0.5994362435
790	0.5994208294
791	0.5994019232
792	0.5993870697
793	0.5993786397
794	0.599361293
795	0.599346456
796	0.5993226993
797	0.5993100635
798	0.5992940241
799	0.5992800928
800	0.5992674591
801	0.5992530287
802	0.5992250203
803	0.5992040777
804	0.5991918985
805	0.5991627118
806	0.5991474995
807	0.599124978
808	0.5991063966
809	0.599091265
810	0.5990786429
811	0.5990627861
812	0.5990442613
813	0.5990379218
814	0.5990141457
815	0.5989863369
816	0.5989708968
817	0.5989487841
818	0.5989201035
819	0.598901328
820	0.5988810526
821	0.5988554967
822	0.5988354458
823	0.5988233516
824	0.5988109391
825	0.5987951993
826	0.5987813963
827	0.5987604838
828	0.5987464541
829	0.5987355514
830	0.5987116203
831	0.5986947582
832	0.5986716883
833	0.5986489174
834	0.5986288295
835	0.5986197887
836	0.5986042027
837	0.5985948711
838	0.5985806024
839	0.5985712714
840	0.5985644526
841	0.5985501139
842	0.5985427578
843	0.5985235979
844	0.5985126674
845	0.5984929923
846	0.598476385
847	0.5984486458
848	0.5984360377
849	0.5984289249
850	0.5984107879
851	0.598386992
852	0.5983741384
853	0.5983613171
854	0.5983424499
855	0.5983361494
856	0.5983282155
857	0.5983201204
858	0.598300076
859	0.5982708726
860	0.5982535705
861	0.5982394689
862	0.5982288932
863	0.5982091355
864	0.5981976455
865	0.5981893967
866	0.5981677447
867	0.5981287393
868	0.5981197892
869	0.5981051867
870	0.5980882806
871	0.598081613
872	0.59805896
873	0.5980491722
874	0.5980344647
875	0.5980262101
876	0.5980149937
877	0.5979842455
878	0.5979765871
879	0.5979605493
880	0.5979386995
881	0.5979159831
882	0.5978945329
883	0.5978830081
884	0.597854852
885	0.5978489209
886	0.5978269926
887	0.5978139189
888	0.5978072933
889	0.5977820287
890	0.5977727763
891	0.597760048
892	0.5977392073
893	0.5977165508
894	0.5977037176
895	0.597680212
896	0.5976636815
897	0.5976465048
898	0.5976247965
899	0.5976098278
900	0.5976042208
901	0.5975930901
902	0.5975812058
903	0.5975588292
904	0.5975446354
905	0.5975387982
906	0.5975236707
907	0.5975081575
908	0.5974992749
909	0.5974904388
910	0.5974683463
911	0.597457309
912	0.597450857
913	0.5974462272
914	0.5974331132
915	0.5974244865
916	0.5974216072
917	0.5974039568
918	0.5973885128
919	0.5973793323
920	0.5973573344
921	0.5973480646
922	0.5973330603
923	0.5973106346
924	0.5973006769
925	0.5972733795
926	0.5972604424
927	0.5972496495
928	0.5972397583
929	0.5972223376
930	0.5972037017
931	0.5971806406
932	0.5971631014
933	0.5971452765
934	0.5971364164
935	0.597118247
936	0.5970952011
937	0.597075149
938	0.5970530576
939	0.5970388881
940	0.5970239749
941	0.5970080703
942	0.596992646
943	0.5969726835
944	0.5969643907
945	0.5969540541
946	0.5969436553
947	0.5969341277
948	0.5969166066
949	0.5968965052
950	0.5968840211
951	0.5968766082
952	0.5968695258
953	0.5968510966
954	0.5968388727
955	0.5968198598
956	0.5968045413
957	0.5967926243
958	0.5967794231
959	0.5967710148
960	0.5967559777
961	0.5967541601
962	0.5967374033
963	0.5967265947
964	0.596723019
965	0.5967079125
966	0.5966917207
967	0.596668853
968	0.5966623007
969	0.5966404115
970	0.5966301672
971	0.5966257128
972	0.5966075272
973	0.596595933
974	0.5965800806
975	0.5965668987
976	0.5965583026
977	0.596545701
978	0.5965347458
979	0.5965209067
980	0.5965106937
981	0.5965032181
982	0.5964870882
983	0.5964759473
984	0.5964697391
985	0.5964475242
986	0.5964341781
987	0.5964150136
988	0.5964093059
989	0.5963804442
990	0.5963706177
991	0.5963628929
992	0.5963404033
993	0.596327919
994	0.5963062338
995	0.5962798133
996	0.5962732327
997	0.5962605078
998	0.5962275602
999	0.5962161073
